sai,sbi,sci,sa,sb,sc,dist
15,13,7,Run1_C_42,Run1_C_41,Run1_C_8,1.0607
7,21,16,Run1_C_8,Run1_C_11,Run1_C_28,1.3536
9,7,19,Run1_C_32,Run1_C_8,Run1_C_38,0.1547
18,0,10,Run1_C_43,Run1_C_31,Run1_C_26,0.8214
8,7,16,Run1_C_17,Run1_C_8,Run1_C_28,1.3536
5,17,19,Run1_C_33,Run1_C_36,Run1_C_38,0.2041
21,0,18,Run1_C_11,Run1_C_31,Run1_C_43,0.1292
19,1,20,Run1_C_38,Run1_C_21,Run1_C_40,0.04
12,13,7,Run1_C_39,Run1_C_41,Run1_C_8,0.8565
1,6,16,Run1_C_21,Run1_C_12,Run1_C_28,0.0607
18,21,9,Run1_C_43,Run1_C_11,Run1_C_32,0.04
8,21,20,Run1_C_17,Run1_C_11,Run1_C_40,1.0607
7,2,19,Run1_C_8,Run1_C_27,Run1_C_38,0.1547
2,10,12,Run1_C_27,Run1_C_26,Run1_C_39,2.1547
3,15,10,Run1_C_25,Run1_C_42,Run1_C_26,1.0607
8,21,9,Run1_C_17,Run1_C_11,Run1_C_32,1.0607
19,4,16,Run1_C_38,Run1_C_24,Run1_C_28,0.04
2,16,0,Run1_C_27,Run1_C_28,Run1_C_31,0.1547
20,10,4,Run1_C_40,Run1_C_26,Run1_C_24,0.0607
7,0,10,Run1_C_8,Run1_C_31,Run1_C_26,1.0
21,19,16,Run1_C_11,Run1_C_38,Run1_C_28,0.8565
9,10,21,Run1_C_32,Run1_C_26,Run1_C_11,0.0607
8,6,9,Run1_C_17,Run1_C_12,Run1_C_32,2.0607
7,6,13,Run1_C_8,Run1_C_12,Run1_C_41,1.3536
12,22,2,Run1_C_39,Run1_C_7,Run1_C_27,1.0
8,0,5,Run1_C_17,Run1_C_31,Run1_C_33,1.6124
13,4,1,Run1_C_41,Run1_C_24,Run1_C_21,1.0
18,6,16,Run1_C_43,Run1_C_12,Run1_C_28,0.04
10,16,8,Run1_C_26,Run1_C_28,Run1_C_17,0.0607
20,16,14,Run1_C_40,Run1_C_28,Run1_C_14,0.0607
5,14,19,Run1_C_33,Run1_C_14,Run1_C_38,1.0206
15,6,22,Run1_C_42,Run1_C_12,Run1_C_7,0.0607
9,10,13,Run1_C_32,Run1_C_26,Run1_C_41,0.0607
9,10,18,Run1_C_32,Run1_C_26,Run1_C_43,0.1547
9,17,10,Run1_C_32,Run1_C_36,Run1_C_26,1.3536
17,6,2,Run1_C_36,Run1_C_12,Run1_C_27,0.0607
21,1,16,Run1_C_11,Run1_C_21,Run1_C_28,0.0607
17,4,10,Run1_C_36,Run1_C_24,Run1_C_26,0.0607
14,18,10,Run1_C_14,Run1_C_43,Run1_C_26,0.04
21,4,2,Run1_C_11,Run1_C_24,Run1_C_27,0.0607
8,15,9,Run1_C_17,Run1_C_42,Run1_C_32,0.0607
13,1,7,Run1_C_41,Run1_C_21,Run1_C_8,0.0607
2,10,6,Run1_C_27,Run1_C_26,Run1_C_12,2.0607
3,6,22,Run1_C_25,Run1_C_12,Run1_C_7,1.0607
14,21,20,Run1_C_14,Run1_C_11,Run1_C_40,1.0607
20,22,6,Run1_C_40,Run1_C_7,Run1_C_12,0.0607
21,6,9,Run1_C_11,Run1_C_12,Run1_C_32,1.0607
15,0,16,Run1_C_42,Run1_C_31,Run1_C_28,0.8565
14,6,13,Run1_C_14,Run1_C_12,Run1_C_41,1.0
21,0,16,Run1_C_11,Run1_C_31,Run1_C_28,0.8565
14,15,22,Run1_C_14,Run1_C_42,Run1_C_7,0.0607
13,4,16,Run1_C_41,Run1_C_24,Run1_C_28,1.0607
3,4,21,Run1_C_25,Run1_C_24,Run1_C_11,2.0
8,7,20,Run1_C_17,Run1_C_8,Run1_C_40,1.3536
22,16,7,Run1_C_7,Run1_C_28,Run1_C_8,2.0
9,16,17,Run1_C_32,Run1_C_28,Run1_C_36,0.6464
2,10,16,Run1_C_27,Run1_C_26,Run1_C_28,2.0
15,13,1,Run1_C_42,Run1_C_41,Run1_C_21,1.0
3,13,20,Run1_C_25,Run1_C_41,Run1_C_40,1.0607
17,13,7,Run1_C_36,Run1_C_41,Run1_C_8,1.0607
1,4,9,Run1_C_21,Run1_C_24,Run1_C_32,0.0607
14,7,13,Run1_C_14,Run1_C_8,Run1_C_41,1.3536
5,3,19,Run1_C_33,Run1_C_25,Run1_C_38,0.0206
9,17,14,Run1_C_32,Run1_C_36,Run1_C_14,1.3536
7,0,15,Run1_C_8,Run1_C_31,Run1_C_42,0.2041
5,22,13,Run1_C_33,Run1_C_7,Run1_C_41,1.3536
8,1,18,Run1_C_17,Run1_C_21,Run1_C_43,0.0206
15,4,22,Run1_C_42,Run1_C_24,Run1_C_7,1.0607
7,6,20,Run1_C_8,Run1_C_12,Run1_C_40,1.3536
20,2,0,Run1_C_40,Run1_C_27,Run1_C_31,0.1547
22,16,19,Run1_C_7,Run1_C_28,Run1_C_38,2.1547
12,9,8,Run1_C_39,Run1_C_32,Run1_C_17,1.0206
8,3,10,Run1_C_17,Run1_C_25,Run1_C_26,1.0607
14,7,22,Run1_C_14,Run1_C_8,Run1_C_7,1.3536
17,6,10,Run1_C_36,Run1_C_12,Run1_C_26,0.0607
7,21,18,Run1_C_8,Run1_C_11,Run1_C_43,1.3742
3,8,9,Run1_C_25,Run1_C_17,Run1_C_32,1.0607
0,1,10,Run1_C_31,Run1_C_21,Run1_C_26,0.04
18,4,10,Run1_C_43,Run1_C_24,Run1_C_26,0.8565
5,12,7,Run1_C_33,Run1_C_39,Run1_C_8,0.8565
22,17,10,Run1_C_7,Run1_C_36,Run1_C_26,1.3536
15,13,5,Run1_C_42,Run1_C_41,Run1_C_33,1.0
14,4,2,Run1_C_14,Run1_C_24,Run1_C_27,0.0607
21,13,2,Run1_C_11,Run1_C_41,Run1_C_27,1.0607
18,21,10,Run1_C_43,Run1_C_11,Run1_C_26,0.04
12,19,22,Run1_C_39,Run1_C_38,Run1_C_7,0.3333
9,17,2,Run1_C_32,Run1_C_36,Run1_C_27,1.3536
15,4,12,Run1_C_42,Run1_C_24,Run1_C_39,1.0206
18,15,0,Run1_C_43,Run1_C_42,Run1_C_31,0.8165
12,16,18,Run1_C_39,Run1_C_28,Run1_C_43,0.3333
13,0,1,Run1_C_41,Run1_C_31,Run1_C_21,0.7959
9,16,5,Run1_C_32,Run1_C_28,Run1_C_33,0.6464
15,4,10,Run1_C_42,Run1_C_24,Run1_C_26,1.0607
