sai,sbi,sci,sa,sb,sc,dist
5,10,3,Run1_C_7,Run1_C_20,Run1_C_15,0.2942
1,3,8,Run1_C_12,Run1_C_15,Run1_C_16,1.9791
10,7,3,Run1_C_20,Run1_C_21,Run1_C_15,3.5238
4,3,7,Run1_C_5,Run1_C_15,Run1_C_21,1.07
5,7,1,Run1_C_7,Run1_C_21,Run1_C_12,0.5916
7,10,2,Run1_C_21,Run1_C_20,Run1_C_14,3.7489
4,3,8,Run1_C_5,Run1_C_15,Run1_C_16,1.9963
1,4,7,Run1_C_12,Run1_C_5,Run1_C_21,0.4271
5,8,10,Run1_C_7,Run1_C_16,Run1_C_20,0.7505
4,1,8,Run1_C_5,Run1_C_12,Run1_C_16,0.7895
0,6,11,Run1_C_18,Run1_C_17,Run1_C_13,1.4759
0,7,5,Run1_C_18,Run1_C_21,Run1_C_7,0.4066
1,4,0,Run1_C_12,Run1_C_5,Run1_C_18,0.1704
0,7,8,Run1_C_18,Run1_C_21,Run1_C_16,0.5807
6,8,4,Run1_C_17,Run1_C_16,Run1_C_5,5.2066
0,10,6,Run1_C_18,Run1_C_20,Run1_C_17,1.5091
8,10,4,Run1_C_16,Run1_C_20,Run1_C_5,1.565
6,7,3,Run1_C_17,Run1_C_21,Run1_C_15,0.9971
11,2,7,Run1_C_13,Run1_C_14,Run1_C_21,1.8442
5,8,4,Run1_C_7,Run1_C_16,Run1_C_5,1.2592
11,3,8,Run1_C_13,Run1_C_15,Run1_C_16,1.7473
2,3,10,Run1_C_14,Run1_C_15,Run1_C_20,5.242
1,3,0,Run1_C_12,Run1_C_15,Run1_C_18,1.477
6,8,1,Run1_C_17,Run1_C_16,Run1_C_12,5.2798
4,2,6,Run1_C_5,Run1_C_14,Run1_C_17,1.9379
0,10,5,Run1_C_18,Run1_C_20,Run1_C_7,1.011
1,4,6,Run1_C_12,Run1_C_5,Run1_C_17,0.8627
6,8,3,Run1_C_17,Run1_C_16,Run1_C_15,5.1414
1,3,5,Run1_C_12,Run1_C_15,Run1_C_7,1.0812
5,7,4,Run1_C_7,Run1_C_21,Run1_C_5,0.0924
4,2,7,Run1_C_5,Run1_C_14,Run1_C_21,1.7295
0,8,1,Run1_C_18,Run1_C_16,Run1_C_12,2.8541
11,3,4,Run1_C_13,Run1_C_15,Run1_C_5,0.3292
1,2,10,Run1_C_12,Run1_C_14,Run1_C_20,2.1863
11,2,0,Run1_C_13,Run1_C_14,Run1_C_18,1.6232
8,10,2,Run1_C_16,Run1_C_20,Run1_C_14,0.7556
8,10,1,Run1_C_16,Run1_C_20,Run1_C_12,1.6773
11,5,6,Run1_C_13,Run1_C_7,Run1_C_17,0.3169
11,3,0,Run1_C_13,Run1_C_15,Run1_C_18,1.4034
6,5,10,Run1_C_17,Run1_C_7,Run1_C_20,0.1654
10,7,8,Run1_C_20,Run1_C_21,Run1_C_16,2.6661
11,5,10,Run1_C_13,Run1_C_7,Run1_C_20,0.4822
8,7,3,Run1_C_16,Run1_C_21,Run1_C_15,0.8576
11,3,6,Run1_C_13,Run1_C_15,Run1_C_17,2.2799
0,7,2,Run1_C_18,Run1_C_21,Run1_C_14,2.6016
10,7,1,Run1_C_20,Run1_C_21,Run1_C_12,4.1073
0,10,4,Run1_C_18,Run1_C_20,Run1_C_5,3.3077
0,6,4,Run1_C_18,Run1_C_17,Run1_C_5,1.7985
11,4,6,Run1_C_13,Run1_C_5,Run1_C_17,2.0048
6,10,11,Run1_C_17,Run1_C_20,Run1_C_13,0.7981
11,5,7,Run1_C_13,Run1_C_7,Run1_C_21,0.5454
1,11,0,Run1_C_12,Run1_C_13,Run1_C_18,2.9753
1,2,4,Run1_C_12,Run1_C_14,Run1_C_5,0.1485
6,8,0,Run1_C_17,Run1_C_16,Run1_C_18,2.465
6,5,1,Run1_C_17,Run1_C_7,Run1_C_12,0.8201
1,3,7,Run1_C_12,Run1_C_15,Run1_C_21,1.0528
8,7,1,Run1_C_16,Run1_C_21,Run1_C_12,1.4411
0,8,3,Run1_C_18,Run1_C_16,Run1_C_15,2.2199
0,7,11,Run1_C_18,Run1_C_21,Run1_C_13,2.3807
4,2,8,Run1_C_5,Run1_C_14,Run1_C_16,1.641
0,8,4,Run1_C_18,Run1_C_16,Run1_C_5,2.1225
5,8,7,Run1_C_7,Run1_C_16,Run1_C_21,0.5118
8,7,4,Run1_C_16,Run1_C_21,Run1_C_5,1.4524
1,2,0,Run1_C_12,Run1_C_14,Run1_C_18,2.1659
0,5,2,Run1_C_18,Run1_C_7,Run1_C_14,2.1095
0,5,4,Run1_C_18,Run1_C_7,Run1_C_5,1.8596
11,1,7,Run1_C_13,Run1_C_12,Run1_C_21,3.3963
0,10,11,Run1_C_18,Run1_C_20,Run1_C_13,2.9851
4,11,5,Run1_C_5,Run1_C_13,Run1_C_7,0.2302
10,7,5,Run1_C_20,Run1_C_21,Run1_C_7,3.2579
5,10,4,Run1_C_7,Run1_C_20,Run1_C_5,0.1555
4,3,0,Run1_C_5,Run1_C_15,Run1_C_18,1.3968
11,4,10,Run1_C_13,Run1_C_5,Run1_C_20,1.5359
11,4,7,Run1_C_13,Run1_C_5,Run1_C_21,1.4035
11,2,6,Run1_C_13,Run1_C_14,Run1_C_17,2.0526
5,10,1,Run1_C_7,Run1_C_20,Run1_C_12,0.6547
0,8,2,Run1_C_18,Run1_C_16,Run1_C_14,1.9324
4,5,1,Run1_C_5,Run1_C_7,Run1_C_12,0.2667
0,10,2,Run1_C_18,Run1_C_20,Run1_C_14,3.4939
0,10,8,Run1_C_18,Run1_C_20,Run1_C_16,1.1851
11,1,2,Run1_C_13,Run1_C_12,Run1_C_14,1.3182
1,3,6,Run1_C_12,Run1_C_15,Run1_C_17,1.9335
0,5,3,Run1_C_18,Run1_C_7,Run1_C_15,1.9983
6,8,5,Run1_C_17,Run1_C_16,Run1_C_7,2.8912
1,2,6,Run1_C_12,Run1_C_14,Run1_C_17,2.0864
11,4,8,Run1_C_13,Run1_C_5,Run1_C_16,1.3264
11,1,4,Run1_C_13,Run1_C_12,Run1_C_5,1.9928
5,7,3,Run1_C_7,Run1_C_21,Run1_C_15,0.2027
5,10,2,Run1_C_7,Run1_C_20,Run1_C_14,0.4054
2,3,8,Run1_C_14,Run1_C_15,Run1_C_16,4.8452
6,5,2,Run1_C_17,Run1_C_7,Run1_C_14,0.5708
0,6,2,Run1_C_18,Run1_C_17,Run1_C_14,1.9053
8,7,11,Run1_C_16,Run1_C_21,Run1_C_13,1.2058
11,2,8,Run1_C_13,Run1_C_14,Run1_C_16,1.7557
0,10,1,Run1_C_18,Run1_C_20,Run1_C_12,4.0569
5,8,1,Run1_C_7,Run1_C_16,Run1_C_12,1.7584
6,8,2,Run1_C_17,Run1_C_16,Run1_C_14,4.3973
0,7,3,Run1_C_18,Run1_C_21,Run1_C_15,2.3764
6,7,1,Run1_C_17,Run1_C_21,Run1_C_12,1.5805
11,2,4,Run1_C_13,Run1_C_14,Run1_C_5,0.1146
6,7,4,Run1_C_17,Run1_C_21,Run1_C_5,1.5918
8,10,11,Run1_C_16,Run1_C_20,Run1_C_13,0.9671
0,6,1,Run1_C_18,Run1_C_17,Run1_C_12,2.4908
11,2,10,Run1_C_13,Run1_C_14,Run1_C_20,2.1524
4,2,10,Run1_C_5,Run1_C_14,Run1_C_20,2.0378
4,3,1,Run1_C_5,Run1_C_15,Run1_C_12,0.0172
2,3,5,Run1_C_14,Run1_C_15,Run1_C_7,4.737
6,10,4,Run1_C_17,Run1_C_20,Run1_C_5,1.4131
0,5,6,Run1_C_18,Run1_C_7,Run1_C_17,0.4981
2,3,6,Run1_C_14,Run1_C_15,Run1_C_17,5.1421
7,10,4,Run1_C_21,Run1_C_20,Run1_C_5,4.1185
7,10,11,Run1_C_21,Run1_C_20,Run1_C_13,3.949
4,3,10,Run1_C_5,Run1_C_15,Run1_C_20,1.6828
