sai,sbi,sci,sa,sb,sc,dist
6,10,7,Run1_C_15,Run1_C_14,Run1_C_17,5.1421
4,11,2,Run1_C_18,Run1_C_21,Run1_C_16,0.5807
11,9,5,Run1_C_21,Run1_C_20,Run1_C_5,4.1185
4,8,7,Run1_C_18,Run1_C_7,Run1_C_17,0.4981
5,10,7,Run1_C_5,Run1_C_14,Run1_C_17,1.9379
8,3,7,Run1_C_7,Run1_C_13,Run1_C_17,0.3169
1,5,7,Run1_C_12,Run1_C_5,Run1_C_17,0.8627
2,8,1,Run1_C_16,Run1_C_7,Run1_C_12,1.7584
2,9,10,Run1_C_16,Run1_C_20,Run1_C_14,0.7556
3,6,2,Run1_C_13,Run1_C_15,Run1_C_16,1.7473
2,4,10,Run1_C_16,Run1_C_18,Run1_C_14,1.9324
2,11,6,Run1_C_16,Run1_C_21,Run1_C_15,0.8576
6,10,11,Run1_C_15,Run1_C_14,Run1_C_21,4.7086
4,9,3,Run1_C_18,Run1_C_20,Run1_C_13,2.9851
1,6,2,Run1_C_12,Run1_C_15,Run1_C_16,1.9791
5,6,4,Run1_C_5,Run1_C_15,Run1_C_18,1.3968
6,10,2,Run1_C_15,Run1_C_14,Run1_C_16,4.8452
5,6,9,Run1_C_5,Run1_C_15,Run1_C_20,1.6828
2,9,1,Run1_C_16,Run1_C_20,Run1_C_12,1.6773
5,3,7,Run1_C_5,Run1_C_13,Run1_C_17,2.0048
1,6,9,Run1_C_12,Run1_C_15,Run1_C_20,1.6656
11,9,1,Run1_C_21,Run1_C_20,Run1_C_12,4.1073
8,9,5,Run1_C_7,Run1_C_20,Run1_C_5,0.1555
4,9,8,Run1_C_18,Run1_C_20,Run1_C_7,1.011
4,9,6,Run1_C_18,Run1_C_20,Run1_C_15,3.4051
2,7,10,Run1_C_16,Run1_C_17,Run1_C_14,4.3973
2,11,3,Run1_C_16,Run1_C_21,Run1_C_13,1.2058
2,7,9,Run1_C_16,Run1_C_17,Run1_C_20,3.6417
5,10,9,Run1_C_5,Run1_C_14,Run1_C_20,2.0378
8,11,6,Run1_C_7,Run1_C_21,Run1_C_15,0.2027
10,6,9,Run1_C_14,Run1_C_15,Run1_C_20,5.242
8,11,10,Run1_C_7,Run1_C_21,Run1_C_14,0.3423
5,3,2,Run1_C_5,Run1_C_13,Run1_C_16,1.3264
4,7,10,Run1_C_18,Run1_C_17,Run1_C_14,1.9053
4,7,3,Run1_C_18,Run1_C_17,Run1_C_13,1.4759
3,6,5,Run1_C_13,Run1_C_15,Run1_C_5,0.3292
3,10,4,Run1_C_13,Run1_C_14,Run1_C_18,1.6232
8,9,10,Run1_C_7,Run1_C_20,Run1_C_14,0.4054
4,11,3,Run1_C_18,Run1_C_21,Run1_C_13,2.3807
7,11,1,Run1_C_17,Run1_C_21,Run1_C_12,1.5805
3,6,11,Run1_C_13,Run1_C_15,Run1_C_21,1.3992
2,7,3,Run1_C_16,Run1_C_17,Run1_C_13,4.6088
7,11,6,Run1_C_17,Run1_C_21,Run1_C_15,0.9971
8,3,11,Run1_C_7,Run1_C_13,Run1_C_21,0.5454
2,7,11,Run1_C_16,Run1_C_17,Run1_C_21,3.2636
3,10,2,Run1_C_13,Run1_C_14,Run1_C_16,1.7557
1,5,4,Run1_C_12,Run1_C_5,Run1_C_18,0.1704
8,11,5,Run1_C_7,Run1_C_21,Run1_C_5,0.0924
5,6,1,Run1_C_5,Run1_C_15,Run1_C_12,0.0172
2,8,10,Run1_C_16,Run1_C_7,Run1_C_14,1.5061
1,3,8,Run1_C_12,Run1_C_13,Run1_C_7,2.223
2,7,1,Run1_C_16,Run1_C_17,Run1_C_12,5.2798
7,9,5,Run1_C_17,Run1_C_20,Run1_C_5,1.4131
5,6,2,Run1_C_5,Run1_C_15,Run1_C_16,1.9963
4,8,3,Run1_C_18,Run1_C_7,Run1_C_13,1.2218
1,6,8,Run1_C_12,Run1_C_15,Run1_C_7,1.0812
7,9,1,Run1_C_17,Run1_C_20,Run1_C_12,1.2595
5,10,11,Run1_C_5,Run1_C_14,Run1_C_21,1.7295
1,10,2,Run1_C_12,Run1_C_14,Run1_C_16,1.7895
2,11,1,Run1_C_16,Run1_C_21,Run1_C_12,1.4411
4,9,1,Run1_C_18,Run1_C_20,Run1_C_12,4.0569
1,6,11,Run1_C_12,Run1_C_15,Run1_C_21,1.0528
1,5,9,Run1_C_12,Run1_C_5,Run1_C_20,0.9196
2,7,6,Run1_C_16,Run1_C_17,Run1_C_15,5.1414
2,9,3,Run1_C_16,Run1_C_20,Run1_C_13,0.9671
4,9,5,Run1_C_18,Run1_C_20,Run1_C_5,3.3077
1,10,11,Run1_C_12,Run1_C_14,Run1_C_21,1.878
7,11,3,Run1_C_17,Run1_C_21,Run1_C_13,1.4223
1,3,7,Run1_C_12,Run1_C_13,Run1_C_17,3.9902
4,7,5,Run1_C_18,Run1_C_17,Run1_C_5,1.7985
3,6,4,Run1_C_13,Run1_C_15,Run1_C_18,1.4034
2,7,4,Run1_C_16,Run1_C_17,Run1_C_18,2.465
4,9,10,Run1_C_18,Run1_C_20,Run1_C_14,3.4939
1,5,11,Run1_C_12,Run1_C_5,Run1_C_21,0.4271
1,3,6,Run1_C_12,Run1_C_13,Run1_C_15,1.5719
4,11,8,Run1_C_18,Run1_C_21,Run1_C_7,0.4066
5,3,8,Run1_C_5,Run1_C_13,Run1_C_7,0.2302
4,11,1,Run1_C_18,Run1_C_21,Run1_C_12,2.9599
2,11,10,Run1_C_16,Run1_C_21,Run1_C_14,0.9943
1,6,7,Run1_C_12,Run1_C_15,Run1_C_17,1.9335
1,3,10,Run1_C_12,Run1_C_13,Run1_C_14,1.3182
4,11,5,Run1_C_18,Run1_C_21,Run1_C_5,2.7033
4,8,1,Run1_C_18,Run1_C_7,Run1_C_12,2.3588
7,9,10,Run1_C_17,Run1_C_20,Run1_C_14,0.674
3,10,8,Run1_C_13,Run1_C_14,Run1_C_7,0.871
2,8,3,Run1_C_16,Run1_C_7,Run1_C_13,0.6214
4,2,1,Run1_C_18,Run1_C_16,Run1_C_12,2.8541
1,6,4,Run1_C_12,Run1_C_15,Run1_C_18,1.477
