sai,sbi,sci,sa,sb,sc,dist
1,6,9,Run1_C_20,Run1_C_18,Run1_C_17,4.0293
0,8,4,Run1_C_14,Run1_C_16,Run1_C_11,1.3057
1,9,5,Run1_C_20,Run1_C_17,Run1_C_8,0.044
4,9,7,Run1_C_11,Run1_C_17,Run1_C_12,1.7699
0,9,4,Run1_C_14,Run1_C_17,Run1_C_11,1.6309
11,6,9,Run1_C_21,Run1_C_18,Run1_C_17,3.6593
11,7,9,Run1_C_21,Run1_C_12,Run1_C_17,2.0865
1,7,4,Run1_C_20,Run1_C_12,Run1_C_11,1.9016
7,6,5,Run1_C_12,Run1_C_18,Run1_C_8,4.214
10,0,5,Run1_C_6,Run1_C_14,Run1_C_8,1.4458
11,10,5,Run1_C_21,Run1_C_6,Run1_C_8,0.4515
11,1,4,Run1_C_21,Run1_C_20,Run1_C_11,4.0611
4,6,2,Run1_C_11,Run1_C_18,Run1_C_9,0.6226
11,6,10,Run1_C_21,Run1_C_18,Run1_C_6,2.2327
1,6,0,Run1_C_20,Run1_C_18,Run1_C_14,4.2155
2,6,9,Run1_C_9,Run1_C_18,Run1_C_17,0.1898
4,8,7,Run1_C_11,Run1_C_16,Run1_C_12,1.7194
5,9,6,Run1_C_8,Run1_C_17,Run1_C_18,0.0684
4,0,5,Run1_C_11,Run1_C_14,Run1_C_8,3.1331
4,9,5,Run1_C_11,Run1_C_17,Run1_C_8,2.6382
11,0,2,Run1_C_21,Run1_C_14,Run1_C_9,0.2417
7,10,0,Run1_C_12,Run1_C_6,Run1_C_14,1.7786
1,10,9,Run1_C_20,Run1_C_6,Run1_C_17,0.6818
4,0,11,Run1_C_11,Run1_C_14,Run1_C_21,2.305
4,8,11,Run1_C_11,Run1_C_16,Run1_C_21,2.1549
10,0,2,Run1_C_6,Run1_C_14,Run1_C_9,1.669
0,9,7,Run1_C_14,Run1_C_17,Run1_C_12,3.8038
5,2,8,Run1_C_8,Run1_C_9,Run1_C_16,2.9148
7,9,5,Run1_C_12,Run1_C_17,Run1_C_8,0.5649
4,8,2,Run1_C_11,Run1_C_16,Run1_C_9,3.4102
7,9,2,Run1_C_12,Run1_C_17,Run1_C_9,0.8207
11,8,2,Run1_C_21,Run1_C_16,Run1_C_9,0.6061
5,2,0,Run1_C_8,Run1_C_9,Run1_C_14,3.176
8,9,2,Run1_C_16,Run1_C_17,Run1_C_9,5.4966
7,4,5,Run1_C_12,Run1_C_11,Run1_C_8,1.109
11,10,2,Run1_C_21,Run1_C_6,Run1_C_9,0.1153
10,7,8,Run1_C_6,Run1_C_12,Run1_C_16,2.3668
10,9,11,Run1_C_6,Run1_C_17,Run1_C_21,0.0993
9,8,11,Run1_C_17,Run1_C_16,Run1_C_21,4.6691
11,6,2,Run1_C_21,Run1_C_18,Run1_C_9,3.984
10,4,11,Run1_C_6,Run1_C_11,Run1_C_21,0.7711
1,7,0,Run1_C_20,Run1_C_12,Run1_C_14,3.0653
1,10,0,Run1_C_20,Run1_C_6,Run1_C_14,0.3601
1,9,2,Run1_C_20,Run1_C_17,Run1_C_9,0.2948
1,2,8,Run1_C_20,Run1_C_9,Run1_C_16,0.1969
1,6,2,Run1_C_20,Run1_C_18,Run1_C_9,3.9519
1,10,2,Run1_C_20,Run1_C_6,Run1_C_9,1.478
10,6,4,Run1_C_6,Run1_C_18,Run1_C_11,0.6687
11,1,2,Run1_C_21,Run1_C_20,Run1_C_9,5.1686
0,8,5,Run1_C_14,Run1_C_16,Run1_C_8,4.3784
11,7,0,Run1_C_21,Run1_C_12,Run1_C_14,2.6523
2,6,0,Run1_C_9,Run1_C_18,Run1_C_14,0.2635
4,9,11,Run1_C_11,Run1_C_17,Run1_C_21,2.1922
7,6,2,Run1_C_12,Run1_C_18,Run1_C_9,3.8519
11,0,5,Run1_C_21,Run1_C_14,Run1_C_8,0.5952
4,8,1,Run1_C_11,Run1_C_16,Run1_C_20,1.7229
10,7,9,Run1_C_6,Run1_C_12,Run1_C_17,2.0807
1,10,4,Run1_C_20,Run1_C_6,Run1_C_11,0.0232
11,7,8,Run1_C_21,Run1_C_12,Run1_C_16,2.2879
4,0,7,Run1_C_11,Run1_C_14,Run1_C_12,1.8695
1,10,8,Run1_C_20,Run1_C_6,Run1_C_16,0.9483
10,7,5,Run1_C_6,Run1_C_12,Run1_C_8,2.8863
7,6,10,Run1_C_12,Run1_C_18,Run1_C_6,1.3276
1,6,5,Run1_C_20,Run1_C_18,Run1_C_8,4.8319
7,2,0,Run1_C_12,Run1_C_9,Run1_C_14,0.0397
7,6,9,Run1_C_12,Run1_C_18,Run1_C_17,3.4083
4,8,6,Run1_C_11,Run1_C_16,Run1_C_18,1.8437
0,8,2,Run1_C_14,Run1_C_16,Run1_C_9,4.8594
1,6,7,Run1_C_20,Run1_C_18,Run1_C_12,0.1001
10,6,8,Run1_C_6,Run1_C_18,Run1_C_16,1.3629
5,2,6,Run1_C_8,Run1_C_9,Run1_C_18,2.4585
1,6,10,Run1_C_20,Run1_C_18,Run1_C_6,2.2006
7,2,8,Run1_C_12,Run1_C_9,Run1_C_16,0.1826
4,9,2,Run1_C_11,Run1_C_17,Run1_C_9,3.0197
11,6,5,Run1_C_21,Run1_C_18,Run1_C_8,4.8639
8,6,5,Run1_C_16,Run1_C_18,Run1_C_8,0.8447
11,1,10,Run1_C_21,Run1_C_20,Run1_C_6,3.6988
1,7,5,Run1_C_20,Run1_C_12,Run1_C_8,3.0106
10,4,5,Run1_C_6,Run1_C_11,Run1_C_8,1.5993
0,6,5,Run1_C_14,Run1_C_18,Run1_C_8,0.454
7,6,0,Run1_C_12,Run1_C_18,Run1_C_14,4.1154
5,2,4,Run1_C_8,Run1_C_9,Run1_C_11,2.9752
11,7,5,Run1_C_21,Run1_C_12,Run1_C_8,2.8921
11,9,5,Run1_C_21,Run1_C_17,Run1_C_8,0.446
5,2,9,Run1_C_8,Run1_C_9,Run1_C_17,2.5799
1,7,8,Run1_C_20,Run1_C_12,Run1_C_16,3.2082
11,1,0,Run1_C_21,Run1_C_20,Run1_C_14,4.9269
10,6,0,Run1_C_6,Run1_C_18,Run1_C_14,1.0057
0,8,7,Run1_C_14,Run1_C_16,Run1_C_12,4.3389
1,4,2,Run1_C_20,Run1_C_11,Run1_C_9,1.1157
11,7,4,Run1_C_21,Run1_C_12,Run1_C_11,1.7831
8,9,6,Run1_C_16,Run1_C_17,Run1_C_18,4.6054
4,9,6,Run1_C_11,Run1_C_17,Run1_C_18,1.8942
10,4,2,Run1_C_6,Run1_C_11,Run1_C_9,2.006
