sai,sbi,sci,sa,sb,sc,dist
3,5,8,Run1_C_17,Run1_C_14,Run1_C_12,3.8038
9,5,12,Run1_C_6,Run1_C_14,Run1_C_9,1.669
6,12,9,Run1_C_8,Run1_C_9,Run1_C_6,3.1587
13,1,6,Run1_C_11,Run1_C_23,Run1_C_8,0.9277
13,0,12,Run1_C_11,Run1_C_16,Run1_C_9,3.4102
4,8,3,Run1_C_18,Run1_C_12,Run1_C_17,3.4083
4,1,12,Run1_C_18,Run1_C_23,Run1_C_9,2.9834
13,5,1,Run1_C_11,Run1_C_14,Run1_C_23,2.2054
4,8,0,Run1_C_18,Run1_C_12,Run1_C_16,3.4635
13,3,12,Run1_C_11,Run1_C_17,Run1_C_9,3.0197
13,11,12,Run1_C_11,Run1_C_25,Run1_C_9,1.1984
0,1,6,Run1_C_16,Run1_C_23,Run1_C_8,0.5232
13,3,9,Run1_C_11,Run1_C_17,Run1_C_6,1.4342
13,2,12,Run1_C_11,Run1_C_24,Run1_C_9,1.7626
13,9,11,Run1_C_11,Run1_C_6,Run1_C_25,0.8281
9,1,6,Run1_C_6,Run1_C_23,Run1_C_8,1.1626
2,1,8,Run1_C_24,Run1_C_23,Run1_C_12,1.1376
5,1,6,Run1_C_14,Run1_C_23,Run1_C_8,0.412
4,7,0,Run1_C_18,Run1_C_20,Run1_C_16,3.5635
13,9,2,Run1_C_11,Run1_C_6,Run1_C_24,0.235
13,0,1,Run1_C_11,Run1_C_16,Run1_C_23,2.0553
7,11,9,Run1_C_20,Run1_C_25,Run1_C_6,1.5535
12,7,5,Run1_C_9,Run1_C_20,Run1_C_14,0.0576
0,2,9,Run1_C_16,Run1_C_24,Run1_C_6,0.1719
8,2,6,Run1_C_12,Run1_C_24,Run1_C_8,0.9752
4,7,8,Run1_C_18,Run1_C_20,Run1_C_12,0.1001
2,1,9,Run1_C_24,Run1_C_23,Run1_C_6,2.2699
4,1,3,Run1_C_18,Run1_C_23,Run1_C_17,2.8324
4,11,12,Run1_C_18,Run1_C_25,Run1_C_9,2.2117
0,5,4,Run1_C_16,Run1_C_14,Run1_C_18,3.5338
