sai,sbi,sci,sa,sb,sc,dist
6,5,2,Run1_C_9,Run1_C_8,Run1_C_10,5.9894
4,0,5,Run1_C_11,Run1_C_6,Run1_C_8,3.3505
4,0,1,Run1_C_11,Run1_C_6,Run1_C_3,8.4286
2,0,1,Run1_C_10,Run1_C_6,Run1_C_3,8.345
2,0,6,Run1_C_10,Run1_C_6,Run1_C_9,2.8134
2,4,5,Run1_C_10,Run1_C_11,Run1_C_8,9.4064
2,4,6,Run1_C_10,Run1_C_11,Run1_C_9,8.1935
2,6,1,Run1_C_10,Run1_C_9,Run1_C_3,4.8157
5,0,1,Run1_C_8,Run1_C_6,Run1_C_3,4.0862
6,5,0,Run1_C_9,Run1_C_8,Run1_C_6,5.5181
2,4,1,Run1_C_10,Run1_C_11,Run1_C_3,13.155
6,4,1,Run1_C_9,Run1_C_11,Run1_C_3,4.2742
6,5,1,Run1_C_9,Run1_C_8,Run1_C_3,9.9589
2,4,0,Run1_C_10,Run1_C_11,Run1_C_6,4.7264
2,5,1,Run1_C_10,Run1_C_8,Run1_C_3,2.6027
2,0,5,Run1_C_10,Run1_C_6,Run1_C_8,3.1681
