sai,sbi,sci,sa,sb,sc,dist
2,6,3,Run1_C_7,Run1_C_6,Run1_C_12,10.0496
5,7,6,Run1_C_13,Run1_C_11,Run1_C_6,13.0878
4,3,2,Run1_C_5,Run1_C_12,Run1_C_7,3.9222
3,5,2,Run1_C_12,Run1_C_13,Run1_C_7,19.3408
1,5,4,Run1_C_8,Run1_C_13,Run1_C_5,2.345
2,6,1,Run1_C_7,Run1_C_6,Run1_C_8,9.6468
1,3,6,Run1_C_8,Run1_C_12,Run1_C_6,8.3462
1,7,4,Run1_C_8,Run1_C_11,Run1_C_5,4.7464
1,5,2,Run1_C_8,Run1_C_13,Run1_C_7,9.2217
1,3,2,Run1_C_8,Run1_C_12,Run1_C_7,9.1647
4,1,6,Run1_C_5,Run1_C_8,Run1_C_6,6.1521
1,7,2,Run1_C_8,Run1_C_11,Run1_C_7,11.717
1,5,6,Run1_C_8,Run1_C_13,Run1_C_6,8.4971
3,5,1,Run1_C_12,Run1_C_13,Run1_C_8,10.1191
4,5,2,Run1_C_5,Run1_C_13,Run1_C_7,4.315
2,6,4,Run1_C_7,Run1_C_6,Run1_C_5,10.2026
1,3,4,Run1_C_8,Run1_C_12,Run1_C_5,2.1941
4,7,2,Run1_C_5,Run1_C_11,Run1_C_7,5.5883
5,7,2,Run1_C_13,Run1_C_11,Run1_C_7,13.7466
5,7,4,Run1_C_13,Run1_C_11,Run1_C_5,7.9895
3,7,4,Run1_C_12,Run1_C_11,Run1_C_5,8.26
3,7,2,Run1_C_12,Run1_C_11,Run1_C_7,14.2947
5,7,1,Run1_C_13,Run1_C_11,Run1_C_8,2.1235
4,7,6,Run1_C_5,Run1_C_11,Run1_C_6,5.0983
4,1,2,Run1_C_5,Run1_C_8,Run1_C_7,6.7079
2,6,7,Run1_C_7,Run1_C_6,Run1_C_11,9.7125
4,5,6,Run1_C_5,Run1_C_13,Run1_C_6,4.4832
3,7,6,Run1_C_12,Run1_C_11,Run1_C_6,13.3583
3,5,4,Run1_C_12,Run1_C_13,Run1_C_5,14.8571
