sai,sbi,sci,sa,sb,sc,dist
12,11,3,Run1_C_23,Run1_C_19,Run1_C_34,0.0941
17,13,15,Run1_C_31,Run1_C_30,Run1_C_11,2.937
18,12,6,Run1_C_16,Run1_C_23,Run1_C_24,1.0143
19,0,9,Run1_C_37,Run1_C_29,Run1_C_32,1.0718
14,13,7,Run1_C_36,Run1_C_30,Run1_C_22,0.5221
14,11,5,Run1_C_36,Run1_C_19,Run1_C_20,1.1879
19,17,7,Run1_C_37,Run1_C_31,Run1_C_22,0.0429
10,17,9,Run1_C_12,Run1_C_31,Run1_C_32,1.4505
5,13,3,Run1_C_20,Run1_C_30,Run1_C_34,3.9513
12,7,6,Run1_C_23,Run1_C_22,Run1_C_24,1.4308
1,13,6,Run1_C_28,Run1_C_30,Run1_C_24,0.0939
1,14,9,Run1_C_28,Run1_C_36,Run1_C_32,0.8545
14,16,2,Run1_C_36,Run1_C_25,Run1_C_35,0.4697
2,9,8,Run1_C_35,Run1_C_32,Run1_C_39,1.0117
8,11,17,Run1_C_39,Run1_C_19,Run1_C_31,2.1581
18,14,8,Run1_C_16,Run1_C_36,Run1_C_39,0.0211
1,6,17,Run1_C_28,Run1_C_24,Run1_C_31,0.1602
17,13,3,Run1_C_31,Run1_C_30,Run1_C_34,4.1404
7,6,15,Run1_C_22,Run1_C_24,Run1_C_11,0.5115
5,8,3,Run1_C_20,Run1_C_39,Run1_C_34,1.1543
15,11,3,Run1_C_11,Run1_C_19,Run1_C_34,0.5993
7,6,3,Run1_C_22,Run1_C_24,Run1_C_34,0.7668
0,15,9,Run1_C_29,Run1_C_11,Run1_C_32,0.5461
15,10,18,Run1_C_11,Run1_C_12,Run1_C_16,1.7573
12,7,0,Run1_C_23,Run1_C_22,Run1_C_29,2.1529
9,8,12,Run1_C_32,Run1_C_39,Run1_C_23,0.449
0,10,9,Run1_C_29,Run1_C_12,Run1_C_32,0.2811
0,20,18,Run1_C_29,Run1_C_38,Run1_C_16,1.6005
1,20,15,Run1_C_28,Run1_C_38,Run1_C_11,1.0767
5,13,7,Run1_C_20,Run1_C_30,Run1_C_22,2.8288
10,13,19,Run1_C_12,Run1_C_30,Run1_C_37,1.1072
2,16,13,Run1_C_35,Run1_C_25,Run1_C_30,0.4599
19,17,2,Run1_C_37,Run1_C_31,Run1_C_35,0.3159
14,9,7,Run1_C_36,Run1_C_32,Run1_C_22,0.4666
20,11,2,Run1_C_38,Run1_C_19,Run1_C_35,2.2734
2,9,7,Run1_C_35,Run1_C_32,Run1_C_22,1.7142
1,14,7,Run1_C_28,Run1_C_36,Run1_C_22,0.7006
10,11,2,Run1_C_12,Run1_C_19,Run1_C_35,0.3421
19,20,5,Run1_C_37,Run1_C_38,Run1_C_20,0.2417
2,3,9,Run1_C_35,Run1_C_34,Run1_C_32,1.0418
7,20,3,Run1_C_22,Run1_C_38,Run1_C_34,0.6515
15,14,6,Run1_C_11,Run1_C_36,Run1_C_24,0.6138
19,3,7,Run1_C_37,Run1_C_34,Run1_C_22,0.4397
5,15,8,Run1_C_20,Run1_C_11,Run1_C_39,0.5291
17,13,12,Run1_C_31,Run1_C_30,Run1_C_23,3.4196
1,13,16,Run1_C_28,Run1_C_30,Run1_C_25,0.1201
14,20,9,Run1_C_36,Run1_C_38,Run1_C_32,0.49
12,6,2,Run1_C_23,Run1_C_24,Run1_C_35,0.5861
15,12,2,Run1_C_11,Run1_C_23,Run1_C_35,0.709
20,8,6,Run1_C_38,Run1_C_39,Run1_C_24,3.8341
19,20,7,Run1_C_37,Run1_C_38,Run1_C_22,0.4651
18,6,3,Run1_C_16,Run1_C_24,Run1_C_34,0.191
1,14,3,Run1_C_28,Run1_C_36,Run1_C_34,1.1765
5,10,9,Run1_C_20,Run1_C_12,Run1_C_32,2.0996
14,17,7,Run1_C_36,Run1_C_31,Run1_C_22,0.3081
9,13,7,Run1_C_32,Run1_C_30,Run1_C_22,0.2323
10,17,18,Run1_C_12,Run1_C_31,Run1_C_16,0.9655
9,11,17,Run1_C_32,Run1_C_19,Run1_C_31,0.1701
18,19,13,Run1_C_16,Run1_C_37,Run1_C_30,0.787
0,19,2,Run1_C_29,Run1_C_37,Run1_C_35,1.4277
15,0,13,Run1_C_11,Run1_C_29,Run1_C_30,0.0883
20,8,14,Run1_C_38,Run1_C_39,Run1_C_36,3.4491
1,8,6,Run1_C_28,Run1_C_39,Run1_C_24,2.3997
18,16,8,Run1_C_16,Run1_C_25,Run1_C_39,0.7039
0,11,12,Run1_C_29,Run1_C_19,Run1_C_23,1.718
0,11,2,Run1_C_29,Run1_C_19,Run1_C_35,2.0207
5,10,2,Run1_C_20,Run1_C_12,Run1_C_35,2.168
19,8,2,Run1_C_37,Run1_C_39,Run1_C_35,0.7701
6,3,5,Run1_C_24,Run1_C_34,Run1_C_20,0.9726
1,18,3,Run1_C_28,Run1_C_16,Run1_C_34,0.7311
