sai,sbi,sci,sa,sb,sc,dist
0,5,2,Run1_C_11,Run1_C_27,Run1_C_14,4.9721
11,12,6,Run1_C_23,Run1_C_20,Run1_C_8,11.4466
9,1,8,Run1_C_9,Run1_C_26,Run1_C_2,6.7331
12,13,9,Run1_C_20,Run1_C_22,Run1_C_9,13.8224
6,13,14,Run1_C_8,Run1_C_22,Run1_C_19,6.2809
10,13,0,Run1_C_28,Run1_C_22,Run1_C_11,11.0976
1,5,7,Run1_C_26,Run1_C_27,Run1_C_29,41.0255
9,11,8,Run1_C_9,Run1_C_23,Run1_C_2,13.4128
11,6,5,Run1_C_23,Run1_C_8,Run1_C_27,7.3653
2,13,7,Run1_C_14,Run1_C_22,Run1_C_29,6.629
3,7,12,Run1_C_25,Run1_C_29,Run1_C_20,1.1763
10,7,2,Run1_C_28,Run1_C_29,Run1_C_14,31.0275
9,2,10,Run1_C_9,Run1_C_14,Run1_C_28,4.7511
1,4,8,Run1_C_26,Run1_C_12,Run1_C_2,22.6539
10,12,11,Run1_C_28,Run1_C_20,Run1_C_23,1.64
10,6,5,Run1_C_28,Run1_C_8,Run1_C_27,2.6981
12,2,5,Run1_C_20,Run1_C_14,Run1_C_27,16.2805
3,13,6,Run1_C_25,Run1_C_22,Run1_C_8,6.8337
0,1,9,Run1_C_11,Run1_C_26,Run1_C_9,3.8696
10,3,11,Run1_C_28,Run1_C_25,Run1_C_23,15.2775
3,6,1,Run1_C_25,Run1_C_8,Run1_C_26,5.1189
3,7,14,Run1_C_25,Run1_C_29,Run1_C_19,29.6625
11,7,0,Run1_C_23,Run1_C_29,Run1_C_11,10.3038
9,13,5,Run1_C_9,Run1_C_22,Run1_C_27,6.2986
0,2,8,Run1_C_11,Run1_C_14,Run1_C_2,10.2555
11,12,1,Run1_C_23,Run1_C_20,Run1_C_26,20.6817
13,7,1,Run1_C_22,Run1_C_29,Run1_C_26,11.9756
9,12,14,Run1_C_9,Run1_C_20,Run1_C_19,5.121
9,6,5,Run1_C_9,Run1_C_8,Run1_C_27,34.256
6,14,8,Run1_C_8,Run1_C_19,Run1_C_2,8.2009
10,12,1,Run1_C_28,Run1_C_20,Run1_C_26,22.3217
3,7,9,Run1_C_25,Run1_C_29,Run1_C_9,23.6072
9,12,5,Run1_C_9,Run1_C_20,Run1_C_27,6.3013
10,7,6,Run1_C_28,Run1_C_29,Run1_C_8,36.6825
9,10,14,Run1_C_9,Run1_C_28,Run1_C_19,2.101
3,2,0,Run1_C_25,Run1_C_14,Run1_C_11,7.7432
3,13,1,Run1_C_25,Run1_C_22,Run1_C_26,15.3048
