sai,sbi,sci,sa,sb,sc,dist
7,16,17,Run1_C_31,Run1_C_17,Run1_C_14,0.5244
6,16,17,Run1_C_29,Run1_C_17,Run1_C_14,0.7071
14,4,3,Run1_C_42,Run1_C_34,Run1_C_41,1.5811
12,16,0,Run1_C_33,Run1_C_17,Run1_C_38,1.0
1,15,2,Run1_C_28,Run1_C_36,Run1_C_27,1.0
12,3,6,Run1_C_33,Run1_C_41,Run1_C_29,0.2041
13,16,5,Run1_C_16,Run1_C_17,Run1_C_20,0.8944
18,16,15,Run1_C_39,Run1_C_17,Run1_C_36,0.5774
6,16,14,Run1_C_29,Run1_C_17,Run1_C_42,0.866
18,7,14,Run1_C_39,Run1_C_31,Run1_C_42,0.9107
14,6,1,Run1_C_42,Run1_C_29,Run1_C_28,0.5
14,17,4,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
12,3,4,Run1_C_33,Run1_C_41,Run1_C_34,0.2416
15,7,3,Run1_C_36,Run1_C_31,Run1_C_41,0.3333
6,16,4,Run1_C_29,Run1_C_17,Run1_C_34,1.2041
4,3,6,Run1_C_34,Run1_C_41,Run1_C_29,0.1292
12,3,13,Run1_C_33,Run1_C_41,Run1_C_16,0.0607
14,4,13,Run1_C_42,Run1_C_34,Run1_C_16,0.6893
7,16,3,Run1_C_31,Run1_C_17,Run1_C_41,0.3333
1,7,0,Run1_C_28,Run1_C_31,Run1_C_38,1.0
1,18,4,Run1_C_28,Run1_C_39,Run1_C_34,0.6464
6,16,2,Run1_C_29,Run1_C_17,Run1_C_27,1.0
14,17,7,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
3,5,6,Run1_C_41,Run1_C_20,Run1_C_29,0.866
4,7,15,Run1_C_34,Run1_C_31,Run1_C_36,0.7071
15,7,2,Run1_C_36,Run1_C_31,Run1_C_27,1.0
13,7,2,Run1_C_16,Run1_C_31,Run1_C_27,1.0
1,18,15,Run1_C_28,Run1_C_39,Run1_C_36,0.5
7,16,9,Run1_C_31,Run1_C_17,Run1_C_43,0.5
4,7,12,Run1_C_34,Run1_C_31,Run1_C_33,1.118
18,6,3,Run1_C_39,Run1_C_29,Run1_C_41,1.1547
12,3,14,Run1_C_33,Run1_C_41,Run1_C_42,0.2236
12,3,7,Run1_C_33,Run1_C_41,Run1_C_31,0.6464
13,7,17,Run1_C_16,Run1_C_31,Run1_C_14,0.866
13,7,14,Run1_C_16,Run1_C_31,Run1_C_42,0.5774
14,6,12,Run1_C_42,Run1_C_29,Run1_C_33,0.5375
4,3,16,Run1_C_34,Run1_C_41,Run1_C_17,0.1491
9,6,5,Run1_C_43,Run1_C_29,Run1_C_20,0.9142
18,16,3,Run1_C_39,Run1_C_17,Run1_C_41,1.3536
6,7,0,Run1_C_29,Run1_C_31,Run1_C_38,1.0
14,4,9,Run1_C_42,Run1_C_34,Run1_C_43,0.5
18,16,5,Run1_C_39,Run1_C_17,Run1_C_20,1.3536
14,6,9,Run1_C_42,Run1_C_29,Run1_C_43,0.5
9,13,5,Run1_C_43,Run1_C_16,Run1_C_20,0.9142
4,7,1,Run1_C_34,Run1_C_31,Run1_C_28,0.6464
17,6,4,Run1_C_14,Run1_C_29,Run1_C_34,0.5
4,7,5,Run1_C_34,Run1_C_31,Run1_C_20,2.0
7,16,5,Run1_C_31,Run1_C_17,Run1_C_20,1.0
1,15,17,Run1_C_28,Run1_C_36,Run1_C_14,0.7071
6,16,15,Run1_C_29,Run1_C_17,Run1_C_36,0.3416
15,16,17,Run1_C_36,Run1_C_17,Run1_C_14,0.7071
1,18,17,Run1_C_28,Run1_C_39,Run1_C_14,0.5774
14,16,9,Run1_C_42,Run1_C_17,Run1_C_43,0.5
18,6,15,Run1_C_39,Run1_C_29,Run1_C_36,0.5
4,16,5,Run1_C_34,Run1_C_17,Run1_C_20,0.8165
1,16,5,Run1_C_28,Run1_C_17,Run1_C_20,1.1547
0,17,15,Run1_C_38,Run1_C_14,Run1_C_36,1.0
17,4,16,Run1_C_14,Run1_C_34,Run1_C_17,0.5
14,16,5,Run1_C_42,Run1_C_17,Run1_C_20,0.7638
14,6,7,Run1_C_42,Run1_C_29,Run1_C_31,0.5774
9,12,5,Run1_C_43,Run1_C_33,Run1_C_20,0.9142
0,6,3,Run1_C_38,Run1_C_29,Run1_C_41,0.0858
4,7,16,Run1_C_34,Run1_C_31,Run1_C_17,1.0
14,4,0,Run1_C_42,Run1_C_34,Run1_C_38,1.0
1,4,14,Run1_C_28,Run1_C_34,Run1_C_42,0.9107
18,4,17,Run1_C_39,Run1_C_34,Run1_C_14,0.5774
13,7,12,Run1_C_16,Run1_C_31,Run1_C_33,1.7321
12,16,5,Run1_C_33,Run1_C_17,Run1_C_20,0.8165
12,4,5,Run1_C_33,Run1_C_34,Run1_C_20,0.8165
1,15,12,Run1_C_28,Run1_C_36,Run1_C_33,0.9142
13,7,5,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
1,13,0,Run1_C_28,Run1_C_16,Run1_C_38,1.0
1,16,2,Run1_C_28,Run1_C_17,Run1_C_27,1.0
0,17,2,Run1_C_38,Run1_C_14,Run1_C_27,1.0
1,18,3,Run1_C_28,Run1_C_39,Run1_C_41,2.0
1,16,17,Run1_C_28,Run1_C_17,Run1_C_14,0.5244
13,7,16,Run1_C_16,Run1_C_31,Run1_C_17,0.3876
1,6,12,Run1_C_28,Run1_C_29,Run1_C_33,1.1547
14,13,12,Run1_C_42,Run1_C_16,Run1_C_33,0.8944
13,16,3,Run1_C_16,Run1_C_17,Run1_C_41,1.4201
4,7,18,Run1_C_34,Run1_C_31,Run1_C_39,0.6464
6,15,17,Run1_C_29,Run1_C_36,Run1_C_14,0.7071
13,7,0,Run1_C_16,Run1_C_31,Run1_C_38,1.0
7,16,0,Run1_C_31,Run1_C_17,Run1_C_38,1.0
12,16,14,Run1_C_33,Run1_C_17,Run1_C_42,0.1491
15,16,12,Run1_C_36,Run1_C_17,Run1_C_33,1.1547
14,6,18,Run1_C_42,Run1_C_29,Run1_C_39,0.5
0,13,3,Run1_C_38,Run1_C_16,Run1_C_41,0.0858
15,7,0,Run1_C_36,Run1_C_31,Run1_C_38,1.0
14,4,16,Run1_C_42,Run1_C_34,Run1_C_17,0.9129
4,7,17,Run1_C_34,Run1_C_31,Run1_C_14,0.5774
12,5,14,Run1_C_33,Run1_C_20,Run1_C_42,0.0184
4,7,3,Run1_C_34,Run1_C_31,Run1_C_41,0.6464
0,17,6,Run1_C_38,Run1_C_14,Run1_C_29,1.0
6,15,12,Run1_C_29,Run1_C_36,Run1_C_33,0.9142
1,6,2,Run1_C_28,Run1_C_29,Run1_C_27,1.0
18,13,16,Run1_C_39,Run1_C_16,Run1_C_17,0.5774
4,16,9,Run1_C_34,Run1_C_17,Run1_C_43,0.5
1,13,2,Run1_C_28,Run1_C_16,Run1_C_27,1.0
3,5,16,Run1_C_41,Run1_C_20,Run1_C_17,1.1365
12,6,5,Run1_C_33,Run1_C_29,Run1_C_20,0.7959
13,16,9,Run1_C_16,Run1_C_17,Run1_C_43,0.5
15,5,3,Run1_C_36,Run1_C_20,Run1_C_41,1.1547
1,18,5,Run1_C_28,Run1_C_39,Run1_C_20,1.7321
4,7,9,Run1_C_34,Run1_C_31,Run1_C_43,0.5
18,6,5,Run1_C_39,Run1_C_29,Run1_C_20,1.4142
12,6,0,Run1_C_33,Run1_C_29,Run1_C_38,1.0
14,16,3,Run1_C_42,Run1_C_17,Run1_C_41,0.8214
6,4,5,Run1_C_29,Run1_C_34,Run1_C_20,0.7959
12,4,15,Run1_C_33,Run1_C_34,Run1_C_36,0.2887
9,16,5,Run1_C_43,Run1_C_17,Run1_C_20,0.9142
12,3,1,Run1_C_33,Run1_C_41,Run1_C_28,2.0
13,15,0,Run1_C_16,Run1_C_36,Run1_C_38,1.0
4,13,9,Run1_C_34,Run1_C_16,Run1_C_43,0.5
1,7,17,Run1_C_28,Run1_C_31,Run1_C_14,1.2041
14,13,3,Run1_C_42,Run1_C_16,Run1_C_41,0.8565
6,16,3,Run1_C_29,Run1_C_17,Run1_C_41,2.0206
1,6,17,Run1_C_28,Run1_C_29,Run1_C_14,0.2357
18,7,17,Run1_C_39,Run1_C_31,Run1_C_14,0.5774
4,7,6,Run1_C_34,Run1_C_31,Run1_C_29,1.0
9,7,5,Run1_C_43,Run1_C_31,Run1_C_20,0.9142
1,16,0,Run1_C_28,Run1_C_17,Run1_C_38,1.0
6,13,3,Run1_C_29,Run1_C_16,Run1_C_41,1.3333
12,3,15,Run1_C_33,Run1_C_41,Run1_C_36,1.8021
1,13,14,Run1_C_28,Run1_C_16,Run1_C_42,0.5
6,16,7,Run1_C_29,Run1_C_17,Run1_C_31,0.3876
1,6,3,Run1_C_28,Run1_C_29,Run1_C_41,1.673
14,6,3,Run1_C_42,Run1_C_29,Run1_C_41,1.3333
9,14,5,Run1_C_43,Run1_C_42,Run1_C_20,0.9142
12,7,5,Run1_C_33,Run1_C_31,Run1_C_20,1.0
12,3,16,Run1_C_33,Run1_C_41,Run1_C_17,0.2236
15,5,12,Run1_C_36,Run1_C_20,Run1_C_33,1.1547
0,17,13,Run1_C_38,Run1_C_14,Run1_C_16,1.0
13,16,2,Run1_C_16,Run1_C_17,Run1_C_27,1.4142
6,15,2,Run1_C_29,Run1_C_36,Run1_C_27,1.0
3,5,14,Run1_C_41,Run1_C_20,Run1_C_42,2.1547
4,13,3,Run1_C_34,Run1_C_16,Run1_C_41,1.0607
4,3,15,Run1_C_34,Run1_C_41,Run1_C_36,0.2887
1,18,16,Run1_C_28,Run1_C_39,Run1_C_17,0.5774
14,7,5,Run1_C_42,Run1_C_31,Run1_C_20,1.1547
15,16,0,Run1_C_36,Run1_C_17,Run1_C_38,1.0
6,7,3,Run1_C_29,Run1_C_31,Run1_C_41,0.3333
15,5,7,Run1_C_36,Run1_C_20,Run1_C_31,0.2071
1,7,2,Run1_C_28,Run1_C_31,Run1_C_27,1.0
17,13,14,Run1_C_14,Run1_C_16,Run1_C_42,0.5
7,16,2,Run1_C_31,Run1_C_17,Run1_C_27,1.0
6,13,2,Run1_C_29,Run1_C_16,Run1_C_27,1.0
0,17,16,Run1_C_38,Run1_C_14,Run1_C_17,1.0
14,7,12,Run1_C_42,Run1_C_31,Run1_C_33,1.0
13,15,17,Run1_C_16,Run1_C_36,Run1_C_14,0.7071
14,4,6,Run1_C_42,Run1_C_34,Run1_C_29,0.279
