sai,sbi,sci,sa,sb,sc,dist
10,3,4,Run1_C_31,Run1_C_42,Run1_C_20,1.1547
13,3,17,Run1_C_16,Run1_C_42,Run1_C_33,0.8944
14,16,15,Run1_C_36,Run1_C_29,Run1_C_41,1.4604
2,13,12,Run1_C_17,Run1_C_16,Run1_C_14,0.5244
1,9,3,Run1_C_34,Run1_C_39,Run1_C_42,1.0
14,9,15,Run1_C_36,Run1_C_39,Run1_C_41,1.1547
14,4,1,Run1_C_36,Run1_C_20,Run1_C_34,0.2887
14,13,18,Run1_C_36,Run1_C_16,Run1_C_38,1.0
2,16,17,Run1_C_17,Run1_C_29,Run1_C_33,1.2041
2,3,11,Run1_C_17,Run1_C_42,Run1_C_43,0.5
16,5,4,Run1_C_29,Run1_C_28,Run1_C_20,1.4142
1,3,16,Run1_C_34,Run1_C_42,Run1_C_29,0.279
12,18,10,Run1_C_14,Run1_C_38,Run1_C_31,1.0
12,16,9,Run1_C_14,Run1_C_29,Run1_C_39,0.5
10,5,18,Run1_C_31,Run1_C_28,Run1_C_38,1.0
14,13,12,Run1_C_36,Run1_C_16,Run1_C_14,0.7071
12,9,2,Run1_C_14,Run1_C_39,Run1_C_17,0.5
10,13,18,Run1_C_31,Run1_C_16,Run1_C_38,1.0
14,16,17,Run1_C_36,Run1_C_29,Run1_C_33,0.9142
10,1,15,Run1_C_31,Run1_C_34,Run1_C_41,0.6464
14,10,12,Run1_C_36,Run1_C_31,Run1_C_14,0.7071
12,16,1,Run1_C_14,Run1_C_29,Run1_C_34,0.5
13,16,15,Run1_C_16,Run1_C_29,Run1_C_41,1.3333
10,13,2,Run1_C_31,Run1_C_16,Run1_C_17,0.3876
12,13,3,Run1_C_14,Run1_C_16,Run1_C_42,0.5
9,5,15,Run1_C_39,Run1_C_28,Run1_C_41,2.0
2,10,15,Run1_C_17,Run1_C_31,Run1_C_41,0.3333
11,10,4,Run1_C_43,Run1_C_31,Run1_C_20,0.9142
13,16,18,Run1_C_16,Run1_C_29,Run1_C_38,0.7071
1,5,12,Run1_C_34,Run1_C_28,Run1_C_14,0.5774
2,3,15,Run1_C_17,Run1_C_42,Run1_C_41,0.8214
10,1,12,Run1_C_31,Run1_C_34,Run1_C_14,0.5774
16,5,18,Run1_C_29,Run1_C_28,Run1_C_38,1.0
13,5,7,Run1_C_16,Run1_C_28,Run1_C_27,1.0
9,16,15,Run1_C_39,Run1_C_29,Run1_C_41,1.1547
3,16,9,Run1_C_42,Run1_C_29,Run1_C_39,0.5
1,15,14,Run1_C_34,Run1_C_41,Run1_C_36,0.2887
10,3,11,Run1_C_31,Run1_C_42,Run1_C_43,0.5
9,5,17,Run1_C_39,Run1_C_28,Run1_C_33,2.0
13,1,2,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
10,1,11,Run1_C_31,Run1_C_34,Run1_C_43,0.5
10,1,3,Run1_C_31,Run1_C_34,Run1_C_42,1.0
16,5,15,Run1_C_29,Run1_C_28,Run1_C_41,1.673
16,5,7,Run1_C_29,Run1_C_28,Run1_C_27,1.0
17,15,9,Run1_C_33,Run1_C_41,Run1_C_39,2.2361
10,5,4,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
10,1,14,Run1_C_31,Run1_C_34,Run1_C_36,0.7071
10,16,15,Run1_C_31,Run1_C_29,Run1_C_41,0.3333
10,13,11,Run1_C_31,Run1_C_16,Run1_C_43,0.5
10,9,4,Run1_C_31,Run1_C_39,Run1_C_20,1.1547
17,16,4,Run1_C_33,Run1_C_29,Run1_C_20,0.7959
