sai,sbi,sci,sa,sb,sc,dist
1,13,8,Run1_C_17,Run1_C_16,Run1_C_20,0.8944
12,13,2,Run1_C_31,Run1_C_16,Run1_C_14,0.866
1,14,8,Run1_C_17,Run1_C_34,Run1_C_20,0.8165
18,11,9,Run1_C_29,Run1_C_39,Run1_C_33,1.1547
14,13,3,Run1_C_34,Run1_C_16,Run1_C_41,1.0607
12,6,2,Run1_C_31,Run1_C_28,Run1_C_14,1.2041
11,6,10,Run1_C_39,Run1_C_28,Run1_C_36,0.5
18,11,10,Run1_C_29,Run1_C_39,Run1_C_36,0.5
3,9,10,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
10,12,4,Run1_C_36,Run1_C_31,Run1_C_38,1.0
18,7,8,Run1_C_29,Run1_C_42,Run1_C_20,0.866
10,13,15,Run1_C_36,Run1_C_16,Run1_C_27,1.4142
6,13,1,Run1_C_28,Run1_C_16,Run1_C_17,0.3416
10,8,14,Run1_C_36,Run1_C_20,Run1_C_34,0.2887
7,2,12,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
3,9,1,Run1_C_41,Run1_C_33,Run1_C_17,0.2236
4,2,1,Run1_C_38,Run1_C_14,Run1_C_17,1.0
7,2,12,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
11,6,12,Run1_C_39,Run1_C_28,Run1_C_31,0.6464
14,6,7,Run1_C_34,Run1_C_28,Run1_C_42,0.9107
6,14,2,Run1_C_28,Run1_C_34,Run1_C_14,0.5774
12,9,8,Run1_C_31,Run1_C_33,Run1_C_20,1.0
3,9,1,Run1_C_41,Run1_C_33,Run1_C_17,0.2236
4,2,1,Run1_C_38,Run1_C_14,Run1_C_17,1.0
11,6,12,Run1_C_39,Run1_C_28,Run1_C_31,0.6464
7,2,6,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
9,17,8,Run1_C_33,Run1_C_43,Run1_C_20,0.9142
14,9,10,Run1_C_34,Run1_C_33,Run1_C_36,0.2887
18,14,17,Run1_C_29,Run1_C_34,Run1_C_43,0.5
11,18,3,Run1_C_39,Run1_C_29,Run1_C_41,1.1547
11,6,8,Run1_C_39,Run1_C_28,Run1_C_20,1.7321
6,13,7,Run1_C_28,Run1_C_16,Run1_C_42,0.5
1,13,2,Run1_C_17,Run1_C_16,Run1_C_14,0.5244
11,6,3,Run1_C_39,Run1_C_28,Run1_C_41,2.0
3,9,6,Run1_C_41,Run1_C_33,Run1_C_28,2.0
11,6,14,Run1_C_39,Run1_C_28,Run1_C_34,0.6464
1,6,4,Run1_C_17,Run1_C_28,Run1_C_38,1.0
9,17,8,Run1_C_33,Run1_C_43,Run1_C_20,0.9142
7,13,9,Run1_C_42,Run1_C_16,Run1_C_33,0.8944
7,12,9,Run1_C_42,Run1_C_31,Run1_C_33,1.0
18,1,15,Run1_C_29,Run1_C_17,Run1_C_27,1.0
18,11,10,Run1_C_29,Run1_C_39,Run1_C_36,0.5
11,12,2,Run1_C_39,Run1_C_31,Run1_C_14,0.5774
14,2,1,Run1_C_34,Run1_C_14,Run1_C_17,0.5
18,12,15,Run1_C_29,Run1_C_31,Run1_C_27,1.0
8,10,3,Run1_C_20,Run1_C_36,Run1_C_41,1.1547
18,12,15,Run1_C_29,Run1_C_31,Run1_C_27,1.0
1,6,8,Run1_C_17,Run1_C_28,Run1_C_20,1.1547
18,1,10,Run1_C_29,Run1_C_17,Run1_C_36,0.3416
18,1,13,Run1_C_29,Run1_C_17,Run1_C_16,0.6667
4,2,10,Run1_C_38,Run1_C_14,Run1_C_36,1.0
11,6,10,Run1_C_39,Run1_C_28,Run1_C_36,0.5
8,3,4,Run1_C_20,Run1_C_41,Run1_C_38,1.0
6,13,7,Run1_C_28,Run1_C_16,Run1_C_42,0.5
11,6,2,Run1_C_39,Run1_C_28,Run1_C_14,0.5774
18,1,15,Run1_C_29,Run1_C_17,Run1_C_27,1.0
1,9,7,Run1_C_17,Run1_C_33,Run1_C_42,0.1491
12,13,17,Run1_C_31,Run1_C_16,Run1_C_43,0.5
8,3,7,Run1_C_20,Run1_C_41,Run1_C_42,2.1547
14,6,8,Run1_C_34,Run1_C_28,Run1_C_20,1.1547
1,4,3,Run1_C_17,Run1_C_38,Run1_C_41,0.0858
11,6,9,Run1_C_39,Run1_C_28,Run1_C_33,2.0
12,14,8,Run1_C_31,Run1_C_34,Run1_C_20,2.0
1,13,15,Run1_C_17,Run1_C_16,Run1_C_27,1.4142
1,6,2,Run1_C_17,Run1_C_28,Run1_C_14,0.5244
14,13,9,Run1_C_34,Run1_C_16,Run1_C_33,1.118
12,14,10,Run1_C_31,Run1_C_34,Run1_C_36,0.7071
1,12,3,Run1_C_17,Run1_C_31,Run1_C_41,0.3333
3,9,11,Run1_C_41,Run1_C_33,Run1_C_39,2.2361
1,6,9,Run1_C_17,Run1_C_28,Run1_C_33,1.1547
6,13,1,Run1_C_28,Run1_C_16,Run1_C_17,0.3416
18,7,8,Run1_C_29,Run1_C_42,Run1_C_20,0.866
8,3,7,Run1_C_20,Run1_C_41,Run1_C_42,2.1547
18,2,11,Run1_C_29,Run1_C_14,Run1_C_39,0.5
11,1,3,Run1_C_39,Run1_C_17,Run1_C_41,1.3536
12,14,17,Run1_C_31,Run1_C_34,Run1_C_43,0.5
8,3,13,Run1_C_20,Run1_C_41,Run1_C_16,2.0607
8,10,12,Run1_C_20,Run1_C_36,Run1_C_31,0.2071
18,7,11,Run1_C_29,Run1_C_42,Run1_C_39,0.5
12,13,9,Run1_C_31,Run1_C_16,Run1_C_33,1.7321
11,18,3,Run1_C_39,Run1_C_29,Run1_C_41,1.1547
12,13,1,Run1_C_31,Run1_C_16,Run1_C_17,0.3876
10,8,9,Run1_C_36,Run1_C_20,Run1_C_33,1.1547
7,14,3,Run1_C_42,Run1_C_34,Run1_C_41,1.5811
12,6,3,Run1_C_31,Run1_C_28,Run1_C_41,0.6547
18,1,15,Run1_C_29,Run1_C_17,Run1_C_27,1.0
