sai,sbi,sci,sa,sb,sc,dist
6,11,8,Run1_C_17,Run1_C_16,Run1_C_41,1.4201
6,13,2,Run1_C_17,Run1_C_42,Run1_C_20,0.7638
4,13,15,Run1_C_29,Run1_C_42,Run1_C_43,0.5
12,1,18,Run1_C_14,Run1_C_38,Run1_C_36,1.0
15,6,2,Run1_C_43,Run1_C_17,Run1_C_20,0.9142
16,10,13,Run1_C_34,Run1_C_39,Run1_C_42,1.0
4,0,1,Run1_C_29,Run1_C_28,Run1_C_38,1.0
9,18,12,Run1_C_31,Run1_C_36,Run1_C_14,0.7071
4,18,8,Run1_C_29,Run1_C_36,Run1_C_41,1.4604
6,0,18,Run1_C_17,Run1_C_28,Run1_C_36,0.3416
9,16,0,Run1_C_31,Run1_C_34,Run1_C_28,0.6464
14,8,16,Run1_C_33,Run1_C_41,Run1_C_34,0.2416
16,0,13,Run1_C_34,Run1_C_28,Run1_C_42,0.9107
12,1,4,Run1_C_14,Run1_C_38,Run1_C_29,1.0
11,0,1,Run1_C_16,Run1_C_28,Run1_C_38,1.0
11,18,1,Run1_C_16,Run1_C_36,Run1_C_38,1.0
4,10,2,Run1_C_29,Run1_C_39,Run1_C_20,1.4142
9,10,13,Run1_C_31,Run1_C_39,Run1_C_42,0.9107
9,6,8,Run1_C_31,Run1_C_17,Run1_C_41,0.3333
6,18,1,Run1_C_17,Run1_C_36,Run1_C_38,1.0
14,4,2,Run1_C_33,Run1_C_29,Run1_C_20,0.7959
14,16,18,Run1_C_33,Run1_C_34,Run1_C_36,0.2887
2,8,16,Run1_C_20,Run1_C_41,Run1_C_34,0.2236
16,0,12,Run1_C_34,Run1_C_28,Run1_C_14,0.5774
9,13,14,Run1_C_31,Run1_C_42,Run1_C_33,1.0
11,16,14,Run1_C_16,Run1_C_34,Run1_C_33,1.118
9,16,6,Run1_C_31,Run1_C_34,Run1_C_17,1.0
6,10,18,Run1_C_17,Run1_C_39,Run1_C_36,0.5774
18,0,3,Run1_C_36,Run1_C_28,Run1_C_27,1.0
9,16,15,Run1_C_31,Run1_C_34,Run1_C_43,0.5
14,4,1,Run1_C_33,Run1_C_29,Run1_C_38,1.0
6,1,8,Run1_C_17,Run1_C_38,Run1_C_41,0.0858
9,11,15,Run1_C_31,Run1_C_16,Run1_C_43,0.5
2,18,16,Run1_C_20,Run1_C_36,Run1_C_34,0.2887
4,13,10,Run1_C_29,Run1_C_42,Run1_C_39,0.5
16,8,4,Run1_C_34,Run1_C_41,Run1_C_29,0.1292
14,8,11,Run1_C_33,Run1_C_41,Run1_C_16,0.0607
2,8,13,Run1_C_20,Run1_C_41,Run1_C_42,2.1547
9,16,13,Run1_C_31,Run1_C_34,Run1_C_42,1.0
6,10,8,Run1_C_17,Run1_C_39,Run1_C_41,1.3536
10,0,13,Run1_C_39,Run1_C_28,Run1_C_42,0.9107
2,8,6,Run1_C_20,Run1_C_41,Run1_C_17,1.1365
6,18,8,Run1_C_17,Run1_C_36,Run1_C_41,1.673
6,4,1,Run1_C_17,Run1_C_29,Run1_C_38,1.4142
2,18,14,Run1_C_20,Run1_C_36,Run1_C_33,1.1547
9,4,1,Run1_C_31,Run1_C_29,Run1_C_38,1.0
6,18,3,Run1_C_17,Run1_C_36,Run1_C_27,1.4142
11,13,2,Run1_C_16,Run1_C_42,Run1_C_20,0.8944
11,18,3,Run1_C_16,Run1_C_36,Run1_C_27,1.4142
9,11,2,Run1_C_31,Run1_C_16,Run1_C_20,1.7321
12,4,16,Run1_C_14,Run1_C_29,Run1_C_34,0.5
9,6,1,Run1_C_31,Run1_C_17,Run1_C_38,1.0
4,0,2,Run1_C_29,Run1_C_28,Run1_C_20,1.4142
6,18,12,Run1_C_17,Run1_C_36,Run1_C_14,0.7071
11,18,12,Run1_C_16,Run1_C_36,Run1_C_14,0.7071
11,4,1,Run1_C_16,Run1_C_29,Run1_C_38,0.7071
16,11,8,Run1_C_34,Run1_C_16,Run1_C_41,1.0607
16,10,12,Run1_C_34,Run1_C_39,Run1_C_14,0.5774
9,10,12,Run1_C_31,Run1_C_39,Run1_C_14,0.5774
9,11,6,Run1_C_31,Run1_C_16,Run1_C_17,0.3876
9,16,18,Run1_C_31,Run1_C_34,Run1_C_36,0.7071
12,13,10,Run1_C_14,Run1_C_42,Run1_C_39,0.2357
12,1,0,Run1_C_14,Run1_C_38,Run1_C_28,1.0
10,18,8,Run1_C_39,Run1_C_36,Run1_C_41,1.1547
10,0,18,Run1_C_39,Run1_C_28,Run1_C_36,0.5
10,0,12,Run1_C_39,Run1_C_28,Run1_C_14,0.5774
16,8,6,Run1_C_34,Run1_C_41,Run1_C_17,0.1491
16,4,15,Run1_C_34,Run1_C_29,Run1_C_43,0.5
9,4,3,Run1_C_31,Run1_C_29,Run1_C_27,1.0
6,4,9,Run1_C_17,Run1_C_29,Run1_C_31,0.3876
16,13,4,Run1_C_34,Run1_C_42,Run1_C_29,0.279
6,4,13,Run1_C_17,Run1_C_29,Run1_C_42,0.866
18,0,12,Run1_C_36,Run1_C_28,Run1_C_14,0.7071
2,8,1,Run1_C_20,Run1_C_41,Run1_C_38,1.0
16,13,2,Run1_C_34,Run1_C_42,Run1_C_20,1.8073
18,0,1,Run1_C_36,Run1_C_28,Run1_C_38,1.0
14,16,2,Run1_C_33,Run1_C_34,Run1_C_20,0.8165
9,0,13,Run1_C_31,Run1_C_28,Run1_C_42,0.9107
10,4,8,Run1_C_39,Run1_C_29,Run1_C_41,1.1547
14,6,1,Run1_C_33,Run1_C_17,Run1_C_38,1.0
10,0,16,Run1_C_39,Run1_C_28,Run1_C_34,0.6464
6,0,3,Run1_C_17,Run1_C_28,Run1_C_27,1.0
4,18,3,Run1_C_29,Run1_C_36,Run1_C_27,1.0
11,0,13,Run1_C_16,Run1_C_28,Run1_C_42,0.5
6,0,2,Run1_C_17,Run1_C_28,Run1_C_20,1.1547
4,13,8,Run1_C_29,Run1_C_42,Run1_C_41,1.3333
9,11,1,Run1_C_31,Run1_C_16,Run1_C_38,1.0
12,1,9,Run1_C_14,Run1_C_38,Run1_C_31,1.0
14,8,13,Run1_C_33,Run1_C_41,Run1_C_42,0.2236
9,11,3,Run1_C_31,Run1_C_16,Run1_C_27,1.0
9,6,12,Run1_C_31,Run1_C_17,Run1_C_14,0.5244
9,16,4,Run1_C_31,Run1_C_34,Run1_C_29,1.0
6,0,12,Run1_C_17,Run1_C_28,Run1_C_14,0.5244
4,10,18,Run1_C_29,Run1_C_39,Run1_C_36,0.5
6,0,14,Run1_C_17,Run1_C_28,Run1_C_33,1.1547
11,0,6,Run1_C_16,Run1_C_28,Run1_C_17,0.3416
15,14,2,Run1_C_43,Run1_C_33,Run1_C_20,0.9142
11,16,6,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
10,0,2,Run1_C_39,Run1_C_28,Run1_C_20,1.7321
14,6,2,Run1_C_33,Run1_C_17,Run1_C_20,0.8165
6,4,11,Run1_C_17,Run1_C_29,Run1_C_16,0.6667
4,18,14,Run1_C_29,Run1_C_36,Run1_C_33,0.9142
12,13,9,Run1_C_14,Run1_C_42,Run1_C_31,0.2357
9,0,1,Run1_C_31,Run1_C_28,Run1_C_38,1.0
10,0,4,Run1_C_39,Run1_C_28,Run1_C_29,0.5774
9,0,8,Run1_C_31,Run1_C_28,Run1_C_41,0.6547
16,13,15,Run1_C_34,Run1_C_42,Run1_C_43,0.5
11,6,15,Run1_C_16,Run1_C_17,Run1_C_43,0.5
9,6,3,Run1_C_31,Run1_C_17,Run1_C_27,1.0
9,16,12,Run1_C_31,Run1_C_34,Run1_C_14,0.5774
14,9,18,Run1_C_33,Run1_C_31,Run1_C_36,0.2071
14,8,10,Run1_C_33,Run1_C_41,Run1_C_39,2.2361
6,16,2,Run1_C_17,Run1_C_34,Run1_C_20,0.8165
14,9,2,Run1_C_33,Run1_C_31,Run1_C_20,1.0
2,18,9,Run1_C_20,Run1_C_36,Run1_C_31,0.2071
6,18,14,Run1_C_17,Run1_C_36,Run1_C_33,1.1547
6,10,14,Run1_C_17,Run1_C_39,Run1_C_33,1.3536
12,1,6,Run1_C_14,Run1_C_38,Run1_C_17,1.0
18,0,14,Run1_C_36,Run1_C_28,Run1_C_33,0.9142
9,15,2,Run1_C_31,Run1_C_43,Run1_C_20,0.9142
6,11,1,Run1_C_17,Run1_C_16,Run1_C_38,0.7071
16,4,2,Run1_C_34,Run1_C_29,Run1_C_20,0.7959
14,8,6,Run1_C_33,Run1_C_41,Run1_C_17,0.2236
9,13,2,Run1_C_31,Run1_C_42,Run1_C_20,1.1547
9,0,12,Run1_C_31,Run1_C_28,Run1_C_14,1.2041
9,0,2,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
11,0,3,Run1_C_16,Run1_C_28,Run1_C_27,1.0
4,1,8,Run1_C_29,Run1_C_38,Run1_C_41,0.0858
15,4,2,Run1_C_43,Run1_C_29,Run1_C_20,0.9142
4,13,9,Run1_C_29,Run1_C_42,Run1_C_31,0.5774
16,13,1,Run1_C_34,Run1_C_42,Run1_C_38,1.0
4,0,3,Run1_C_29,Run1_C_28,Run1_C_27,1.0
16,13,8,Run1_C_34,Run1_C_42,Run1_C_41,1.5811
12,10,6,Run1_C_14,Run1_C_39,Run1_C_17,0.5
