sai,sbi,sci,sa,sb,sc,dist
4,8,17,Run1_C_28,Run1_C_17,Run1_C_38,1.0
7,4,3,Run1_C_31,Run1_C_28,Run1_C_27,1.0
16,7,18,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
6,8,18,Run1_C_29,Run1_C_17,Run1_C_20,2.0206
7,10,17,Run1_C_31,Run1_C_36,Run1_C_38,1.0
16,8,3,Run1_C_16,Run1_C_17,Run1_C_27,1.4142
16,4,15,Run1_C_16,Run1_C_28,Run1_C_42,0.5
7,1,15,Run1_C_31,Run1_C_39,Run1_C_42,0.9107
13,14,8,Run1_C_41,Run1_C_33,Run1_C_17,0.2236
7,15,18,Run1_C_31,Run1_C_42,Run1_C_20,1.1547
18,10,12,Run1_C_20,Run1_C_36,Run1_C_34,0.2887
6,14,17,Run1_C_29,Run1_C_33,Run1_C_38,1.0
6,15,18,Run1_C_29,Run1_C_42,Run1_C_20,0.866
6,8,5,Run1_C_29,Run1_C_17,Run1_C_14,0.7071
4,10,13,Run1_C_28,Run1_C_36,Run1_C_41,1.4604
7,4,17,Run1_C_31,Run1_C_28,Run1_C_38,1.0
11,14,18,Run1_C_43,Run1_C_33,Run1_C_20,0.9142
6,16,17,Run1_C_29,Run1_C_16,Run1_C_38,0.7071
7,14,10,Run1_C_31,Run1_C_33,Run1_C_36,0.2071
6,7,18,Run1_C_29,Run1_C_31,Run1_C_20,1.1547
13,18,6,Run1_C_41,Run1_C_20,Run1_C_29,0.866
6,10,5,Run1_C_29,Run1_C_36,Run1_C_14,0.7071
4,10,17,Run1_C_28,Run1_C_36,Run1_C_38,1.0
16,6,3,Run1_C_16,Run1_C_29,Run1_C_27,1.0
16,4,8,Run1_C_16,Run1_C_28,Run1_C_17,0.3416
4,8,14,Run1_C_28,Run1_C_17,Run1_C_33,1.1547
6,10,13,Run1_C_29,Run1_C_36,Run1_C_41,1.4604
6,10,14,Run1_C_29,Run1_C_36,Run1_C_33,0.9142
17,5,8,Run1_C_38,Run1_C_14,Run1_C_17,1.0
16,15,13,Run1_C_16,Run1_C_42,Run1_C_41,0.8565
16,7,17,Run1_C_16,Run1_C_31,Run1_C_38,1.0
15,12,16,Run1_C_42,Run1_C_34,Run1_C_16,0.6893
7,8,3,Run1_C_31,Run1_C_17,Run1_C_27,1.0
1,4,18,Run1_C_39,Run1_C_28,Run1_C_20,1.7321
6,15,11,Run1_C_29,Run1_C_42,Run1_C_43,0.5
7,12,18,Run1_C_31,Run1_C_34,Run1_C_20,2.0
16,10,5,Run1_C_16,Run1_C_36,Run1_C_14,0.7071
8,10,5,Run1_C_17,Run1_C_36,Run1_C_14,0.7071
5,15,12,Run1_C_14,Run1_C_42,Run1_C_34,0.2357
16,12,11,Run1_C_16,Run1_C_34,Run1_C_43,0.5
1,12,5,Run1_C_39,Run1_C_34,Run1_C_14,0.5774
5,15,1,Run1_C_14,Run1_C_42,Run1_C_39,0.2357
12,4,5,Run1_C_34,Run1_C_28,Run1_C_14,0.5774
17,8,13,Run1_C_38,Run1_C_17,Run1_C_41,0.0858
6,7,5,Run1_C_29,Run1_C_31,Run1_C_14,0.2357
4,8,13,Run1_C_28,Run1_C_17,Run1_C_41,1.673
