sai,sbi,sci,sa,sb,sc,dist
5,2,7,Run1_C_6,Run1_C_5,Run1_C_12,2.2521
8,4,6,Run1_C_11,Run1_C_10,Run1_C_15,2.0814
4,2,6,Run1_C_10,Run1_C_5,Run1_C_15,1.2144
3,7,5,Run1_C_14,Run1_C_12,Run1_C_6,0.3432
5,2,3,Run1_C_6,Run1_C_5,Run1_C_14,1.7223
8,2,1,Run1_C_11,Run1_C_5,Run1_C_13,0.6236
8,6,1,Run1_C_11,Run1_C_15,Run1_C_13,1.1529
3,8,2,Run1_C_14,Run1_C_11,Run1_C_5,1.0863
8,4,7,Run1_C_11,Run1_C_10,Run1_C_12,3.0567
3,7,4,Run1_C_14,Run1_C_12,Run1_C_10,0.1636
4,2,1,Run1_C_10,Run1_C_5,Run1_C_13,1.3965
7,1,3,Run1_C_12,Run1_C_13,Run1_C_14,0.8897
8,4,2,Run1_C_11,Run1_C_10,Run1_C_5,1.7776
5,6,7,Run1_C_6,Run1_C_15,Run1_C_12,0.3901
5,2,6,Run1_C_6,Run1_C_5,Run1_C_15,1.9183
5,2,8,Run1_C_6,Run1_C_5,Run1_C_11,0.9487
3,8,5,Run1_C_14,Run1_C_11,Run1_C_6,0.4226
8,4,3,Run1_C_11,Run1_C_10,Run1_C_14,1.4642
5,8,7,Run1_C_6,Run1_C_11,Run1_C_12,1.1699
8,6,7,Run1_C_11,Run1_C_15,Run1_C_12,0.9753
5,4,6,Run1_C_6,Run1_C_10,Run1_C_15,2.1879
6,2,1,Run1_C_15,Run1_C_5,Run1_C_13,0.0357
1,7,4,Run1_C_13,Run1_C_12,Run1_C_10,2.1118
5,2,1,Run1_C_6,Run1_C_5,Run1_C_13,1.9664
3,6,5,Run1_C_14,Run1_C_15,Run1_C_6,2.4773
6,2,7,Run1_C_15,Run1_C_5,Run1_C_12,0.0517
7,1,5,Run1_C_12,Run1_C_13,Run1_C_6,1.6937
6,4,7,Run1_C_15,Run1_C_10,Run1_C_12,0.2545
4,2,7,Run1_C_10,Run1_C_5,Run1_C_12,1.4126
3,6,2,Run1_C_14,Run1_C_15,Run1_C_5,2.2813
3,8,1,Run1_C_14,Run1_C_11,Run1_C_13,0.6363
4,2,3,Run1_C_10,Run1_C_5,Run1_C_14,0.8827
6,4,1,Run1_C_15,Run1_C_10,Run1_C_13,0.2424
3,6,1,Run1_C_14,Run1_C_15,Run1_C_13,1.7214
3,1,5,Run1_C_14,Run1_C_13,Run1_C_6,0.7559
5,4,7,Run1_C_6,Run1_C_10,Run1_C_12,2.6002
5,4,3,Run1_C_6,Run1_C_10,Run1_C_14,2.0082
5,6,1,Run1_C_6,Run1_C_15,Run1_C_13,0.048
8,4,5,Run1_C_11,Run1_C_10,Run1_C_6,0.6685
3,1,2,Run1_C_14,Run1_C_13,Run1_C_5,0.5599
8,2,7,Run1_C_11,Run1_C_5,Run1_C_12,0.5062
1,7,2,Run1_C_13,Run1_C_12,Run1_C_5,1.9634
5,8,6,Run1_C_6,Run1_C_11,Run1_C_15,0.1946
7,1,8,Run1_C_12,Run1_C_13,Run1_C_11,1.846
