sai,sbi,sci,sa,sb,sc,dist
0,14,4,Run1_C_30,Run1_C_31,Run1_C_28,0.8565
1,13,16,Run1_C_8,Run1_C_7,Run1_C_21,0.0607
1,13,9,Run1_C_8,Run1_C_7,Run1_C_25,0.0607
1,8,9,Run1_C_8,Run1_C_26,Run1_C_25,0.0607
4,13,1,Run1_C_28,Run1_C_7,Run1_C_8,2.0
6,13,10,Run1_C_20,Run1_C_7,Run1_C_24,1.3536
1,14,0,Run1_C_8,Run1_C_31,Run1_C_30,0.2041
9,11,4,Run1_C_25,Run1_C_17,Run1_C_28,1.0607
11,7,16,Run1_C_17,Run1_C_12,Run1_C_21,2.0
16,10,5,Run1_C_21,Run1_C_24,Run1_C_29,0.0607
12,7,0,Run1_C_14,Run1_C_12,Run1_C_30,1.0
13,6,16,Run1_C_7,Run1_C_20,Run1_C_21,1.3536
9,10,6,Run1_C_25,Run1_C_24,Run1_C_20,2.0
11,7,5,Run1_C_17,Run1_C_12,Run1_C_29,2.0607
4,13,15,Run1_C_28,Run1_C_7,Run1_C_11,2.0607
0,14,6,Run1_C_30,Run1_C_31,Run1_C_20,0.7959
12,7,16,Run1_C_14,Run1_C_12,Run1_C_21,1.0
0,10,4,Run1_C_30,Run1_C_24,Run1_C_28,1.0607
4,6,7,Run1_C_28,Run1_C_20,Run1_C_12,1.3536
0,11,4,Run1_C_30,Run1_C_17,Run1_C_28,0.0607
3,13,12,Run1_C_27,Run1_C_7,Run1_C_14,0.0607
4,6,12,Run1_C_28,Run1_C_20,Run1_C_14,1.3536
6,13,1,Run1_C_20,Run1_C_7,Run1_C_8,1.3536
14,7,6,Run1_C_31,Run1_C_12,Run1_C_20,1.6124
6,13,12,Run1_C_20,Run1_C_7,Run1_C_14,1.3536
15,6,3,Run1_C_11,Run1_C_20,Run1_C_27,1.0607
10,6,3,Run1_C_24,Run1_C_20,Run1_C_27,0.0607
1,14,13,Run1_C_8,Run1_C_31,Run1_C_7,1.0
5,3,16,Run1_C_29,Run1_C_27,Run1_C_21,0.0607
4,3,12,Run1_C_28,Run1_C_27,Run1_C_14,0.0607
0,10,13,Run1_C_30,Run1_C_24,Run1_C_7,1.0607
3,8,1,Run1_C_27,Run1_C_26,Run1_C_8,2.0
9,16,8,Run1_C_25,Run1_C_21,Run1_C_26,0.0607
8,3,16,Run1_C_26,Run1_C_27,Run1_C_21,2.0607
12,11,6,Run1_C_14,Run1_C_17,Run1_C_20,1.0
8,13,0,Run1_C_26,Run1_C_7,Run1_C_30,0.0607
0,11,13,Run1_C_30,Run1_C_17,Run1_C_7,0.0607
16,14,4,Run1_C_21,Run1_C_31,Run1_C_28,0.04
5,4,8,Run1_C_29,Run1_C_28,Run1_C_26,2.0
4,13,3,Run1_C_28,Run1_C_7,Run1_C_27,2.0
1,3,10,Run1_C_8,Run1_C_27,Run1_C_24,0.0607
12,14,16,Run1_C_14,Run1_C_31,Run1_C_21,0.7959
15,6,16,Run1_C_11,Run1_C_20,Run1_C_21,1.0
0,16,4,Run1_C_30,Run1_C_21,Run1_C_28,0.0607
15,7,5,Run1_C_11,Run1_C_12,Run1_C_29,1.0607
9,10,3,Run1_C_25,Run1_C_24,Run1_C_27,2.0607
5,8,12,Run1_C_29,Run1_C_26,Run1_C_14,0.0607
0,16,8,Run1_C_30,Run1_C_21,Run1_C_26,0.0607
1,15,16,Run1_C_8,Run1_C_11,Run1_C_21,1.3536
5,1,16,Run1_C_29,Run1_C_8,Run1_C_21,0.0607
5,13,7,Run1_C_29,Run1_C_7,Run1_C_12,2.0607
0,9,4,Run1_C_30,Run1_C_25,Run1_C_28,1.0607
16,14,5,Run1_C_21,Run1_C_31,Run1_C_29,0.04
13,3,15,Run1_C_7,Run1_C_27,Run1_C_11,0.0607
5,13,8,Run1_C_29,Run1_C_7,Run1_C_26,2.0
1,11,4,Run1_C_8,Run1_C_17,Run1_C_28,1.3536
9,16,5,Run1_C_25,Run1_C_21,Run1_C_29,0.0607
9,10,8,Run1_C_25,Run1_C_24,Run1_C_26,2.0607
5,13,11,Run1_C_29,Run1_C_7,Run1_C_17,2.0607
11,14,3,Run1_C_17,Run1_C_31,Run1_C_27,1.673
1,14,4,Run1_C_8,Run1_C_31,Run1_C_28,1.0
5,4,16,Run1_C_29,Run1_C_28,Run1_C_21,2.0607
4,8,11,Run1_C_28,Run1_C_26,Run1_C_17,0.0607
1,14,16,Run1_C_8,Run1_C_31,Run1_C_21,1.0206
1,11,9,Run1_C_8,Run1_C_17,Run1_C_25,0.3536
12,15,10,Run1_C_14,Run1_C_11,Run1_C_24,1.0
9,10,4,Run1_C_25,Run1_C_24,Run1_C_28,2.0607
1,15,3,Run1_C_8,Run1_C_11,Run1_C_27,1.3536
12,10,8,Run1_C_14,Run1_C_24,Run1_C_26,0.0607
1,15,5,Run1_C_8,Run1_C_11,Run1_C_29,1.3536
0,14,13,Run1_C_30,Run1_C_31,Run1_C_7,0.8565
6,14,8,Run1_C_20,Run1_C_31,Run1_C_26,0.04
