sai,sbi,sci,sa,sb,sc,dist
4,10,17,Run1_C_30,Run1_C_31,Run1_C_28,0.194
3,9,2,Run1_C_29,Run1_C_18,Run1_C_27,1.2434
2,8,9,Run1_C_27,Run1_C_25,Run1_C_18,1.1742
4,7,12,Run1_C_30,Run1_C_17,Run1_C_24,0.7661
0,11,14,Run1_C_20,Run1_C_32,Run1_C_26,0.7071
16,8,0,Run1_C_22,Run1_C_25,Run1_C_20,1.118
2,14,7,Run1_C_27,Run1_C_26,Run1_C_17,1.0199
13,5,3,Run1_C_15,Run1_C_14,Run1_C_29,1.303
12,8,14,Run1_C_24,Run1_C_25,Run1_C_26,0.0803
15,7,4,Run1_C_16,Run1_C_17,Run1_C_30,0.3423
3,7,2,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
0,8,13,Run1_C_20,Run1_C_25,Run1_C_15,0.0874
4,10,2,Run1_C_30,Run1_C_31,Run1_C_27,1.4374
4,10,0,Run1_C_30,Run1_C_31,Run1_C_20,1.291
4,8,11,Run1_C_30,Run1_C_25,Run1_C_32,0.1259
9,10,11,Run1_C_18,Run1_C_31,Run1_C_32,0.7071
10,7,12,Run1_C_31,Run1_C_17,Run1_C_24,1.9618
12,1,9,Run1_C_24,Run1_C_33,Run1_C_18,0.8177
15,11,2,Run1_C_16,Run1_C_32,Run1_C_27,0.005
2,17,12,Run1_C_27,Run1_C_28,Run1_C_24,0.0586
13,5,15,Run1_C_15,Run1_C_14,Run1_C_16,2.181
17,15,5,Run1_C_28,Run1_C_16,Run1_C_14,0.7778
16,8,15,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
10,7,14,Run1_C_31,Run1_C_17,Run1_C_26,1.3487
14,12,3,Run1_C_26,Run1_C_24,Run1_C_29,0.1174
13,5,0,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
5,7,0,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
14,12,10,Run1_C_26,Run1_C_24,Run1_C_31,0.9364
3,15,14,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
4,7,16,Run1_C_30,Run1_C_17,Run1_C_22,0.7661
14,1,3,Run1_C_26,Run1_C_33,Run1_C_29,0.5774
3,9,11,Run1_C_29,Run1_C_18,Run1_C_32,1.7294
13,15,0,Run1_C_15,Run1_C_16,Run1_C_20,0.7032
8,11,9,Run1_C_25,Run1_C_32,Run1_C_18,0.7032
15,10,8,Run1_C_16,Run1_C_31,Run1_C_25,2.3717
3,17,11,Run1_C_29,Run1_C_28,Run1_C_32,1.6743
13,7,2,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
12,11,9,Run1_C_24,Run1_C_32,Run1_C_18,0.9325
0,2,5,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
16,1,7,Run1_C_22,Run1_C_33,Run1_C_17,0.288
0,11,15,Run1_C_20,Run1_C_32,Run1_C_16,1.4103
15,10,1,Run1_C_16,Run1_C_31,Run1_C_33,1.7393
3,9,1,Run1_C_29,Run1_C_18,Run1_C_33,1.2024
16,12,10,Run1_C_22,Run1_C_24,Run1_C_31,3.2006
17,10,11,Run1_C_28,Run1_C_31,Run1_C_32,0.7071
0,17,13,Run1_C_20,Run1_C_28,Run1_C_15,0.0707
15,7,11,Run1_C_16,Run1_C_17,Run1_C_32,1.9261
13,5,11,Run1_C_15,Run1_C_14,Run1_C_32,2.8841
16,8,11,Run1_C_22,Run1_C_25,Run1_C_32,1.2652
3,9,10,Run1_C_29,Run1_C_18,Run1_C_31,0.3191
13,5,10,Run1_C_15,Run1_C_14,Run1_C_31,2.181
4,17,2,Run1_C_30,Run1_C_28,Run1_C_27,1.2434
16,1,10,Run1_C_22,Run1_C_33,Run1_C_31,0.1826
12,8,3,Run1_C_24,Run1_C_25,Run1_C_29,0.9198
3,7,10,Run1_C_29,Run1_C_17,Run1_C_31,0.1847
5,1,17,Run1_C_14,Run1_C_33,Run1_C_28,0.4794
3,4,9,Run1_C_29,Run1_C_30,Run1_C_18,0.3788
1,11,10,Run1_C_33,Run1_C_32,Run1_C_31,1.0263
15,7,14,Run1_C_16,Run1_C_17,Run1_C_26,1.3487
5,1,10,Run1_C_14,Run1_C_33,Run1_C_31,0.4216
3,10,0,Run1_C_29,Run1_C_31,Run1_C_20,1.278
8,11,7,Run1_C_25,Run1_C_32,Run1_C_17,0.0707
13,1,2,Run1_C_15,Run1_C_33,Run1_C_27,0.6265
17,15,11,Run1_C_28,Run1_C_16,Run1_C_32,0.7778
5,12,2,Run1_C_14,Run1_C_24,Run1_C_27,0.329
13,5,1,Run1_C_15,Run1_C_14,Run1_C_33,1.7321
0,1,3,Run1_C_20,Run1_C_33,Run1_C_29,0.1054
13,1,12,Run1_C_15,Run1_C_33,Run1_C_24,0.337
0,1,9,Run1_C_20,Run1_C_33,Run1_C_18,0.6351
5,16,10,Run1_C_14,Run1_C_22,Run1_C_31,0.1826
17,9,4,Run1_C_28,Run1_C_18,Run1_C_30,0.1679
5,1,9,Run1_C_14,Run1_C_33,Run1_C_18,0.4794
9,7,4,Run1_C_18,Run1_C_17,Run1_C_30,0.1483
12,11,2,Run1_C_24,Run1_C_32,Run1_C_27,0.9414
3,13,11,Run1_C_29,Run1_C_15,Run1_C_32,1.1521
5,12,10,Run1_C_14,Run1_C_24,Run1_C_31,0.1826
13,7,12,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
14,8,2,Run1_C_26,Run1_C_25,Run1_C_27,0.5228
2,9,12,Run1_C_27,Run1_C_18,Run1_C_24,0.0586
16,8,10,Run1_C_22,Run1_C_25,Run1_C_31,2.1977
1,8,2,Run1_C_33,Run1_C_25,Run1_C_27,0.1076
3,7,15,Run1_C_29,Run1_C_17,Run1_C_16,0.1847
15,10,11,Run1_C_16,Run1_C_31,Run1_C_32,1.6685
9,10,0,Run1_C_18,Run1_C_31,Run1_C_20,1.4103
3,17,7,Run1_C_29,Run1_C_28,Run1_C_17,0.1986
12,8,0,Run1_C_24,Run1_C_25,Run1_C_20,1.118
2,14,15,Run1_C_27,Run1_C_26,Run1_C_16,1.5985
17,10,5,Run1_C_28,Run1_C_31,Run1_C_14,0.7778
0,2,7,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
14,11,3,Run1_C_26,Run1_C_32,Run1_C_29,0.0577
3,10,2,Run1_C_29,Run1_C_31,Run1_C_27,0.7919
2,14,5,Run1_C_27,Run1_C_26,Run1_C_14,1.0199
14,11,7,Run1_C_26,Run1_C_32,Run1_C_17,0.0577
9,7,2,Run1_C_18,Run1_C_17,Run1_C_27,1.2434
13,15,2,Run1_C_15,Run1_C_16,Run1_C_27,0.1776
0,8,15,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
14,16,17,Run1_C_26,Run1_C_22,Run1_C_28,0.9325
17,10,2,Run1_C_28,Run1_C_31,Run1_C_27,1.4192
14,1,9,Run1_C_26,Run1_C_33,Run1_C_18,1.1521
13,1,17,Run1_C_15,Run1_C_33,Run1_C_28,0.5196
3,5,16,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
14,1,15,Run1_C_26,Run1_C_33,Run1_C_16,1.156
16,1,9,Run1_C_22,Run1_C_33,Run1_C_18,0.8177
5,16,9,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
3,7,11,Run1_C_29,Run1_C_17,Run1_C_32,2.1108
13,5,8,Run1_C_15,Run1_C_14,Run1_C_25,1.6062
16,8,13,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
0,16,1,Run1_C_20,Run1_C_22,Run1_C_33,0.2646
17,9,1,Run1_C_28,Run1_C_18,Run1_C_33,1.9
12,8,7,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
15,7,8,Run1_C_16,Run1_C_17,Run1_C_25,1.291
17,15,13,Run1_C_28,Run1_C_16,Run1_C_15,0.7071
0,1,2,Run1_C_20,Run1_C_33,Run1_C_27,0.0598
5,1,15,Run1_C_14,Run1_C_33,Run1_C_16,0.4216
12,1,2,Run1_C_24,Run1_C_33,Run1_C_27,0.329
13,5,12,Run1_C_15,Run1_C_14,Run1_C_24,2.0691
3,5,11,Run1_C_29,Run1_C_14,Run1_C_32,1.5838
1,11,15,Run1_C_33,Run1_C_32,Run1_C_16,1.7334
15,5,2,Run1_C_16,Run1_C_14,Run1_C_27,0.1464
14,11,9,Run1_C_26,Run1_C_32,Run1_C_18,0.6325
10,7,8,Run1_C_31,Run1_C_17,Run1_C_25,1.291
13,10,16,Run1_C_15,Run1_C_31,Run1_C_22,0.7415
9,7,12,Run1_C_18,Run1_C_17,Run1_C_24,1.797
13,9,12,Run1_C_15,Run1_C_18,Run1_C_24,0.7
0,16,9,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
15,10,13,Run1_C_16,Run1_C_31,Run1_C_15,1.6685
9,10,14,Run1_C_18,Run1_C_31,Run1_C_26,1.4103
12,8,1,Run1_C_24,Run1_C_25,Run1_C_33,0.9198
14,16,5,Run1_C_26,Run1_C_22,Run1_C_14,0.1174
16,8,1,Run1_C_22,Run1_C_25,Run1_C_33,0.9198
12,8,5,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
