sai,sbi,sci,sa,sb,sc,dist
10,15,7,Run1_C_14,Run1_C_27,Run1_C_32,0.4887
3,15,11,Run1_C_26,Run1_C_27,Run1_C_18,1.5946
6,3,14,Run1_C_30,Run1_C_26,Run1_C_20,0.4489
10,5,0,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
8,11,1,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
4,3,13,Run1_C_25,Run1_C_26,Run1_C_33,0.8394
2,6,0,Run1_C_28,Run1_C_30,Run1_C_22,0.9144
0,16,15,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
2,12,3,Run1_C_28,Run1_C_29,Run1_C_26,1.7321
9,8,3,Run1_C_31,Run1_C_16,Run1_C_26,2.3756
2,9,4,Run1_C_28,Run1_C_31,Run1_C_25,1.4103
0,7,8,Run1_C_22,Run1_C_32,Run1_C_16,0.9364
4,14,11,Run1_C_25,Run1_C_20,Run1_C_18,0.7945
5,8,16,Run1_C_17,Run1_C_16,Run1_C_24,1.9618
2,8,7,Run1_C_28,Run1_C_16,Run1_C_32,0.7778
2,11,13,Run1_C_28,Run1_C_18,Run1_C_33,1.9
16,13,2,Run1_C_24,Run1_C_33,Run1_C_28,0.8177
12,1,14,Run1_C_29,Run1_C_15,Run1_C_20,1.156
10,5,15,Run1_C_14,Run1_C_17,Run1_C_27,0.568
9,5,7,Run1_C_31,Run1_C_17,Run1_C_32,1.2203
4,0,11,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
12,10,8,Run1_C_29,Run1_C_14,Run1_C_16,0.3032
12,11,13,Run1_C_29,Run1_C_18,Run1_C_33,1.2024
5,8,3,Run1_C_17,Run1_C_16,Run1_C_26,1.3487
6,5,15,Run1_C_30,Run1_C_17,Run1_C_27,1.0951
4,16,14,Run1_C_25,Run1_C_24,Run1_C_20,1.118
9,8,11,Run1_C_31,Run1_C_16,Run1_C_18,0.9614
2,5,16,Run1_C_28,Run1_C_17,Run1_C_24,1.797
9,11,7,Run1_C_31,Run1_C_18,Run1_C_32,0.7071
0,3,5,Run1_C_22,Run1_C_26,Run1_C_17,0.3577
9,5,16,Run1_C_31,Run1_C_17,Run1_C_24,1.9618
10,5,0,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
2,11,1,Run1_C_28,Run1_C_18,Run1_C_15,1.2649
12,6,1,Run1_C_29,Run1_C_30,Run1_C_15,0.9561
3,13,0,Run1_C_26,Run1_C_33,Run1_C_22,0.2196
1,8,0,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
3,7,8,Run1_C_26,Run1_C_32,Run1_C_16,0.6364
0,3,10,Run1_C_22,Run1_C_26,Run1_C_14,0.1174
0,3,1,Run1_C_22,Run1_C_26,Run1_C_15,0.3
10,16,11,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
12,8,3,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
7,16,9,Run1_C_32,Run1_C_24,Run1_C_31,0.2293
12,10,0,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
2,12,1,Run1_C_28,Run1_C_29,Run1_C_15,1.1547
9,12,1,Run1_C_31,Run1_C_29,Run1_C_15,0.1259
2,12,5,Run1_C_28,Run1_C_29,Run1_C_17,0.1986
10,16,8,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
3,15,16,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
2,8,7,Run1_C_28,Run1_C_16,Run1_C_32,0.7778
14,7,15,Run1_C_20,Run1_C_32,Run1_C_27,0.8376
0,7,1,Run1_C_22,Run1_C_32,Run1_C_15,0.9325
6,13,3,Run1_C_30,Run1_C_33,Run1_C_26,0.4291
4,0,9,Run1_C_25,Run1_C_22,Run1_C_31,2.1977
0,7,11,Run1_C_22,Run1_C_32,Run1_C_18,0.9325
14,7,4,Run1_C_20,Run1_C_32,Run1_C_25,0.6197
0,16,3,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
9,8,4,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
4,15,11,Run1_C_25,Run1_C_27,Run1_C_18,1.1742
14,7,16,Run1_C_20,Run1_C_32,Run1_C_24,0.3306
1,5,14,Run1_C_15,Run1_C_17,Run1_C_20,1.156
1,8,3,Run1_C_15,Run1_C_16,Run1_C_26,0.0707
0,16,5,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
4,3,6,Run1_C_25,Run1_C_26,Run1_C_30,0.8394
0,16,13,Run1_C_22,Run1_C_24,Run1_C_33,2.3472
6,13,16,Run1_C_30,Run1_C_33,Run1_C_24,0.7661
9,8,5,Run1_C_31,Run1_C_16,Run1_C_17,0.4483
2,12,6,Run1_C_28,Run1_C_29,Run1_C_30,0.1986
