sai,sbi,sci,sa,sb,sc,dist
16,17,12,Run1_C_33,Run1_C_25,Run1_C_28,1.2806
8,2,1,Run1_C_31,Run1_C_18,Run1_C_32,0.7071
7,17,10,Run1_C_20,Run1_C_25,Run1_C_15,0.0874
3,14,2,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
14,10,13,Run1_C_14,Run1_C_15,Run1_C_30,1.7321
13,12,1,Run1_C_30,Run1_C_28,Run1_C_32,0.5774
6,7,2,Run1_C_22,Run1_C_20,Run1_C_18,1.0836
7,9,10,Run1_C_20,Run1_C_27,Run1_C_15,0.0471
3,6,16,Run1_C_24,Run1_C_22,Run1_C_33,2.3472
16,14,7,Run1_C_33,Run1_C_14,Run1_C_20,0.4216
6,1,9,Run1_C_22,Run1_C_32,Run1_C_27,0.9414
11,10,9,Run1_C_17,Run1_C_15,Run1_C_27,0.6265
5,2,17,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
4,14,9,Run1_C_29,Run1_C_14,Run1_C_27,1.0951
4,5,10,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
3,0,2,Run1_C_24,Run1_C_26,Run1_C_18,0.9325
12,5,1,Run1_C_28,Run1_C_16,Run1_C_32,0.7778
12,11,1,Run1_C_28,Run1_C_17,Run1_C_32,1.097
11,5,9,Run1_C_17,Run1_C_16,Run1_C_27,1.4374
16,1,14,Run1_C_33,Run1_C_32,Run1_C_14,0.6753
8,11,12,Run1_C_31,Run1_C_17,Run1_C_28,0.194
14,10,8,Run1_C_14,Run1_C_15,Run1_C_31,2.181
9,5,6,Run1_C_27,Run1_C_16,Run1_C_22,0.0134
4,2,14,Run1_C_29,Run1_C_18,Run1_C_14,0.1483
5,1,9,Run1_C_16,Run1_C_32,Run1_C_27,0.005
3,1,14,Run1_C_24,Run1_C_32,Run1_C_14,0.1174
6,14,8,Run1_C_22,Run1_C_14,Run1_C_31,0.1826
7,1,5,Run1_C_20,Run1_C_32,Run1_C_16,1.4103
7,1,11,Run1_C_20,Run1_C_32,Run1_C_17,1.4129
13,17,2,Run1_C_30,Run1_C_25,Run1_C_18,0.1259
0,1,11,Run1_C_26,Run1_C_32,Run1_C_17,0.0577
11,5,14,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
8,5,6,Run1_C_31,Run1_C_16,Run1_C_22,2.4101
14,17,2,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
6,7,16,Run1_C_22,Run1_C_20,Run1_C_33,0.2646
11,8,17,Run1_C_17,Run1_C_31,Run1_C_25,1.291
16,9,5,Run1_C_33,Run1_C_27,Run1_C_16,0.4991
0,9,1,Run1_C_26,Run1_C_27,Run1_C_32,0.9621
8,5,9,Run1_C_31,Run1_C_16,Run1_C_27,2.3966
2,5,7,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
16,0,14,Run1_C_33,Run1_C_26,Run1_C_14,0.098
4,12,1,Run1_C_29,Run1_C_28,Run1_C_32,1.6743
13,11,17,Run1_C_30,Run1_C_17,Run1_C_25,0.3032
12,5,3,Run1_C_28,Run1_C_16,Run1_C_24,1.4486
3,6,5,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
4,12,9,Run1_C_29,Run1_C_28,Run1_C_27,1.8207
9,2,6,Run1_C_27,Run1_C_18,Run1_C_22,0.0586
4,8,10,Run1_C_29,Run1_C_31,Run1_C_15,0.1259
11,10,17,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
13,5,6,Run1_C_30,Run1_C_16,Run1_C_22,0.4629
12,5,0,Run1_C_28,Run1_C_16,Run1_C_26,1.4103
9,10,1,Run1_C_27,Run1_C_15,Run1_C_32,0.5256
3,1,10,Run1_C_24,Run1_C_32,Run1_C_15,0.9325
13,8,16,Run1_C_30,Run1_C_31,Run1_C_33,0.3423
4,11,0,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
3,1,8,Run1_C_24,Run1_C_32,Run1_C_31,0.2293
6,17,11,Run1_C_22,Run1_C_25,Run1_C_17,1.5652
13,11,9,Run1_C_30,Run1_C_17,Run1_C_27,1.0951
13,12,3,Run1_C_30,Run1_C_28,Run1_C_24,0.9144
17,10,2,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
13,5,0,Run1_C_30,Run1_C_16,Run1_C_26,0.1259
13,6,9,Run1_C_30,Run1_C_22,Run1_C_27,0.329
13,16,5,Run1_C_30,Run1_C_33,Run1_C_16,0.3032
11,10,1,Run1_C_17,Run1_C_15,Run1_C_32,1.1521
3,16,12,Run1_C_24,Run1_C_33,Run1_C_28,0.8177
11,8,1,Run1_C_17,Run1_C_31,Run1_C_32,1.2203
4,17,10,Run1_C_29,Run1_C_25,Run1_C_15,0.1259
12,8,3,Run1_C_28,Run1_C_31,Run1_C_24,1.4486
7,9,8,Run1_C_20,Run1_C_27,Run1_C_31,0.5727
6,17,0,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
11,8,16,Run1_C_17,Run1_C_31,Run1_C_33,1.291
16,17,2,Run1_C_33,Run1_C_25,Run1_C_18,1.2806
4,12,2,Run1_C_29,Run1_C_28,Run1_C_18,0.4094
13,4,0,Run1_C_30,Run1_C_29,Run1_C_26,0.9561
3,0,10,Run1_C_24,Run1_C_26,Run1_C_15,0.3
12,8,0,Run1_C_28,Run1_C_31,Run1_C_26,1.4103
12,11,6,Run1_C_28,Run1_C_17,Run1_C_22,1.797
4,12,3,Run1_C_29,Run1_C_28,Run1_C_24,1.4917
8,2,17,Run1_C_31,Run1_C_18,Run1_C_25,1.4103
6,0,8,Run1_C_22,Run1_C_26,Run1_C_31,0.9364
4,16,9,Run1_C_29,Run1_C_33,Run1_C_27,0.041
7,6,11,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
4,9,1,Run1_C_29,Run1_C_27,Run1_C_32,0.4887
12,5,17,Run1_C_28,Run1_C_16,Run1_C_25,1.4103
