sai,sbi,sci,sa,sb,sc,dist
14,2,8,Run1_C_26,Run1_C_32,Run1_C_29,0.0577
7,9,5,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
8,5,2,Run1_C_29,Run1_C_16,Run1_C_32,1.2806
6,0,15,Run1_C_15,Run1_C_27,Run1_C_22,0.5931
7,1,6,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
16,10,11,Run1_C_17,Run1_C_18,Run1_C_33,1.2024
7,1,5,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
3,1,12,Run1_C_25,Run1_C_20,Run1_C_31,0.7906
10,5,1,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
7,11,10,Run1_C_24,Run1_C_33,Run1_C_18,0.8177
11,9,15,Run1_C_33,Run1_C_14,Run1_C_22,0.2391
5,12,8,Run1_C_16,Run1_C_31,Run1_C_29,1.0938
14,2,5,Run1_C_26,Run1_C_32,Run1_C_16,0.6364
14,7,16,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
6,8,1,Run1_C_15,Run1_C_29,Run1_C_20,1.156
13,12,2,Run1_C_28,Run1_C_31,Run1_C_32,0.7071
10,5,0,Run1_C_18,Run1_C_16,Run1_C_27,1.4192
3,15,2,Run1_C_25,Run1_C_22,Run1_C_32,1.2652
5,12,14,Run1_C_16,Run1_C_31,Run1_C_26,2.3756
10,17,15,Run1_C_18,Run1_C_30,Run1_C_22,0.337
14,2,10,Run1_C_26,Run1_C_32,Run1_C_18,0.6325
16,13,6,Run1_C_17,Run1_C_28,Run1_C_15,0.5774
6,9,2,Run1_C_15,Run1_C_14,Run1_C_32,2.8841
2,1,5,Run1_C_32,Run1_C_20,Run1_C_16,1.4103
16,11,0,Run1_C_17,Run1_C_33,Run1_C_27,0.041
9,12,1,Run1_C_14,Run1_C_31,Run1_C_20,0.6325
14,1,16,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
3,11,13,Run1_C_25,Run1_C_33,Run1_C_28,1.2806
7,11,0,Run1_C_24,Run1_C_33,Run1_C_27,0.329
2,12,0,Run1_C_32,Run1_C_31,Run1_C_27,0.7121
2,1,14,Run1_C_32,Run1_C_20,Run1_C_26,0.7071
9,12,1,Run1_C_14,Run1_C_31,Run1_C_20,0.6325
1,17,0,Run1_C_20,Run1_C_30,Run1_C_27,0.0598
8,15,0,Run1_C_29,Run1_C_22,Run1_C_27,0.329
11,15,16,Run1_C_33,Run1_C_22,Run1_C_17,0.288
10,8,3,Run1_C_18,Run1_C_29,Run1_C_25,0.4515
1,3,13,Run1_C_20,Run1_C_25,Run1_C_28,0.0874
5,17,2,Run1_C_16,Run1_C_30,Run1_C_32,0.1259
14,15,9,Run1_C_26,Run1_C_22,Run1_C_14,0.1174
16,17,6,Run1_C_17,Run1_C_30,Run1_C_15,0.4291
3,15,5,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
