sai,sbi,sci,sa,sb,sc,dist
1,4,12,Run1_C_23,Run1_C_30,Run1_C_14,1.4451
18,3,2,Run1_C_35,Run1_C_29,Run1_C_31,1.3186
8,6,1,Run1_C_27,Run1_C_24,Run1_C_23,0.474
8,4,12,Run1_C_27,Run1_C_30,Run1_C_14,1.3461
1,17,18,Run1_C_23,Run1_C_6,Run1_C_35,0.2927
7,12,8,Run1_C_33,Run1_C_14,Run1_C_27,2.0264
15,2,11,Run1_C_26,Run1_C_31,Run1_C_32,0.3276
8,0,10,Run1_C_27,Run1_C_18,Run1_C_34,1.2916
2,18,14,Run1_C_31,Run1_C_35,Run1_C_9,0.8783
2,4,9,Run1_C_31,Run1_C_30,Run1_C_8,4.4151
10,0,14,Run1_C_34,Run1_C_18,Run1_C_9,0.0734
10,12,16,Run1_C_34,Run1_C_14,Run1_C_11,1.168
13,6,3,Run1_C_20,Run1_C_24,Run1_C_29,3.3106
15,13,11,Run1_C_26,Run1_C_20,Run1_C_32,1.3987
16,11,2,Run1_C_11,Run1_C_32,Run1_C_31,1.1214
10,16,0,Run1_C_34,Run1_C_11,Run1_C_18,1.7411
6,4,3,Run1_C_24,Run1_C_30,Run1_C_29,0.9784
15,0,14,Run1_C_26,Run1_C_18,Run1_C_9,1.8858
3,12,17,Run1_C_29,Run1_C_14,Run1_C_6,1.9061
13,6,11,Run1_C_20,Run1_C_24,Run1_C_32,2.518
10,8,14,Run1_C_34,Run1_C_27,Run1_C_9,0.6713
8,6,12,Run1_C_27,Run1_C_24,Run1_C_14,2.9813
8,15,17,Run1_C_27,Run1_C_26,Run1_C_6,4.9291
10,12,14,Run1_C_34,Run1_C_14,Run1_C_9,4.1053
14,4,7,Run1_C_9,Run1_C_30,Run1_C_33,0.286
18,12,3,Run1_C_35,Run1_C_14,Run1_C_29,0.5109
3,12,2,Run1_C_29,Run1_C_14,Run1_C_31,2.5875
3,17,8,Run1_C_29,Run1_C_6,Run1_C_27,0.7396
18,7,14,Run1_C_35,Run1_C_33,Run1_C_9,2.8966
14,9,15,Run1_C_9,Run1_C_8,Run1_C_26,2.7236
1,13,12,Run1_C_23,Run1_C_20,Run1_C_14,4.4725
15,8,11,Run1_C_26,Run1_C_27,Run1_C_32,4.7167
18,17,14,Run1_C_35,Run1_C_6,Run1_C_9,0.6313
7,3,2,Run1_C_33,Run1_C_29,Run1_C_31,3.2012
10,18,15,Run1_C_34,Run1_C_35,Run1_C_26,4.9495
8,13,16,Run1_C_27,Run1_C_20,Run1_C_11,1.463
15,2,14,Run1_C_26,Run1_C_31,Run1_C_9,0.9185
11,7,2,Run1_C_32,Run1_C_33,Run1_C_31,4.5463
0,4,9,Run1_C_18,Run1_C_30,Run1_C_8,3.1563
10,12,1,Run1_C_34,Run1_C_14,Run1_C_23,3.3774
16,17,14,Run1_C_11,Run1_C_6,Run1_C_9,2.006
16,3,17,Run1_C_11,Run1_C_29,Run1_C_6,0.0219
17,4,10,Run1_C_6,Run1_C_30,Run1_C_34,1.3477
0,14,12,Run1_C_18,Run1_C_9,Run1_C_14,0.2635
8,13,11,Run1_C_27,Run1_C_20,Run1_C_32,1.8806
10,11,15,Run1_C_34,Run1_C_32,Run1_C_26,2.4311
16,12,9,Run1_C_11,Run1_C_14,Run1_C_8,3.1331
11,4,9,Run1_C_32,Run1_C_30,Run1_C_8,1.1493
11,17,9,Run1_C_32,Run1_C_6,Run1_C_8,0.6333
18,7,1,Run1_C_35,Run1_C_33,Run1_C_23,2.3146
0,7,14,Run1_C_18,Run1_C_33,Run1_C_9,0.6466
13,6,10,Run1_C_20,Run1_C_24,Run1_C_34,2.5277
3,17,15,Run1_C_29,Run1_C_6,Run1_C_26,0.5052
8,2,11,Run1_C_27,Run1_C_31,Run1_C_32,0.8664
15,8,3,Run1_C_26,Run1_C_27,Run1_C_29,4.8399
11,7,1,Run1_C_32,Run1_C_33,Run1_C_23,4.5799
16,18,4,Run1_C_11,Run1_C_35,Run1_C_30,1.5788
10,18,8,Run1_C_34,Run1_C_35,Run1_C_27,4.8248
11,3,9,Run1_C_32,Run1_C_29,Run1_C_8,3.0582
0,17,10,Run1_C_18,Run1_C_6,Run1_C_34,1.6779
11,7,18,Run1_C_32,Run1_C_33,Run1_C_35,2.1663
7,3,1,Run1_C_33,Run1_C_29,Run1_C_23,2.9081
2,4,16,Run1_C_31,Run1_C_30,Run1_C_11,3.1891
14,9,11,Run1_C_9,Run1_C_8,Run1_C_32,3.3274
11,3,1,Run1_C_32,Run1_C_29,Run1_C_23,3.3496
6,4,12,Run1_C_24,Run1_C_30,Run1_C_14,0.34
7,17,14,Run1_C_33,Run1_C_6,Run1_C_9,0.4178
10,7,9,Run1_C_34,Run1_C_33,Run1_C_8,2.5163
10,16,9,Run1_C_34,Run1_C_11,Run1_C_8,2.4851
0,6,7,Run1_C_18,Run1_C_24,Run1_C_33,1.0862
1,15,16,Run1_C_23,Run1_C_26,Run1_C_11,1.7309
8,13,12,Run1_C_27,Run1_C_20,Run1_C_14,1.9793
15,1,14,Run1_C_26,Run1_C_23,Run1_C_9,2.407
16,3,9,Run1_C_11,Run1_C_29,Run1_C_8,1.0641
8,12,9,Run1_C_27,Run1_C_14,Run1_C_8,0.6466
16,4,9,Run1_C_11,Run1_C_30,Run1_C_8,0.7304
15,2,3,Run1_C_26,Run1_C_31,Run1_C_29,0.4508
8,11,14,Run1_C_27,Run1_C_32,Run1_C_9,1.2649
11,3,4,Run1_C_32,Run1_C_29,Run1_C_30,2.397
2,13,12,Run1_C_31,Run1_C_20,Run1_C_14,1.6795
8,6,18,Run1_C_27,Run1_C_24,Run1_C_35,2.734
11,18,9,Run1_C_32,Run1_C_35,Run1_C_8,2.8812
15,8,0,Run1_C_26,Run1_C_27,Run1_C_18,3.1567
7,3,13,Run1_C_33,Run1_C_29,Run1_C_20,3.0011
15,6,0,Run1_C_26,Run1_C_24,Run1_C_18,1.9152
17,4,11,Run1_C_6,Run1_C_30,Run1_C_32,0.5997
18,12,4,Run1_C_35,Run1_C_14,Run1_C_30,3.0697
15,1,10,Run1_C_26,Run1_C_23,Run1_C_34,1.7349
16,11,17,Run1_C_11,Run1_C_32,Run1_C_6,1.0812
8,6,11,Run1_C_27,Run1_C_24,Run1_C_32,2.8826
11,3,12,Run1_C_32,Run1_C_29,Run1_C_14,0.447
8,6,9,Run1_C_27,Run1_C_24,Run1_C_8,3.6279
2,4,17,Run1_C_31,Run1_C_30,Run1_C_6,2.7834
15,4,11,Run1_C_26,Run1_C_30,Run1_C_32,0.4858
2,4,0,Run1_C_31,Run1_C_30,Run1_C_18,1.3108
10,16,4,Run1_C_34,Run1_C_11,Run1_C_30,2.0809
10,3,4,Run1_C_34,Run1_C_29,Run1_C_30,2.4599
13,6,2,Run1_C_20,Run1_C_24,Run1_C_31,1.063
8,6,7,Run1_C_27,Run1_C_24,Run1_C_33,2.6277
1,2,9,Run1_C_23,Run1_C_31,Run1_C_8,1.4551
10,7,8,Run1_C_34,Run1_C_33,Run1_C_27,2.0444
10,3,0,Run1_C_34,Run1_C_29,Run1_C_18,1.9156
13,4,10,Run1_C_20,Run1_C_30,Run1_C_34,1.4023
18,9,13,Run1_C_35,Run1_C_8,Run1_C_20,0.1696
1,8,3,Run1_C_23,Run1_C_27,Run1_C_29,2.7783
0,13,14,Run1_C_18,Run1_C_20,Run1_C_9,3.9519
10,1,14,Run1_C_34,Run1_C_23,Run1_C_9,0.7279
11,3,8,Run1_C_32,Run1_C_29,Run1_C_27,2.7729
2,4,12,Run1_C_31,Run1_C_30,Run1_C_14,4.1673
17,4,9,Run1_C_6,Run1_C_30,Run1_C_8,1.749
18,3,13,Run1_C_35,Run1_C_29,Run1_C_20,2.2272
15,13,4,Run1_C_26,Run1_C_20,Run1_C_30,0.1394
10,7,14,Run1_C_34,Run1_C_33,Run1_C_9,2.7158
10,8,17,Run1_C_34,Run1_C_27,Run1_C_6,0.3822
10,7,6,Run1_C_34,Run1_C_33,Run1_C_24,1.8141
3,6,14,Run1_C_29,Run1_C_24,Run1_C_9,0.1944
10,12,4,Run1_C_34,Run1_C_14,Run1_C_30,3.8868
18,12,11,Run1_C_35,Run1_C_14,Run1_C_32,0.5393
2,17,6,Run1_C_31,Run1_C_6,Run1_C_24,0.5913
8,0,11,Run1_C_27,Run1_C_18,Run1_C_32,1.3163
17,12,1,Run1_C_6,Run1_C_14,Run1_C_23,0.2832
16,17,15,Run1_C_11,Run1_C_6,Run1_C_26,0.9692
10,17,9,Run1_C_34,Run1_C_6,Run1_C_8,0.075
10,18,14,Run1_C_34,Run1_C_35,Run1_C_9,5.4961
8,4,11,Run1_C_27,Run1_C_30,Run1_C_32,0.8716
10,11,13,Run1_C_34,Run1_C_32,Run1_C_20,2.4683
8,6,16,Run1_C_27,Run1_C_24,Run1_C_11,2.3609
1,0,6,Run1_C_23,Run1_C_18,Run1_C_24,0.2511
15,6,14,Run1_C_26,Run1_C_24,Run1_C_9,4.0661
1,7,9,Run1_C_23,Run1_C_33,Run1_C_8,1.1159
7,3,16,Run1_C_33,Run1_C_29,Run1_C_11,1.7827
18,7,0,Run1_C_35,Run1_C_33,Run1_C_18,1.8778
10,12,9,Run1_C_34,Run1_C_14,Run1_C_8,3.9058
15,11,9,Run1_C_26,Run1_C_32,Run1_C_8,1.086
16,3,15,Run1_C_11,Run1_C_29,Run1_C_26,0.9019
16,7,9,Run1_C_11,Run1_C_33,Run1_C_8,1.8518
11,12,13,Run1_C_32,Run1_C_14,Run1_C_20,2.2105
16,11,4,Run1_C_11,Run1_C_32,Run1_C_30,1.4621
16,11,13,Run1_C_11,Run1_C_32,Run1_C_20,1.4203
16,3,2,Run1_C_11,Run1_C_29,Run1_C_31,0.0621
11,18,6,Run1_C_32,Run1_C_35,Run1_C_24,2.1489
8,2,3,Run1_C_27,Run1_C_31,Run1_C_29,1.2361
18,12,1,Run1_C_35,Run1_C_14,Run1_C_23,3.4681
16,12,8,Run1_C_11,Run1_C_14,Run1_C_27,2.3893
3,17,14,Run1_C_29,Run1_C_6,Run1_C_9,1.4061
0,13,18,Run1_C_18,Run1_C_20,Run1_C_35,4.3641
8,13,9,Run1_C_27,Run1_C_20,Run1_C_8,2.6259
2,12,14,Run1_C_31,Run1_C_14,Run1_C_9,0.4614
15,12,14,Run1_C_26,Run1_C_14,Run1_C_9,0.6351
11,18,4,Run1_C_32,Run1_C_35,Run1_C_30,1.9216
2,4,18,Run1_C_31,Run1_C_30,Run1_C_35,3.7503
15,11,17,Run1_C_26,Run1_C_32,Run1_C_6,0.2125
16,7,1,Run1_C_11,Run1_C_33,Run1_C_23,0.9241
16,6,9,Run1_C_11,Run1_C_24,Run1_C_8,1.3643
8,7,14,Run1_C_27,Run1_C_33,Run1_C_9,0.1693
8,13,2,Run1_C_27,Run1_C_20,Run1_C_31,0.4627
0,13,12,Run1_C_18,Run1_C_20,Run1_C_14,4.2155
8,2,16,Run1_C_27,Run1_C_31,Run1_C_11,0.1498
2,4,14,Run1_C_31,Run1_C_30,Run1_C_9,4.3177
15,6,13,Run1_C_26,Run1_C_24,Run1_C_20,0.9943
10,7,17,Run1_C_34,Run1_C_33,Run1_C_6,2.3493
