sai,sbi,sci,sa,sb,sc,dist
0,1,2,Run1_C_11,Run1_C_15,Run1_C_5,4.7671
1,6,4,Run1_C_15,Run1_C_14,Run1_C_13,5.9261
6,4,3,Run1_C_14,Run1_C_13,Run1_C_8,2.4824
1,6,0,Run1_C_15,Run1_C_14,Run1_C_11,1.4018
0,6,4,Run1_C_11,Run1_C_14,Run1_C_13,2.8311
6,7,2,Run1_C_14,Run1_C_12,Run1_C_5,0.2282
5,3,6,Run1_C_9,Run1_C_8,Run1_C_14,5.8904
0,2,3,Run1_C_11,Run1_C_5,Run1_C_8,1.3828
2,6,5,Run1_C_5,Run1_C_14,Run1_C_9,2.8165
5,3,4,Run1_C_9,Run1_C_8,Run1_C_13,5.8253
7,4,1,Run1_C_12,Run1_C_13,Run1_C_15,5.0843
1,4,2,Run1_C_15,Run1_C_13,Run1_C_5,0.3572
7,4,6,Run1_C_12,Run1_C_13,Run1_C_14,5.0792
5,3,2,Run1_C_9,Run1_C_8,Run1_C_5,4.4352
0,4,2,Run1_C_11,Run1_C_13,Run1_C_5,0.8331
1,6,2,Run1_C_15,Run1_C_14,Run1_C_5,6.1905
1,6,7,Run1_C_15,Run1_C_14,Run1_C_12,5.921
0,7,2,Run1_C_11,Run1_C_12,Run1_C_5,0.9368
5,3,7,Run1_C_9,Run1_C_8,Run1_C_12,5.6723
7,4,5,Run1_C_12,Run1_C_13,Run1_C_9,7.9471
1,4,5,Run1_C_15,Run1_C_13,Run1_C_9,2.8376
0,1,4,Run1_C_11,Run1_C_15,Run1_C_13,3.934
0,4,5,Run1_C_11,Run1_C_13,Run1_C_9,3.6061
1,0,3,Run1_C_15,Run1_C_11,Run1_C_8,8.1942
7,4,0,Run1_C_12,Run1_C_13,Run1_C_11,4.3706
2,7,3,Run1_C_5,Run1_C_12,Run1_C_8,1.4026
2,7,5,Run1_C_5,Run1_C_12,Run1_C_9,2.6397
6,7,5,Run1_C_14,Run1_C_12,Run1_C_9,2.8679
0,1,5,Run1_C_11,Run1_C_15,Run1_C_9,7.3619
2,4,5,Run1_C_5,Run1_C_13,Run1_C_9,1.6076
1,4,3,Run1_C_15,Run1_C_13,Run1_C_8,3.1888
1,7,3,Run1_C_15,Run1_C_12,Run1_C_8,2.746
5,3,0,Run1_C_9,Run1_C_8,Run1_C_11,6.2725
0,6,3,Run1_C_11,Run1_C_14,Run1_C_8,7.0386
7,4,3,Run1_C_12,Run1_C_13,Run1_C_8,8.0304
1,6,5,Run1_C_15,Run1_C_14,Run1_C_9,8.7637
6,7,3,Run1_C_14,Run1_C_12,Run1_C_8,2.9512
0,2,5,Run1_C_11,Run1_C_5,Run1_C_9,2.987
1,2,5,Run1_C_15,Run1_C_5,Run1_C_9,2.4805
2,4,3,Run1_C_5,Run1_C_13,Run1_C_8,0.2175
0,6,2,Run1_C_11,Run1_C_14,Run1_C_5,3.6642
1,7,2,Run1_C_15,Run1_C_12,Run1_C_5,0.0229
0,6,5,Run1_C_11,Run1_C_14,Run1_C_9,6.5023
