sai,sbi,sci,sa,sb,sc,dist
14,9,12,Run1_C_22,Run1_C_7,Run1_C_28,0.8177
2,13,5,Run1_C_25,Run1_C_26,Run1_C_15,1.4142
10,3,14,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
8,5,9,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
1,0,8,Run1_C_27,Run1_C_20,Run1_C_14,0.0866
7,3,6,Run1_C_29,Run1_C_16,Run1_C_24,0.4629
10,15,8,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
2,13,3,Run1_C_25,Run1_C_26,Run1_C_16,2.1174
3,8,0,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
11,12,9,Run1_C_10,Run1_C_28,Run1_C_7,0.7453
2,0,5,Run1_C_25,Run1_C_20,Run1_C_15,0.0874
14,6,10,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
10,11,13,Run1_C_18,Run1_C_10,Run1_C_26,0.6325
1,0,11,Run1_C_27,Run1_C_20,Run1_C_10,0.0471
0,9,5,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
14,7,1,Run1_C_22,Run1_C_29,Run1_C_27,0.329
14,6,15,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
14,9,1,Run1_C_22,Run1_C_7,Run1_C_27,0.329
10,11,9,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
3,15,10,Run1_C_16,Run1_C_17,Run1_C_18,0.194
3,11,9,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
13,1,15,Run1_C_26,Run1_C_27,Run1_C_17,1.0199
2,1,11,Run1_C_25,Run1_C_27,Run1_C_10,0.4671
1,5,6,Run1_C_27,Run1_C_15,Run1_C_24,0.5931
0,9,13,Run1_C_20,Run1_C_7,Run1_C_26,0.1259
14,13,7,Run1_C_22,Run1_C_26,Run1_C_29,0.1174
2,9,15,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
5,8,12,Run1_C_15,Run1_C_14,Run1_C_28,2.2517
13,0,11,Run1_C_26,Run1_C_20,Run1_C_10,0.0707
7,8,1,Run1_C_29,Run1_C_14,Run1_C_27,1.0951
5,8,15,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
2,9,11,Run1_C_25,Run1_C_7,Run1_C_10,0.1259
2,7,5,Run1_C_25,Run1_C_29,Run1_C_15,0.1259
7,3,5,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
14,8,12,Run1_C_22,Run1_C_14,Run1_C_28,0.2403
13,6,8,Run1_C_26,Run1_C_24,Run1_C_14,0.1174
11,5,0,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
14,6,3,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
2,5,12,Run1_C_25,Run1_C_15,Run1_C_28,0.0707
7,11,10,Run1_C_29,Run1_C_10,Run1_C_18,0.5774
1,0,10,Run1_C_27,Run1_C_20,Run1_C_18,0.5766
5,15,13,Run1_C_15,Run1_C_17,Run1_C_26,0.5196
6,0,13,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
7,9,1,Run1_C_29,Run1_C_7,Run1_C_27,0.041
13,6,10,Run1_C_26,Run1_C_24,Run1_C_18,0.9325
10,15,13,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
13,1,0,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
1,9,3,Run1_C_27,Run1_C_7,Run1_C_16,0.4991
1,3,6,Run1_C_27,Run1_C_16,Run1_C_24,0.0134
13,1,3,Run1_C_26,Run1_C_27,Run1_C_16,1.5985
14,8,3,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
2,8,11,Run1_C_25,Run1_C_14,Run1_C_10,0.1259
14,2,0,Run1_C_22,Run1_C_25,Run1_C_20,1.118
2,13,15,Run1_C_25,Run1_C_26,Run1_C_17,1.4849
14,6,5,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
13,9,8,Run1_C_26,Run1_C_7,Run1_C_14,0.5774
2,6,11,Run1_C_25,Run1_C_24,Run1_C_10,1.4945
14,0,15,Run1_C_22,Run1_C_20,Run1_C_17,1.0927
7,12,15,Run1_C_29,Run1_C_28,Run1_C_17,0.1986
14,2,3,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
11,8,14,Run1_C_10,Run1_C_14,Run1_C_22,0.337
0,12,1,Run1_C_20,Run1_C_28,Run1_C_27,0.1305
14,13,15,Run1_C_22,Run1_C_26,Run1_C_17,0.3577
10,8,0,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
3,15,1,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
7,8,13,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
11,15,2,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
11,12,1,Run1_C_10,Run1_C_28,Run1_C_27,1.3718
13,1,10,Run1_C_26,Run1_C_27,Run1_C_18,1.5946
11,15,8,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
9,0,1,Run1_C_7,Run1_C_20,Run1_C_27,0.7053
6,0,13,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
2,9,15,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
7,8,9,Run1_C_29,Run1_C_14,Run1_C_7,1.0541
5,15,14,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
11,12,8,Run1_C_10,Run1_C_28,Run1_C_14,0.7453
8,5,15,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
7,12,10,Run1_C_29,Run1_C_28,Run1_C_18,0.4094
7,12,2,Run1_C_29,Run1_C_28,Run1_C_25,1.0288
14,9,5,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
2,8,3,Run1_C_25,Run1_C_14,Run1_C_16,0.6455
5,8,15,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
12,15,6,Run1_C_28,Run1_C_17,Run1_C_24,1.797
13,0,7,Run1_C_26,Run1_C_20,Run1_C_29,0.1284
2,13,1,Run1_C_25,Run1_C_26,Run1_C_27,0.5228
13,1,9,Run1_C_26,Run1_C_27,Run1_C_7,0.4425
10,15,1,Run1_C_18,Run1_C_17,Run1_C_27,1.2434
7,12,8,Run1_C_29,Run1_C_28,Run1_C_14,0.7256
13,0,3,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
8,15,14,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
2,6,3,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
13,1,7,Run1_C_26,Run1_C_27,Run1_C_29,1.0199
8,12,9,Run1_C_14,Run1_C_28,Run1_C_7,0.0477
14,13,5,Run1_C_22,Run1_C_26,Run1_C_15,0.3
11,8,14,Run1_C_10,Run1_C_14,Run1_C_22,0.337
7,11,1,Run1_C_29,Run1_C_10,Run1_C_27,1.7812
2,0,15,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
3,11,5,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
7,15,13,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
14,6,13,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
10,12,8,Run1_C_18,Run1_C_28,Run1_C_14,1.3226
2,1,0,Run1_C_25,Run1_C_27,Run1_C_20,0.3797
6,9,12,Run1_C_24,Run1_C_7,Run1_C_28,0.8177
3,11,13,Run1_C_16,Run1_C_10,Run1_C_26,0.7778
10,11,14,Run1_C_18,Run1_C_10,Run1_C_22,1.3325
5,15,14,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
11,15,14,Run1_C_10,Run1_C_17,Run1_C_22,1.797
7,15,13,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
3,15,5,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
10,3,0,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
3,15,6,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
10,11,2,Run1_C_18,Run1_C_10,Run1_C_25,0.5617
7,10,9,Run1_C_29,Run1_C_18,Run1_C_7,1.2024
14,6,15,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
12,15,2,Run1_C_28,Run1_C_17,Run1_C_25,1.097
7,12,1,Run1_C_29,Run1_C_28,Run1_C_27,1.8207
2,8,0,Run1_C_25,Run1_C_14,Run1_C_20,0.4874
7,8,9,Run1_C_29,Run1_C_14,Run1_C_7,1.0541
7,8,13,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
2,13,9,Run1_C_25,Run1_C_26,Run1_C_7,0.8394
6,13,15,Run1_C_24,Run1_C_26,Run1_C_17,0.3577
14,6,12,Run1_C_22,Run1_C_24,Run1_C_28,3.2298
10,11,9,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
7,11,0,Run1_C_29,Run1_C_10,Run1_C_20,2.3107
11,15,6,Run1_C_10,Run1_C_17,Run1_C_24,1.797
13,0,3,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
3,5,1,Run1_C_16,Run1_C_15,Run1_C_27,0.1776
10,3,8,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
13,9,15,Run1_C_26,Run1_C_7,Run1_C_17,0.5774
2,9,12,Run1_C_25,Run1_C_7,Run1_C_28,1.2806
3,11,1,Run1_C_16,Run1_C_10,Run1_C_27,0.8847
14,9,5,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
2,13,8,Run1_C_25,Run1_C_26,Run1_C_14,0.8394
3,11,0,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
2,13,7,Run1_C_25,Run1_C_26,Run1_C_29,0.8394
14,6,9,Run1_C_22,Run1_C_24,Run1_C_7,2.3472
5,12,9,Run1_C_15,Run1_C_28,Run1_C_7,0.0577
10,15,5,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
6,0,8,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
14,0,10,Run1_C_22,Run1_C_20,Run1_C_18,1.0836
13,6,10,Run1_C_26,Run1_C_24,Run1_C_18,0.9325
3,12,9,Run1_C_16,Run1_C_28,Run1_C_7,1.4129
7,12,14,Run1_C_29,Run1_C_28,Run1_C_22,1.4917
13,6,15,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
10,3,6,Run1_C_18,Run1_C_16,Run1_C_24,1.4486
2,13,11,Run1_C_25,Run1_C_26,Run1_C_10,1.4142
3,8,1,Run1_C_16,Run1_C_14,Run1_C_27,0.1464
8,15,1,Run1_C_14,Run1_C_17,Run1_C_27,0.568
10,3,9,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
8,15,13,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
3,8,13,Run1_C_16,Run1_C_14,Run1_C_26,0.0577
14,8,1,Run1_C_22,Run1_C_14,Run1_C_27,0.329
8,5,7,Run1_C_14,Run1_C_15,Run1_C_29,1.303
12,15,8,Run1_C_28,Run1_C_17,Run1_C_14,0.6753
7,12,9,Run1_C_29,Run1_C_28,Run1_C_7,1.7797
10,11,14,Run1_C_18,Run1_C_10,Run1_C_22,1.3325
0,9,14,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
7,12,8,Run1_C_29,Run1_C_28,Run1_C_14,0.7256
13,9,14,Run1_C_26,Run1_C_7,Run1_C_22,0.2196
6,0,7,Run1_C_24,Run1_C_20,Run1_C_29,0.2646
7,6,1,Run1_C_29,Run1_C_24,Run1_C_27,0.329
11,15,13,Run1_C_10,Run1_C_17,Run1_C_26,1.097
7,10,6,Run1_C_29,Run1_C_18,Run1_C_24,0.9144
1,5,14,Run1_C_27,Run1_C_15,Run1_C_22,0.5931
7,10,5,Run1_C_29,Run1_C_18,Run1_C_15,0.5774
14,0,1,Run1_C_22,Run1_C_20,Run1_C_27,0.507
2,6,10,Run1_C_25,Run1_C_24,Run1_C_18,2.2016
10,3,1,Run1_C_18,Run1_C_16,Run1_C_27,1.4192
6,8,1,Run1_C_24,Run1_C_14,Run1_C_27,0.329
10,12,8,Run1_C_18,Run1_C_28,Run1_C_14,1.3226
3,11,13,Run1_C_16,Run1_C_10,Run1_C_26,0.7778
7,11,10,Run1_C_29,Run1_C_10,Run1_C_18,0.5774
2,5,12,Run1_C_25,Run1_C_15,Run1_C_28,0.0707
3,15,11,Run1_C_16,Run1_C_17,Run1_C_10,0.194
14,8,3,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
10,12,2,Run1_C_18,Run1_C_28,Run1_C_25,1.9013
14,13,3,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
2,6,9,Run1_C_25,Run1_C_24,Run1_C_7,0.9198
6,9,5,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
1,0,15,Run1_C_27,Run1_C_20,Run1_C_17,0.0866
13,1,9,Run1_C_26,Run1_C_27,Run1_C_7,0.4425
11,8,6,Run1_C_10,Run1_C_14,Run1_C_24,0.337
8,5,6,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
14,2,13,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
2,1,5,Run1_C_25,Run1_C_27,Run1_C_15,0.4671
1,0,10,Run1_C_27,Run1_C_20,Run1_C_18,0.5766
7,10,0,Run1_C_29,Run1_C_18,Run1_C_20,1.7334
13,6,3,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
7,10,6,Run1_C_29,Run1_C_18,Run1_C_24,0.9144
6,13,8,Run1_C_24,Run1_C_26,Run1_C_14,0.1174
9,0,10,Run1_C_7,Run1_C_20,Run1_C_18,1.2806
11,5,9,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
14,13,10,Run1_C_22,Run1_C_26,Run1_C_18,0.9325
14,8,10,Run1_C_22,Run1_C_14,Run1_C_18,0.2403
2,9,5,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
10,12,14,Run1_C_18,Run1_C_28,Run1_C_22,1.9649
3,15,11,Run1_C_16,Run1_C_17,Run1_C_10,0.194
