sai,sbi,sci,sa,sb,sc,dist
3,10,14,Run1_C_17,Run1_C_29,Run1_C_24,1.2932
4,9,14,Run1_C_10,Run1_C_27,Run1_C_24,0.5931
9,1,0,Run1_C_27,Run1_C_26,Run1_C_28,1.5946
6,3,9,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
6,11,5,Run1_C_16,Run1_C_15,Run1_C_22,0.7415
10,11,13,Run1_C_29,Run1_C_15,Run1_C_7,0.5774
1,13,3,Run1_C_26,Run1_C_7,Run1_C_17,0.5774
6,8,11,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
6,0,9,Run1_C_16,Run1_C_28,Run1_C_27,1.4192
9,0,14,Run1_C_27,Run1_C_28,Run1_C_24,0.0586
3,10,14,Run1_C_17,Run1_C_29,Run1_C_24,1.2932
10,5,9,Run1_C_29,Run1_C_22,Run1_C_27,0.329
12,0,9,Run1_C_20,Run1_C_28,Run1_C_27,0.1305
0,3,14,Run1_C_28,Run1_C_17,Run1_C_24,1.797
2,5,0,Run1_C_25,Run1_C_22,Run1_C_28,2.2016
14,5,6,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
12,13,11,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
12,1,7,Run1_C_20,Run1_C_26,Run1_C_14,0.1284
12,1,10,Run1_C_20,Run1_C_26,Run1_C_29,0.1284
9,1,4,Run1_C_27,Run1_C_26,Run1_C_10,0.9621
2,12,3,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
4,0,3,Run1_C_10,Run1_C_28,Run1_C_17,0.1679
4,8,12,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
2,14,10,Run1_C_25,Run1_C_24,Run1_C_29,0.9198
5,13,0,Run1_C_22,Run1_C_7,Run1_C_28,0.8177
2,14,0,Run1_C_25,Run1_C_24,Run1_C_28,2.2016
6,8,12,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
6,11,14,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
2,5,9,Run1_C_25,Run1_C_22,Run1_C_27,1.0274
3,11,1,Run1_C_17,Run1_C_15,Run1_C_26,0.5196
14,7,0,Run1_C_24,Run1_C_14,Run1_C_28,0.2403
3,10,12,Run1_C_17,Run1_C_29,Run1_C_20,2.1212
0,10,8,Run1_C_28,Run1_C_29,Run1_C_18,0.4094
6,7,9,Run1_C_16,Run1_C_14,Run1_C_27,0.1464
