sai,sbi,sci,sa,sb,sc,dist
5,4,7,Run1_C_25,Run1_C_27,Run1_C_17,0.5379
7,10,1,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
12,13,8,Run1_C_29,Run1_C_18,Run1_C_24,0.9144
1,8,7,Run1_C_7,Run1_C_24,Run1_C_17,0.288
5,0,14,Run1_C_25,Run1_C_26,Run1_C_28,2.1174
5,2,10,Run1_C_25,Run1_C_20,Run1_C_15,0.0874
7,10,1,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
14,13,3,Run1_C_28,Run1_C_18,Run1_C_22,1.9649
13,11,4,Run1_C_18,Run1_C_16,Run1_C_27,1.4192
10,11,4,Run1_C_15,Run1_C_16,Run1_C_27,0.1776
7,10,4,Run1_C_17,Run1_C_15,Run1_C_27,0.6265
12,8,4,Run1_C_29,Run1_C_24,Run1_C_27,0.329
5,4,9,Run1_C_25,Run1_C_27,Run1_C_10,0.4671
1,0,7,Run1_C_7,Run1_C_26,Run1_C_17,0.5774
3,0,14,Run1_C_22,Run1_C_26,Run1_C_28,0.9325
7,10,8,Run1_C_17,Run1_C_15,Run1_C_24,1.2196
5,10,13,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
12,9,8,Run1_C_29,Run1_C_10,Run1_C_24,1.4917
14,11,2,Run1_C_28,Run1_C_16,Run1_C_20,0.7071
1,0,13,Run1_C_7,Run1_C_26,Run1_C_18,1.1521
3,8,4,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
10,9,5,Run1_C_15,Run1_C_10,Run1_C_25,0.5617
7,11,1,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
3,15,4,Run1_C_22,Run1_C_14,Run1_C_27,0.329
5,8,0,Run1_C_25,Run1_C_24,Run1_C_26,0.0803
12,9,13,Run1_C_29,Run1_C_10,Run1_C_18,0.5774
10,11,1,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
12,9,8,Run1_C_29,Run1_C_10,Run1_C_24,1.4917
9,11,5,Run1_C_10,Run1_C_16,Run1_C_25,0.7071
14,13,1,Run1_C_28,Run1_C_18,Run1_C_7,1.9
13,11,5,Run1_C_18,Run1_C_16,Run1_C_25,1.4103
7,9,5,Run1_C_17,Run1_C_10,Run1_C_25,1.0263
5,15,11,Run1_C_25,Run1_C_14,Run1_C_16,0.6455
7,13,1,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
15,9,2,Run1_C_14,Run1_C_10,Run1_C_20,1.156
12,1,4,Run1_C_29,Run1_C_7,Run1_C_27,0.041
12,10,2,Run1_C_29,Run1_C_15,Run1_C_20,1.156
1,2,4,Run1_C_7,Run1_C_20,Run1_C_27,0.7053
5,4,13,Run1_C_25,Run1_C_27,Run1_C_18,1.1742
7,9,1,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
