sai,sbi,sci,sa,sb,sc,dist
15,1,14,Run1_C_28,Run1_C_27,Run1_C_22,0.0586
13,4,2,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
15,9,1,Run1_C_28,Run1_C_18,Run1_C_27,1.9063
4,7,1,Run1_C_14,Run1_C_17,Run1_C_27,0.568
4,5,1,Run1_C_14,Run1_C_10,Run1_C_27,0.6265
3,13,11,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
3,15,0,Run1_C_29,Run1_C_28,Run1_C_20,1.6036
3,10,1,Run1_C_29,Run1_C_24,Run1_C_27,0.329
15,9,4,Run1_C_28,Run1_C_18,Run1_C_14,1.3226
2,10,1,Run1_C_7,Run1_C_24,Run1_C_27,0.329
0,8,5,Run1_C_20,Run1_C_25,Run1_C_10,0.0874
3,9,0,Run1_C_29,Run1_C_18,Run1_C_20,1.7334
12,8,0,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
15,7,0,Run1_C_28,Run1_C_17,Run1_C_20,1.0263
3,4,12,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
1,11,10,Run1_C_27,Run1_C_15,Run1_C_24,0.5931
3,14,1,Run1_C_29,Run1_C_22,Run1_C_27,0.329
3,5,8,Run1_C_29,Run1_C_10,Run1_C_25,1.0288
0,10,1,Run1_C_20,Run1_C_24,Run1_C_27,0.507
4,7,14,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
11,7,12,Run1_C_15,Run1_C_17,Run1_C_26,0.5196
3,5,0,Run1_C_29,Run1_C_10,Run1_C_20,2.3107
3,7,14,Run1_C_29,Run1_C_17,Run1_C_22,1.2932
3,5,12,Run1_C_29,Run1_C_10,Run1_C_26,1.6743
2,12,4,Run1_C_7,Run1_C_26,Run1_C_14,0.5774
2,8,9,Run1_C_7,Run1_C_25,Run1_C_18,1.2806
9,5,12,Run1_C_18,Run1_C_10,Run1_C_26,0.6325
12,8,13,Run1_C_26,Run1_C_25,Run1_C_16,2.1174
4,14,1,Run1_C_14,Run1_C_22,Run1_C_27,0.329
12,8,5,Run1_C_26,Run1_C_25,Run1_C_10,1.4142
15,11,2,Run1_C_28,Run1_C_15,Run1_C_7,0.0577
4,11,1,Run1_C_14,Run1_C_15,Run1_C_27,2.3586
14,10,15,Run1_C_22,Run1_C_24,Run1_C_28,3.2298
0,1,13,Run1_C_20,Run1_C_27,Run1_C_16,0.5727
4,8,1,Run1_C_14,Run1_C_25,Run1_C_27,0.1076
15,5,7,Run1_C_28,Run1_C_10,Run1_C_17,0.1679
12,1,5,Run1_C_26,Run1_C_27,Run1_C_10,0.9621
3,5,7,Run1_C_29,Run1_C_10,Run1_C_17,0.1986
4,11,3,Run1_C_14,Run1_C_15,Run1_C_29,1.303
13,11,0,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
5,11,12,Run1_C_10,Run1_C_15,Run1_C_26,0.6325
3,11,0,Run1_C_29,Run1_C_15,Run1_C_20,1.156
9,5,14,Run1_C_18,Run1_C_10,Run1_C_22,1.3325
13,1,14,Run1_C_16,Run1_C_27,Run1_C_22,0.0134
9,5,4,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
4,8,15,Run1_C_14,Run1_C_25,Run1_C_28,0.7032
0,14,13,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
