sai,sbi,sci,sa,sb,sc,dist
18,14,3,Run1_C_34,Run1_C_28,Run1_C_17,0.5774
3,14,12,Run1_C_17,Run1_C_28,Run1_C_41,0.6124
3,14,0,Run1_C_17,Run1_C_28,Run1_C_22,0.9142
4,10,0,Run1_C_36,Run1_C_14,Run1_C_22,1.0
9,3,12,Run1_C_31,Run1_C_17,Run1_C_41,0.6124
9,18,1,Run1_C_31,Run1_C_34,Run1_C_42,0.6464
2,1,16,Run1_C_16,Run1_C_42,Run1_C_20,0.9487
4,17,10,Run1_C_36,Run1_C_29,Run1_C_14,0.5
18,17,12,Run1_C_34,Run1_C_29,Run1_C_41,1.0607
16,6,18,Run1_C_20,Run1_C_33,Run1_C_34,2.4495
2,17,12,Run1_C_16,Run1_C_29,Run1_C_41,0.2357
3,17,18,Run1_C_17,Run1_C_29,Run1_C_34,0.6464
9,17,16,Run1_C_31,Run1_C_29,Run1_C_20,1.8021
18,14,6,Run1_C_34,Run1_C_28,Run1_C_33,2.0
12,3,13,Run1_C_41,Run1_C_17,Run1_C_38,0.5
9,14,6,Run1_C_31,Run1_C_28,Run1_C_33,2.0
2,18,6,Run1_C_16,Run1_C_34,Run1_C_33,1.1723
3,17,2,Run1_C_17,Run1_C_29,Run1_C_16,0.3876
4,14,0,Run1_C_36,Run1_C_28,Run1_C_22,1.0
8,18,1,Run1_C_43,Run1_C_34,Run1_C_42,0.5
13,3,0,Run1_C_38,Run1_C_17,Run1_C_22,1.0
16,6,1,Run1_C_20,Run1_C_33,Run1_C_42,2.3744
17,14,12,Run1_C_29,Run1_C_28,Run1_C_41,0.6124
18,14,16,Run1_C_34,Run1_C_28,Run1_C_20,1.7321
1,18,3,Run1_C_42,Run1_C_34,Run1_C_17,0.6893
16,6,9,Run1_C_20,Run1_C_33,Run1_C_31,2.0607
4,13,0,Run1_C_36,Run1_C_38,Run1_C_22,1.0
1,18,10,Run1_C_42,Run1_C_34,Run1_C_14,1.7321
12,6,4,Run1_C_41,Run1_C_33,Run1_C_36,1.7321
16,12,4,Run1_C_20,Run1_C_41,Run1_C_36,1.7321
