sai,sbi,sci,sa,sb,sc,dist
4,3,5,Run1_C_20,Run1_C_21,Run1_C_4,0.1983
6,1,0,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
10,2,4,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
7,1,6,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
0,2,5,Run1_C_7,Run1_C_10,Run1_C_4,0.337
7,2,4,Run1_C_17,Run1_C_10,Run1_C_20,1.7334
0,5,11,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
0,5,6,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
11,2,6,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
3,5,11,Run1_C_21,Run1_C_4,Run1_C_16,0.8281
10,1,7,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
4,3,10,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
0,3,6,Run1_C_7,Run1_C_21,Run1_C_15,0.4794
11,10,0,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
6,1,3,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
6,9,0,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
2,1,5,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
7,11,9,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
7,9,4,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
4,5,7,Run1_C_20,Run1_C_4,Run1_C_17,1.0927
4,3,7,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
7,1,3,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
6,7,3,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
3,5,2,Run1_C_21,Run1_C_4,Run1_C_10,0.2403
11,10,5,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
11,1,4,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
3,5,10,Run1_C_21,Run1_C_4,Run1_C_19,0.8177
10,1,3,Run1_C_19,Run1_C_18,Run1_C_21,1.9
11,10,9,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
7,6,4,Run1_C_17,Run1_C_15,Run1_C_20,1.156
9,11,3,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
6,10,5,Run1_C_15,Run1_C_19,Run1_C_4,0.7
10,1,5,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
11,2,3,Run1_C_16,Run1_C_10,Run1_C_21,0.8356
7,10,6,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
6,1,5,Run1_C_15,Run1_C_18,Run1_C_4,0.7
4,3,6,Run1_C_20,Run1_C_21,Run1_C_15,0.7032
4,5,10,Run1_C_20,Run1_C_4,Run1_C_19,0.3765
11,2,0,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
7,9,0,Run1_C_17,Run1_C_14,Run1_C_7,0.527
0,5,1,Run1_C_7,Run1_C_4,Run1_C_18,0.8177
