sai,sbi,sci,sa,sb,sc,dist
3,11,4,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
6,5,11,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
10,1,5,Run1_C_16,Run1_C_17,Run1_C_19,0.194
11,8,5,Run1_C_21,Run1_C_7,Run1_C_19,1.0567
10,1,2,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
6,2,7,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
5,4,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
6,2,10,Run1_C_14,Run1_C_15,Run1_C_16,2.181
2,1,8,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
10,4,8,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
11,0,4,Run1_C_21,Run1_C_4,Run1_C_10,0.2403
10,2,8,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
11,8,6,Run1_C_21,Run1_C_7,Run1_C_14,0.527
6,10,11,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
1,5,0,Run1_C_17,Run1_C_19,Run1_C_4,1.797
10,1,5,Run1_C_16,Run1_C_17,Run1_C_19,0.194
6,1,0,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
10,5,3,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
10,7,8,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
5,7,3,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
1,5,6,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
6,0,7,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
6,2,10,Run1_C_14,Run1_C_15,Run1_C_16,2.181
2,5,0,Run1_C_15,Run1_C_19,Run1_C_4,0.7
8,0,5,Run1_C_7,Run1_C_4,Run1_C_19,0.8177
5,4,10,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
1,4,6,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
1,4,11,Run1_C_17,Run1_C_10,Run1_C_21,1.1547
3,8,6,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
3,8,5,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
5,7,11,Run1_C_19,Run1_C_18,Run1_C_21,1.9
3,8,0,Run1_C_20,Run1_C_7,Run1_C_4,0.1983
10,5,6,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
1,7,6,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
6,0,10,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
1,7,2,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
11,0,1,Run1_C_21,Run1_C_4,Run1_C_17,0.288
10,5,0,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
1,5,2,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
10,1,3,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
8,0,2,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
10,7,3,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
