sai,sbi,sci,sa,sb,sc,dist
6,11,5,Run1_C_14,Run1_C_17,Run1_C_21,0.527
1,5,10,Run1_C_7,Run1_C_21,Run1_C_15,0.4794
4,11,10,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
6,11,0,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
0,5,6,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
6,2,0,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
1,5,7,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
0,5,6,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
2,7,5,Run1_C_18,Run1_C_19,Run1_C_21,1.9
2,4,1,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
10,11,5,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
7,3,0,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
6,4,0,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
7,11,5,Run1_C_19,Run1_C_17,Run1_C_21,1.2024
10,7,5,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
2,3,1,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
2,11,1,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
2,10,1,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
0,5,6,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
4,7,5,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
4,7,8,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
11,3,0,Run1_C_17,Run1_C_10,Run1_C_20,1.7334
0,8,4,Run1_C_20,Run1_C_4,Run1_C_16,1.0797
1,5,6,Run1_C_7,Run1_C_21,Run1_C_14,0.527
6,10,2,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
0,7,10,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
4,3,8,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
0,1,10,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
2,7,0,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
0,1,2,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
2,7,8,Run1_C_18,Run1_C_19,Run1_C_4,1.9649
7,3,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
10,3,0,Run1_C_15,Run1_C_10,Run1_C_20,1.2689
2,3,0,Run1_C_18,Run1_C_10,Run1_C_20,1.2689
6,10,8,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
8,5,10,Run1_C_4,Run1_C_21,Run1_C_15,0.2403
2,7,1,Run1_C_18,Run1_C_19,Run1_C_7,1.9
2,7,11,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
2,11,1,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
7,3,8,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
6,3,5,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
1,5,11,Run1_C_7,Run1_C_21,Run1_C_17,0.527
8,5,10,Run1_C_4,Run1_C_21,Run1_C_15,0.2403
2,7,6,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
6,10,5,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
2,4,1,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
6,3,8,Run1_C_14,Run1_C_10,Run1_C_4,0.337
8,1,11,Run1_C_4,Run1_C_7,Run1_C_17,0.288
7,3,8,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
2,10,1,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
6,10,4,Run1_C_14,Run1_C_15,Run1_C_16,2.181
6,10,1,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
0,1,7,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
2,11,8,Run1_C_18,Run1_C_17,Run1_C_4,1.797
2,3,1,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
1,3,8,Run1_C_7,Run1_C_10,Run1_C_4,0.337
4,7,1,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
0,5,4,Run1_C_20,Run1_C_21,Run1_C_16,1.278
4,11,1,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
1,3,5,Run1_C_7,Run1_C_10,Run1_C_21,0.098
7,11,1,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
0,5,8,Run1_C_20,Run1_C_21,Run1_C_4,0.1983
2,7,5,Run1_C_18,Run1_C_19,Run1_C_21,1.9
10,11,0,Run1_C_15,Run1_C_17,Run1_C_20,1.156
4,11,1,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
8,1,7,Run1_C_4,Run1_C_7,Run1_C_19,0.8177
10,11,1,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
4,3,6,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
7,3,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
6,7,5,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
10,7,5,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
3,11,10,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
3,11,0,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
4,3,5,Run1_C_16,Run1_C_10,Run1_C_21,0.8356
2,7,4,Run1_C_18,Run1_C_19,Run1_C_16,0.4871
10,11,8,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
4,3,6,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
4,3,1,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
