sai,sbi,sci,sa,sb,sc,dist
7,0,2,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
1,4,0,Run1_C_20,Run1_C_21,Run1_C_4,0.1983
10,9,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,8,7,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
6,10,4,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
2,9,7,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
2,11,6,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
1,5,10,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
2,5,6,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
11,9,10,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
2,10,4,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
9,8,6,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
6,10,1,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
5,8,11,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
10,9,7,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
0,4,10,Run1_C_4,Run1_C_21,Run1_C_15,0.2403
11,9,10,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
7,1,9,Run1_C_7,Run1_C_20,Run1_C_10,0.1259
2,9,0,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
1,0,8,Run1_C_20,Run1_C_4,Run1_C_18,1.0836
10,9,1,Run1_C_15,Run1_C_10,Run1_C_20,1.2689
6,9,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
1,0,2,Run1_C_20,Run1_C_4,Run1_C_16,1.0797
11,5,1,Run1_C_17,Run1_C_19,Run1_C_20,1.0263
2,6,1,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
11,8,0,Run1_C_17,Run1_C_18,Run1_C_4,1.797
7,4,5,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
6,10,5,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
2,6,4,Run1_C_16,Run1_C_14,Run1_C_21,0.1054
1,4,10,Run1_C_20,Run1_C_21,Run1_C_15,0.7032
2,6,7,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
6,11,7,Run1_C_14,Run1_C_17,Run1_C_7,0.527
7,4,0,Run1_C_7,Run1_C_21,Run1_C_4,0.2391
2,11,1,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
7,1,8,Run1_C_7,Run1_C_20,Run1_C_18,1.2806
1,0,8,Run1_C_20,Run1_C_4,Run1_C_18,1.0836
6,10,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
11,8,6,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
7,1,0,Run1_C_7,Run1_C_20,Run1_C_4,0.1983
10,11,4,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
8,5,10,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
2,9,4,Run1_C_16,Run1_C_10,Run1_C_21,0.8356
7,9,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
10,8,7,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
11,9,6,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
10,8,0,Run1_C_15,Run1_C_18,Run1_C_4,0.7
6,10,4,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
7,1,8,Run1_C_7,Run1_C_20,Run1_C_18,1.2806
7,0,10,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
1,0,6,Run1_C_20,Run1_C_4,Run1_C_14,0.2646
2,9,6,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
7,0,10,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
1,4,6,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
2,5,0,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
2,10,1,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
10,8,4,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
0,4,5,Run1_C_4,Run1_C_21,Run1_C_19,0.8177
10,9,4,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
1,4,0,Run1_C_20,Run1_C_21,Run1_C_4,0.1983
2,5,7,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
6,10,7,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
0,4,10,Run1_C_4,Run1_C_21,Run1_C_15,0.2403
10,11,4,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
