sai,sbi,sci,sa,sb,sc,dist
6,7,2,Run1_C_17,Run1_C_19,Run1_C_7,1.2024
10,11,9,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
0,1,3,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
11,8,1,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
6,11,10,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
3,11,0,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
4,8,9,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
10,8,0,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
0,7,3,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
3,4,0,Run1_C_14,Run1_C_10,Run1_C_20,1.156
4,7,3,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
4,11,3,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
3,9,7,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
10,8,9,Run1_C_15,Run1_C_18,Run1_C_4,0.7
0,9,8,Run1_C_20,Run1_C_4,Run1_C_18,1.0836
4,7,0,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
3,10,1,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
0,9,6,Run1_C_20,Run1_C_4,Run1_C_17,1.0927
0,2,7,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
2,9,6,Run1_C_7,Run1_C_4,Run1_C_17,0.288
4,7,1,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
6,3,1,Run1_C_17,Run1_C_14,Run1_C_21,0.527
2,9,7,Run1_C_7,Run1_C_4,Run1_C_19,0.8177
6,8,1,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
3,10,2,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
4,11,10,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
9,1,6,Run1_C_4,Run1_C_21,Run1_C_17,0.288
3,8,2,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
4,7,10,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
2,9,10,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
9,1,10,Run1_C_4,Run1_C_21,Run1_C_15,0.2403
