sai,sbi,sci,sa,sb,sc,dist
11,9,6,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
1,5,6,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
11,5,3,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
4,9,6,Run1_C_10,Run1_C_14,Run1_C_20,1.156
4,9,2,Run1_C_10,Run1_C_14,Run1_C_4,0.337
3,8,11,Run1_C_21,Run1_C_7,Run1_C_16,1.0671
11,7,6,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
4,10,2,Run1_C_10,Run1_C_17,Run1_C_4,1.797
4,5,8,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
1,7,3,Run1_C_19,Run1_C_15,Run1_C_21,0.0577
10,5,3,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
10,7,3,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
10,9,8,Run1_C_17,Run1_C_14,Run1_C_7,0.527
8,6,1,Run1_C_7,Run1_C_20,Run1_C_19,0.5748
3,6,2,Run1_C_21,Run1_C_20,Run1_C_4,0.1983
2,6,9,Run1_C_4,Run1_C_20,Run1_C_14,0.2646
10,11,1,Run1_C_17,Run1_C_16,Run1_C_19,0.194
11,1,9,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
4,1,8,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
2,9,11,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
4,11,3,Run1_C_10,Run1_C_16,Run1_C_21,0.8356
3,6,1,Run1_C_21,Run1_C_20,Run1_C_19,0.5748
4,10,9,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
9,7,11,Run1_C_14,Run1_C_15,Run1_C_16,2.181
3,6,4,Run1_C_21,Run1_C_20,Run1_C_10,0.7032
3,2,4,Run1_C_21,Run1_C_4,Run1_C_10,0.2403
3,2,7,Run1_C_21,Run1_C_4,Run1_C_15,0.2403
2,6,5,Run1_C_4,Run1_C_20,Run1_C_18,1.0836
9,7,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
4,7,3,Run1_C_10,Run1_C_15,Run1_C_21,0.6902
4,10,3,Run1_C_10,Run1_C_17,Run1_C_21,1.1547
2,6,5,Run1_C_4,Run1_C_20,Run1_C_18,1.0836
4,8,3,Run1_C_10,Run1_C_7,Run1_C_21,0.098
11,1,7,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
10,5,2,Run1_C_17,Run1_C_18,Run1_C_4,1.797
4,7,8,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
4,9,6,Run1_C_10,Run1_C_14,Run1_C_20,1.156
3,8,11,Run1_C_21,Run1_C_7,Run1_C_16,1.0671
4,9,3,Run1_C_10,Run1_C_14,Run1_C_21,0.5774
11,1,3,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
9,5,3,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
2,9,11,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
10,9,6,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
2,8,1,Run1_C_4,Run1_C_7,Run1_C_19,0.8177
9,7,11,Run1_C_14,Run1_C_15,Run1_C_16,2.181
4,1,8,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
4,11,3,Run1_C_10,Run1_C_16,Run1_C_21,0.8356
10,1,6,Run1_C_17,Run1_C_19,Run1_C_20,1.0263
2,6,10,Run1_C_4,Run1_C_20,Run1_C_17,1.0927
4,1,11,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
10,9,2,Run1_C_17,Run1_C_14,Run1_C_4,0.2391
1,5,6,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
10,5,2,Run1_C_17,Run1_C_18,Run1_C_4,1.797
4,1,6,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
4,7,2,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
11,5,7,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
11,5,6,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
1,5,3,Run1_C_19,Run1_C_18,Run1_C_21,1.9
11,5,9,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
4,7,6,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
9,7,2,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
2,8,1,Run1_C_4,Run1_C_7,Run1_C_19,0.8177
1,6,9,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
3,6,9,Run1_C_21,Run1_C_20,Run1_C_14,0.7509
10,11,1,Run1_C_17,Run1_C_16,Run1_C_19,0.194
11,1,8,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
11,7,3,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
10,7,6,Run1_C_17,Run1_C_15,Run1_C_20,1.156
4,1,3,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
2,8,10,Run1_C_4,Run1_C_7,Run1_C_17,0.288
4,5,2,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
9,7,6,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
10,7,3,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
9,5,3,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
3,6,5,Run1_C_21,Run1_C_20,Run1_C_18,1.2806
4,11,7,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
11,9,3,Run1_C_16,Run1_C_14,Run1_C_21,0.1054
10,1,7,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
1,7,3,Run1_C_19,Run1_C_15,Run1_C_21,0.0577
7,5,6,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
10,11,4,Run1_C_17,Run1_C_16,Run1_C_10,0.194
2,6,4,Run1_C_4,Run1_C_20,Run1_C_10,1.0836
10,11,8,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
10,11,5,Run1_C_17,Run1_C_16,Run1_C_18,0.194
3,2,7,Run1_C_21,Run1_C_4,Run1_C_15,0.2403
