sai,sbi,sci,sa,sb,sc,dist
9,8,2,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
7,9,2,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
2,11,0,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
1,2,3,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
7,8,11,Run1_C_10,Run1_C_15,Run1_C_21,0.6902
7,6,1,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
10,3,11,Run1_C_18,Run1_C_14,Run1_C_21,0.0477
7,9,4,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
3,6,2,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
10,9,4,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
3,0,1,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
7,9,8,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
11,2,4,Run1_C_21,Run1_C_20,Run1_C_4,0.1983
9,8,11,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
10,8,4,Run1_C_18,Run1_C_15,Run1_C_4,0.7
3,8,9,Run1_C_14,Run1_C_15,Run1_C_16,2.181
11,2,8,Run1_C_21,Run1_C_20,Run1_C_15,0.7032
3,6,2,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
4,3,0,Run1_C_4,Run1_C_14,Run1_C_19,0.2403
10,3,2,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
4,2,9,Run1_C_4,Run1_C_20,Run1_C_16,1.0797
4,11,0,Run1_C_4,Run1_C_21,Run1_C_19,0.8177
9,6,2,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
1,11,0,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
9,6,4,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
9,0,11,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
7,6,11,Run1_C_10,Run1_C_17,Run1_C_21,1.1547
9,6,2,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
10,0,4,Run1_C_18,Run1_C_19,Run1_C_4,1.9649
10,0,4,Run1_C_18,Run1_C_19,Run1_C_4,1.9649
3,9,11,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
7,0,1,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
10,3,1,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
7,3,11,Run1_C_10,Run1_C_14,Run1_C_21,0.5774
7,0,4,Run1_C_10,Run1_C_19,Run1_C_4,1.9649
3,6,11,Run1_C_14,Run1_C_17,Run1_C_21,0.527
10,6,2,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
10,9,8,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
7,10,4,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
10,6,3,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
3,8,4,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
7,0,6,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
1,2,4,Run1_C_7,Run1_C_20,Run1_C_4,0.1983
9,0,4,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
1,2,6,Run1_C_7,Run1_C_20,Run1_C_17,0.7509
7,10,3,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
10,8,1,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
7,6,4,Run1_C_10,Run1_C_17,Run1_C_4,1.797
11,2,3,Run1_C_21,Run1_C_20,Run1_C_14,0.7509
9,6,11,Run1_C_16,Run1_C_17,Run1_C_21,1.3964
4,2,7,Run1_C_4,Run1_C_20,Run1_C_10,1.0836
6,8,11,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
6,0,3,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
10,8,2,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
10,8,11,Run1_C_18,Run1_C_15,Run1_C_21,0.0577
7,0,9,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
9,0,3,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
10,9,2,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
10,0,8,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
7,1,11,Run1_C_10,Run1_C_7,Run1_C_21,0.098
1,2,0,Run1_C_7,Run1_C_20,Run1_C_19,0.5748
7,8,1,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
0,8,11,Run1_C_19,Run1_C_15,Run1_C_21,0.0577
7,6,3,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
10,9,4,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
1,11,0,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
3,9,1,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
4,3,9,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
3,6,1,Run1_C_14,Run1_C_17,Run1_C_7,0.527
1,2,9,Run1_C_7,Run1_C_20,Run1_C_16,1.278
7,9,1,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
7,10,2,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
7,10,1,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
6,0,8,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
7,0,8,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
3,8,1,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
7,9,1,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
10,9,11,Run1_C_18,Run1_C_16,Run1_C_21,1.4129
7,8,11,Run1_C_10,Run1_C_15,Run1_C_21,0.6902
7,0,8,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
11,2,0,Run1_C_21,Run1_C_20,Run1_C_19,0.5748
7,10,11,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
7,0,9,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
0,8,11,Run1_C_19,Run1_C_15,Run1_C_21,0.0577
10,8,11,Run1_C_18,Run1_C_15,Run1_C_21,0.0577
3,6,2,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
3,8,7,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
9,6,10,Run1_C_16,Run1_C_17,Run1_C_18,0.194
3,8,11,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
7,9,4,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
3,8,2,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
3,8,0,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
1,2,7,Run1_C_7,Run1_C_20,Run1_C_10,0.1259
9,6,3,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
11,2,4,Run1_C_21,Run1_C_20,Run1_C_4,0.1983
9,0,3,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
1,11,6,Run1_C_7,Run1_C_21,Run1_C_17,0.527
7,0,2,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
9,8,4,Run1_C_16,Run1_C_15,Run1_C_4,0.7415
7,6,3,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
4,11,9,Run1_C_4,Run1_C_21,Run1_C_16,0.8281
1,11,6,Run1_C_7,Run1_C_21,Run1_C_17,0.527
1,2,4,Run1_C_7,Run1_C_20,Run1_C_4,0.1983
1,2,3,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
7,6,8,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
3,8,7,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
1,11,3,Run1_C_7,Run1_C_21,Run1_C_14,0.527
9,0,1,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
4,2,10,Run1_C_4,Run1_C_20,Run1_C_18,1.0836
11,2,7,Run1_C_21,Run1_C_20,Run1_C_10,0.7032
9,6,2,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
10,9,2,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
10,6,3,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
7,0,1,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
10,3,11,Run1_C_18,Run1_C_14,Run1_C_21,0.0477
10,6,1,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
4,11,6,Run1_C_4,Run1_C_21,Run1_C_17,0.288
10,9,1,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
1,11,3,Run1_C_7,Run1_C_21,Run1_C_14,0.527
3,8,10,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
7,6,11,Run1_C_10,Run1_C_17,Run1_C_21,1.1547
7,8,11,Run1_C_10,Run1_C_15,Run1_C_21,0.6902
10,9,3,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
10,8,2,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
4,1,9,Run1_C_4,Run1_C_7,Run1_C_16,0.8281
10,6,8,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
9,6,1,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
7,6,4,Run1_C_10,Run1_C_17,Run1_C_4,1.797
3,6,1,Run1_C_14,Run1_C_17,Run1_C_7,0.527
7,9,1,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
10,0,3,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
1,11,9,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
7,9,3,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
9,6,7,Run1_C_16,Run1_C_17,Run1_C_10,0.194
3,6,4,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
7,10,4,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
7,9,3,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
7,0,1,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
4,2,3,Run1_C_4,Run1_C_20,Run1_C_14,0.2646
9,0,2,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
6,8,11,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
7,10,4,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
9,6,8,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
9,6,8,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
9,6,10,Run1_C_16,Run1_C_17,Run1_C_18,0.194
10,0,4,Run1_C_18,Run1_C_19,Run1_C_4,1.9649
1,11,4,Run1_C_7,Run1_C_21,Run1_C_4,0.2391
7,8,1,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
1,2,0,Run1_C_7,Run1_C_20,Run1_C_19,0.5748
10,6,4,Run1_C_18,Run1_C_17,Run1_C_4,1.797
0,2,3,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
0,2,8,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
10,0,11,Run1_C_18,Run1_C_19,Run1_C_21,1.9
1,2,3,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
4,2,10,Run1_C_4,Run1_C_20,Run1_C_18,1.0836
9,0,3,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
9,8,1,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
7,0,11,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
4,2,0,Run1_C_4,Run1_C_20,Run1_C_19,0.3765
9,6,1,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
0,6,4,Run1_C_19,Run1_C_17,Run1_C_4,1.797
1,11,10,Run1_C_7,Run1_C_21,Run1_C_18,1.0567
9,8,1,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
9,6,10,Run1_C_16,Run1_C_17,Run1_C_18,0.194
3,0,11,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
10,6,3,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
4,1,6,Run1_C_4,Run1_C_7,Run1_C_17,0.288
1,11,4,Run1_C_7,Run1_C_21,Run1_C_4,0.2391
9,0,2,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
10,9,4,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
7,6,3,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
9,6,8,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
7,0,3,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
4,11,10,Run1_C_4,Run1_C_21,Run1_C_18,0.8177
10,6,1,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
7,10,11,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
2,11,4,Run1_C_20,Run1_C_21,Run1_C_4,0.1983
3,8,1,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
7,6,8,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
10,0,11,Run1_C_18,Run1_C_19,Run1_C_21,1.9
7,0,11,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
10,0,2,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
4,11,8,Run1_C_4,Run1_C_21,Run1_C_15,0.2403
1,11,6,Run1_C_7,Run1_C_21,Run1_C_17,0.527
4,11,10,Run1_C_4,Run1_C_21,Run1_C_18,0.8177
7,9,2,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
1,11,4,Run1_C_7,Run1_C_21,Run1_C_4,0.2391
3,8,6,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
9,0,2,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
3,8,11,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
10,9,11,Run1_C_18,Run1_C_16,Run1_C_21,1.4129
9,0,11,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
1,11,8,Run1_C_7,Run1_C_21,Run1_C_15,0.4794
9,8,2,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
10,6,4,Run1_C_18,Run1_C_17,Run1_C_4,1.797
4,11,6,Run1_C_4,Run1_C_21,Run1_C_17,0.288
10,9,11,Run1_C_18,Run1_C_16,Run1_C_21,1.4129
10,6,11,Run1_C_18,Run1_C_17,Run1_C_21,1.2024
4,1,10,Run1_C_4,Run1_C_7,Run1_C_18,0.8177
10,8,2,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
7,10,2,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
7,0,1,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
3,0,1,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
3,9,11,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
3,6,11,Run1_C_14,Run1_C_17,Run1_C_21,0.527
6,8,11,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
0,8,11,Run1_C_19,Run1_C_15,Run1_C_21,0.0577
11,2,0,Run1_C_21,Run1_C_20,Run1_C_19,0.5748
7,3,2,Run1_C_10,Run1_C_14,Run1_C_20,1.156
4,2,0,Run1_C_4,Run1_C_20,Run1_C_19,0.3765
9,0,1,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
1,2,10,Run1_C_7,Run1_C_20,Run1_C_18,1.2806
6,8,1,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
10,0,1,Run1_C_18,Run1_C_19,Run1_C_7,1.9
9,0,8,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
4,2,7,Run1_C_4,Run1_C_20,Run1_C_10,1.0836
7,10,11,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
10,0,4,Run1_C_18,Run1_C_19,Run1_C_4,1.9649
9,6,7,Run1_C_16,Run1_C_17,Run1_C_10,0.194
4,1,0,Run1_C_4,Run1_C_7,Run1_C_19,0.8177
4,1,9,Run1_C_4,Run1_C_7,Run1_C_16,0.8281
6,8,4,Run1_C_17,Run1_C_15,Run1_C_4,1.2196
4,1,6,Run1_C_4,Run1_C_7,Run1_C_17,0.288
7,0,6,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
7,3,4,Run1_C_10,Run1_C_14,Run1_C_4,0.337
10,0,6,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
3,6,4,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
10,0,3,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
7,1,11,Run1_C_10,Run1_C_7,Run1_C_21,0.098
2,11,7,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
9,6,2,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
0,6,3,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
7,6,11,Run1_C_10,Run1_C_17,Run1_C_21,1.1547
7,0,1,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
9,6,7,Run1_C_16,Run1_C_17,Run1_C_10,0.194
7,10,3,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
10,6,2,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
10,0,3,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
11,2,10,Run1_C_21,Run1_C_20,Run1_C_18,1.2806
9,6,4,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
4,2,0,Run1_C_4,Run1_C_20,Run1_C_19,0.3765
4,3,0,Run1_C_4,Run1_C_14,Run1_C_19,0.2403
3,8,6,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
10,3,2,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
7,9,8,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
4,3,10,Run1_C_4,Run1_C_14,Run1_C_18,0.2403
11,2,9,Run1_C_21,Run1_C_20,Run1_C_16,1.278
7,8,11,Run1_C_10,Run1_C_15,Run1_C_21,0.6902
0,8,11,Run1_C_19,Run1_C_15,Run1_C_21,0.0577
3,0,1,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
7,6,2,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
0,2,3,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
6,8,2,Run1_C_17,Run1_C_15,Run1_C_20,1.156
7,8,4,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
4,3,9,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
6,8,1,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
7,8,1,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
7,10,4,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
4,3,0,Run1_C_4,Run1_C_14,Run1_C_19,0.2403
7,9,2,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
7,0,6,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
10,6,4,Run1_C_18,Run1_C_17,Run1_C_4,1.797
10,9,11,Run1_C_18,Run1_C_16,Run1_C_21,1.4129
4,3,9,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
7,10,1,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
4,11,10,Run1_C_4,Run1_C_21,Run1_C_18,0.8177
4,3,10,Run1_C_4,Run1_C_14,Run1_C_18,0.2403
3,9,2,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
9,0,8,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
10,0,2,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
1,11,9,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
4,2,6,Run1_C_4,Run1_C_20,Run1_C_17,1.0927
0,6,4,Run1_C_19,Run1_C_17,Run1_C_4,1.797
10,3,11,Run1_C_18,Run1_C_14,Run1_C_21,0.0477
10,8,11,Run1_C_18,Run1_C_15,Run1_C_21,0.0577
7,0,4,Run1_C_10,Run1_C_19,Run1_C_4,1.9649
9,6,0,Run1_C_16,Run1_C_17,Run1_C_19,0.194
0,8,4,Run1_C_19,Run1_C_15,Run1_C_4,0.7
6,8,2,Run1_C_17,Run1_C_15,Run1_C_20,1.156
7,6,8,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
2,11,3,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
10,0,2,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
1,2,10,Run1_C_7,Run1_C_20,Run1_C_18,1.2806
10,0,1,Run1_C_18,Run1_C_19,Run1_C_7,1.9
9,0,8,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
10,6,8,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
2,11,6,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
9,8,11,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
4,11,0,Run1_C_4,Run1_C_21,Run1_C_19,0.8177
10,8,4,Run1_C_18,Run1_C_15,Run1_C_4,0.7
3,0,1,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
0,2,3,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
4,3,9,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
4,2,9,Run1_C_4,Run1_C_20,Run1_C_16,1.0797
7,0,2,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
10,9,1,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
7,10,2,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
1,2,4,Run1_C_7,Run1_C_20,Run1_C_4,0.1983
1,2,0,Run1_C_7,Run1_C_20,Run1_C_19,0.5748
10,9,1,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
9,0,8,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
4,2,6,Run1_C_4,Run1_C_20,Run1_C_17,1.0927
6,8,11,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
3,6,2,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
10,9,11,Run1_C_18,Run1_C_16,Run1_C_21,1.4129
9,6,10,Run1_C_16,Run1_C_17,Run1_C_18,0.194
7,10,3,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
9,0,11,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
11,2,0,Run1_C_21,Run1_C_20,Run1_C_19,0.5748
1,11,8,Run1_C_7,Run1_C_21,Run1_C_15,0.4794
4,1,0,Run1_C_4,Run1_C_7,Run1_C_19,0.8177
3,8,9,Run1_C_14,Run1_C_15,Run1_C_16,2.181
7,0,2,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
7,8,1,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
4,2,3,Run1_C_4,Run1_C_20,Run1_C_14,0.2646
4,2,7,Run1_C_4,Run1_C_20,Run1_C_10,1.0836
0,6,1,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
4,2,10,Run1_C_4,Run1_C_20,Run1_C_18,1.0836
1,2,3,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
4,3,10,Run1_C_4,Run1_C_14,Run1_C_18,0.2403
4,11,8,Run1_C_4,Run1_C_21,Run1_C_15,0.2403
1,11,8,Run1_C_7,Run1_C_21,Run1_C_15,0.4794
1,11,0,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
4,11,10,Run1_C_4,Run1_C_21,Run1_C_18,0.8177
11,2,6,Run1_C_21,Run1_C_20,Run1_C_17,0.7509
3,8,9,Run1_C_14,Run1_C_15,Run1_C_16,2.181
10,0,3,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
4,1,9,Run1_C_4,Run1_C_7,Run1_C_16,0.8281
9,6,0,Run1_C_16,Run1_C_17,Run1_C_19,0.194
10,0,8,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
7,0,8,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
3,8,9,Run1_C_14,Run1_C_15,Run1_C_16,2.181
11,2,10,Run1_C_21,Run1_C_20,Run1_C_18,1.2806
4,11,7,Run1_C_4,Run1_C_21,Run1_C_10,0.2403
10,0,6,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
0,6,1,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
7,1,4,Run1_C_10,Run1_C_7,Run1_C_4,0.337
11,2,8,Run1_C_21,Run1_C_20,Run1_C_15,0.7032
10,8,11,Run1_C_18,Run1_C_15,Run1_C_21,0.0577
3,6,1,Run1_C_14,Run1_C_17,Run1_C_7,0.527
7,9,4,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
4,1,0,Run1_C_4,Run1_C_7,Run1_C_19,0.8177
4,11,6,Run1_C_4,Run1_C_21,Run1_C_17,0.288
10,6,2,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
4,2,10,Run1_C_4,Run1_C_20,Run1_C_18,1.0836
7,6,4,Run1_C_10,Run1_C_17,Run1_C_4,1.797
10,0,2,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
4,2,10,Run1_C_4,Run1_C_20,Run1_C_18,1.0836
4,11,7,Run1_C_4,Run1_C_21,Run1_C_10,0.2403
10,9,8,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
7,6,2,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
9,0,4,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
9,6,4,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
4,1,9,Run1_C_4,Run1_C_7,Run1_C_16,0.8281
0,2,3,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
10,8,4,Run1_C_18,Run1_C_15,Run1_C_4,0.7
