sai,sbi,sci,sa,sb,sc,dist
6,13,0,Run1_C_36,Run1_C_29,Run1_C_12,1.8501
6,3,16,Run1_C_36,Run1_C_28,Run1_C_24,3.1948
5,12,18,Run1_C_37,Run1_C_13,Run1_C_18,0.5099
8,9,0,Run1_C_23,Run1_C_34,Run1_C_12,0.7031
8,5,17,Run1_C_23,Run1_C_37,Run1_C_19,5.7477
4,2,17,Run1_C_22,Run1_C_27,Run1_C_19,7.4252
16,17,6,Run1_C_24,Run1_C_19,Run1_C_36,2.8142
12,4,18,Run1_C_13,Run1_C_22,Run1_C_18,1.1652
7,12,18,Run1_C_30,Run1_C_13,Run1_C_18,1.1132
15,1,14,Run1_C_35,Run1_C_8,Run1_C_25,3.2051
16,18,9,Run1_C_24,Run1_C_18,Run1_C_34,2.9003
13,2,18,Run1_C_29,Run1_C_27,Run1_C_18,6.0171
9,12,17,Run1_C_34,Run1_C_13,Run1_C_19,1.9026
15,3,17,Run1_C_35,Run1_C_28,Run1_C_19,2.2522
15,19,18,Run1_C_35,Run1_C_33,Run1_C_18,8.2134
8,6,12,Run1_C_23,Run1_C_36,Run1_C_13,3.0276
16,17,13,Run1_C_24,Run1_C_19,Run1_C_29,2.4427
7,19,18,Run1_C_30,Run1_C_33,Run1_C_18,3.0563
9,2,12,Run1_C_34,Run1_C_27,Run1_C_13,0.9989
7,4,19,Run1_C_30,Run1_C_22,Run1_C_33,3.0211
1,2,16,Run1_C_8,Run1_C_27,Run1_C_24,1.2121
3,13,16,Run1_C_28,Run1_C_29,Run1_C_24,12.3065
6,1,16,Run1_C_36,Run1_C_8,Run1_C_24,0.1175
5,4,3,Run1_C_37,Run1_C_22,Run1_C_28,0.966
3,19,6,Run1_C_28,Run1_C_33,Run1_C_36,0.7537
15,1,10,Run1_C_35,Run1_C_8,Run1_C_21,2.8127
12,2,14,Run1_C_13,Run1_C_27,Run1_C_25,1.0225
13,4,19,Run1_C_29,Run1_C_22,Run1_C_33,1.6024
6,2,14,Run1_C_36,Run1_C_27,Run1_C_25,6.9494
9,12,14,Run1_C_34,Run1_C_13,Run1_C_25,1.8706
15,2,10,Run1_C_35,Run1_C_27,Run1_C_21,3.3942
5,3,18,Run1_C_37,Run1_C_28,Run1_C_18,3.7249
10,14,5,Run1_C_21,Run1_C_25,Run1_C_37,6.5296
6,1,10,Run1_C_36,Run1_C_8,Run1_C_21,0.5515
10,17,8,Run1_C_21,Run1_C_19,Run1_C_23,3.5371
5,13,16,Run1_C_37,Run1_C_29,Run1_C_24,3.9746
6,4,12,Run1_C_36,Run1_C_22,Run1_C_13,3.8965
3,2,14,Run1_C_28,Run1_C_27,Run1_C_25,4.9308
15,5,16,Run1_C_35,Run1_C_37,Run1_C_24,1.1033
7,19,1,Run1_C_30,Run1_C_33,Run1_C_8,0.4974
9,12,18,Run1_C_34,Run1_C_13,Run1_C_18,1.8425
4,2,13,Run1_C_22,Run1_C_27,Run1_C_29,1.2069
16,17,1,Run1_C_24,Run1_C_19,Run1_C_8,2.4203
6,13,12,Run1_C_36,Run1_C_29,Run1_C_13,2.5337
7,19,16,Run1_C_30,Run1_C_33,Run1_C_24,2.2857
5,13,9,Run1_C_37,Run1_C_29,Run1_C_34,2.1229
10,18,13,Run1_C_21,Run1_C_18,Run1_C_29,3.2426
5,19,12,Run1_C_37,Run1_C_33,Run1_C_13,0.2377
5,13,15,Run1_C_37,Run1_C_29,Run1_C_35,1.0249
6,2,3,Run1_C_36,Run1_C_27,Run1_C_28,2.0186
6,4,17,Run1_C_36,Run1_C_22,Run1_C_19,5.6035
7,4,18,Run1_C_30,Run1_C_22,Run1_C_18,6.6925
18,14,4,Run1_C_18,Run1_C_25,Run1_C_22,2.8065
8,13,12,Run1_C_23,Run1_C_29,Run1_C_13,4.0248
8,5,10,Run1_C_23,Run1_C_37,Run1_C_21,5.687
6,4,18,Run1_C_36,Run1_C_22,Run1_C_18,5.0325
12,2,18,Run1_C_13,Run1_C_27,Run1_C_18,1.1239
0,15,17,Run1_C_12,Run1_C_35,Run1_C_19,1.6309
12,1,3,Run1_C_13,Run1_C_8,Run1_C_28,3.8161
8,2,9,Run1_C_23,Run1_C_27,Run1_C_34,5.6613
5,1,14,Run1_C_37,Run1_C_8,Run1_C_25,1.3558
3,12,16,Run1_C_28,Run1_C_13,Run1_C_24,0.7448
17,14,5,Run1_C_19,Run1_C_25,Run1_C_37,2.7082
8,15,16,Run1_C_23,Run1_C_35,Run1_C_24,3.5568
7,4,13,Run1_C_30,Run1_C_22,Run1_C_29,1.31
8,3,17,Run1_C_23,Run1_C_28,Run1_C_19,4.1494
9,1,16,Run1_C_34,Run1_C_8,Run1_C_24,2.121
8,7,12,Run1_C_23,Run1_C_30,Run1_C_13,5.3662
10,17,7,Run1_C_21,Run1_C_19,Run1_C_30,3.7843
3,19,12,Run1_C_28,Run1_C_33,Run1_C_13,2.4055
8,15,12,Run1_C_23,Run1_C_35,Run1_C_13,1.6402
12,19,6,Run1_C_13,Run1_C_33,Run1_C_36,0.4929
7,8,0,Run1_C_30,Run1_C_23,Run1_C_12,5.3
9,5,14,Run1_C_34,Run1_C_37,Run1_C_25,1.7592
5,2,18,Run1_C_37,Run1_C_27,Run1_C_18,8.2034
16,10,0,Run1_C_24,Run1_C_21,Run1_C_12,5.9565
3,12,17,Run1_C_28,Run1_C_13,Run1_C_19,0.4731
8,12,18,Run1_C_23,Run1_C_13,Run1_C_18,1.3962
9,4,16,Run1_C_34,Run1_C_22,Run1_C_24,2.3681
3,1,17,Run1_C_28,Run1_C_8,Run1_C_19,1.6266
8,13,10,Run1_C_23,Run1_C_29,Run1_C_21,5.3704
5,4,9,Run1_C_37,Run1_C_22,Run1_C_34,3.4367
15,1,5,Run1_C_35,Run1_C_8,Run1_C_37,0.9286
8,12,10,Run1_C_23,Run1_C_13,Run1_C_21,1.3456
0,2,10,Run1_C_12,Run1_C_27,Run1_C_21,1.5929
7,6,1,Run1_C_30,Run1_C_36,Run1_C_8,9.3199
0,12,13,Run1_C_12,Run1_C_13,Run1_C_29,8.7577
15,13,10,Run1_C_35,Run1_C_29,Run1_C_21,3.786
15,13,1,Run1_C_35,Run1_C_29,Run1_C_8,0.9178
