sai,sbi,sci,sa,sb,sc,dist
10,12,9,Run1_C_21,Run1_C_19,Run1_C_13,3.6471
6,2,7,Run1_C_8,Run1_C_23,Run1_C_20,1.5634
6,2,10,Run1_C_8,Run1_C_23,Run1_C_21,1.6409
10,7,0,Run1_C_21,Run1_C_20,Run1_C_15,10.2715
1,11,5,Run1_C_6,Run1_C_10,Run1_C_18,7.0575
3,6,11,Run1_C_12,Run1_C_8,Run1_C_10,3.7024
0,8,9,Run1_C_15,Run1_C_22,Run1_C_13,7.8709
2,8,12,Run1_C_23,Run1_C_22,Run1_C_19,12.7435
1,6,12,Run1_C_6,Run1_C_8,Run1_C_19,4.3272
1,0,12,Run1_C_6,Run1_C_15,Run1_C_19,4.8651
6,8,7,Run1_C_8,Run1_C_22,Run1_C_20,1.7745
1,8,12,Run1_C_6,Run1_C_22,Run1_C_19,5.1174
2,9,7,Run1_C_23,Run1_C_13,Run1_C_20,1.2681
3,9,5,Run1_C_12,Run1_C_13,Run1_C_18,10.6653
3,0,7,Run1_C_12,Run1_C_15,Run1_C_20,1.5717
11,8,5,Run1_C_10,Run1_C_22,Run1_C_18,6.8066
3,6,7,Run1_C_12,Run1_C_8,Run1_C_20,6.3784
7,12,0,Run1_C_20,Run1_C_19,Run1_C_15,3.3674
10,7,8,Run1_C_21,Run1_C_20,Run1_C_22,10.8267
1,6,5,Run1_C_6,Run1_C_8,Run1_C_18,4.0853
11,8,7,Run1_C_10,Run1_C_22,Run1_C_20,7.3108
10,12,8,Run1_C_21,Run1_C_19,Run1_C_22,4.0337
2,8,0,Run1_C_23,Run1_C_22,Run1_C_15,2.5645
9,8,5,Run1_C_13,Run1_C_22,Run1_C_18,1.1652
5,7,1,Run1_C_18,Run1_C_20,Run1_C_6,3.8402
1,9,12,Run1_C_6,Run1_C_13,Run1_C_19,2.7036
5,10,8,Run1_C_18,Run1_C_21,Run1_C_22,3.6559
1,2,3,Run1_C_6,Run1_C_23,Run1_C_12,1.6055
10,12,3,Run1_C_21,Run1_C_19,Run1_C_12,3.5983
2,8,6,Run1_C_23,Run1_C_22,Run1_C_8,11.0419
11,2,3,Run1_C_10,Run1_C_23,Run1_C_12,4.1492
1,8,9,Run1_C_6,Run1_C_22,Run1_C_13,1.8268
5,10,1,Run1_C_18,Run1_C_21,Run1_C_6,4.2997
5,10,6,Run1_C_18,Run1_C_21,Run1_C_8,3.8996
0,8,7,Run1_C_15,Run1_C_22,Run1_C_20,9.4754
6,0,5,Run1_C_8,Run1_C_15,Run1_C_18,1.6174
5,7,6,Run1_C_18,Run1_C_20,Run1_C_8,3.9206
5,12,7,Run1_C_18,Run1_C_19,Run1_C_20,6.191
1,11,9,Run1_C_6,Run1_C_10,Run1_C_13,4.4621
6,0,12,Run1_C_8,Run1_C_15,Run1_C_19,1.7362
3,9,2,Run1_C_12,Run1_C_13,Run1_C_23,9.0246
11,6,10,Run1_C_10,Run1_C_8,Run1_C_21,2.5913
10,12,1,Run1_C_21,Run1_C_19,Run1_C_6,4.3035
9,0,7,Run1_C_13,Run1_C_15,Run1_C_20,1.6045
11,2,10,Run1_C_10,Run1_C_23,Run1_C_21,6.3917
2,0,11,Run1_C_23,Run1_C_15,Run1_C_10,0.976
1,2,12,Run1_C_6,Run1_C_23,Run1_C_19,4.3368
11,6,7,Run1_C_10,Run1_C_8,Run1_C_20,2.7385
11,8,9,Run1_C_10,Run1_C_22,Run1_C_13,4.9475
2,0,3,Run1_C_23,Run1_C_15,Run1_C_12,8.4881
9,8,12,Run1_C_13,Run1_C_22,Run1_C_19,1.3317
3,6,10,Run1_C_12,Run1_C_8,Run1_C_21,6.006
10,7,2,Run1_C_21,Run1_C_20,Run1_C_23,10.2525
