sai,sbi,sci,sa,sb,sc,dist
13,10,9,Run1_C_20,Run1_C_25,Run1_C_24,0.9142
13,10,12,Run1_C_20,Run1_C_25,Run1_C_23,0.9142
5,9,10,Run1_C_12,Run1_C_24,Run1_C_25,0.0858
13,7,2,Run1_C_20,Run1_C_21,Run1_C_13,0.9142
13,4,2,Run1_C_20,Run1_C_7,Run1_C_13,1.5
9,4,2,Run1_C_24,Run1_C_7,Run1_C_13,0.0858
7,10,5,Run1_C_21,Run1_C_25,Run1_C_12,0.7929
12,7,6,Run1_C_23,Run1_C_21,Run1_C_22,0.9142
10,2,12,Run1_C_25,Run1_C_13,Run1_C_23,0.0858
7,4,5,Run1_C_21,Run1_C_7,Run1_C_12,0.9142
13,10,5,Run1_C_20,Run1_C_25,Run1_C_12,0.9142
13,9,2,Run1_C_20,Run1_C_24,Run1_C_13,0.0858
6,10,7,Run1_C_22,Run1_C_25,Run1_C_21,0.2071
13,4,12,Run1_C_20,Run1_C_7,Run1_C_23,1.4142
6,10,2,Run1_C_22,Run1_C_25,Run1_C_13,0.9142
6,10,5,Run1_C_22,Run1_C_25,Run1_C_12,0.9142
13,4,5,Run1_C_20,Run1_C_7,Run1_C_12,1.4142
7,4,6,Run1_C_21,Run1_C_7,Run1_C_22,0.9142
10,4,12,Run1_C_25,Run1_C_7,Run1_C_23,0.9142
13,12,2,Run1_C_20,Run1_C_23,Run1_C_13,0.0858
5,2,12,Run1_C_12,Run1_C_13,Run1_C_23,0.9142
7,2,6,Run1_C_21,Run1_C_13,Run1_C_22,0.0858
13,10,2,Run1_C_20,Run1_C_25,Run1_C_13,0.9142
13,7,5,Run1_C_20,Run1_C_21,Run1_C_12,0.9142
13,4,7,Run1_C_20,Run1_C_7,Run1_C_21,0.5
5,2,13,Run1_C_12,Run1_C_13,Run1_C_20,0.9142
7,10,2,Run1_C_21,Run1_C_25,Run1_C_13,0.7071
5,6,7,Run1_C_12,Run1_C_22,Run1_C_21,0.0858
12,4,2,Run1_C_23,Run1_C_7,Run1_C_13,0.0858
12,6,2,Run1_C_23,Run1_C_22,Run1_C_13,0.0858
12,7,2,Run1_C_23,Run1_C_21,Run1_C_13,0.9142
6,10,9,Run1_C_22,Run1_C_25,Run1_C_24,0.9142
13,7,6,Run1_C_20,Run1_C_21,Run1_C_22,0.9142
12,9,10,Run1_C_23,Run1_C_24,Run1_C_25,0.0858
9,6,2,Run1_C_24,Run1_C_22,Run1_C_13,0.0858
13,7,9,Run1_C_20,Run1_C_21,Run1_C_24,0.9142
6,9,7,Run1_C_22,Run1_C_24,Run1_C_21,0.0858
13,4,10,Run1_C_20,Run1_C_7,Run1_C_25,0.5
13,6,2,Run1_C_20,Run1_C_22,Run1_C_13,0.0858
5,12,10,Run1_C_12,Run1_C_23,Run1_C_25,0.0858
12,7,10,Run1_C_23,Run1_C_21,Run1_C_25,0.2071
7,10,9,Run1_C_21,Run1_C_25,Run1_C_24,0.7929
7,2,9,Run1_C_21,Run1_C_13,Run1_C_24,0.0858
12,7,9,Run1_C_23,Run1_C_21,Run1_C_24,0.9142
