sai,sbi,sci,sa,sb,sc,dist
8,2,16,Run1_C_27,Run1_C_25,Run1_C_31,1.9973
2,10,0,Run1_C_25,Run1_C_24,Run1_C_30,4.1036
5,17,19,Run1_C_18,Run1_C_22,Run1_C_34,0.2893
1,11,8,Run1_C_35,Run1_C_29,Run1_C_27,0.3113
19,16,4,Run1_C_34,Run1_C_31,Run1_C_32,1.2274
3,17,5,Run1_C_33,Run1_C_22,Run1_C_18,0.3431
14,9,8,Run1_C_36,Run1_C_16,Run1_C_27,1.1366
1,7,0,Run1_C_35,Run1_C_26,Run1_C_30,0.1852
16,11,4,Run1_C_31,Run1_C_29,Run1_C_32,3.8764
9,0,6,Run1_C_16,Run1_C_30,Run1_C_37,2.9243
4,10,17,Run1_C_32,Run1_C_24,Run1_C_22,0.1122
10,18,14,Run1_C_24,Run1_C_23,Run1_C_36,0.6397
14,12,16,Run1_C_36,Run1_C_21,Run1_C_31,0.7926
1,7,11,Run1_C_35,Run1_C_26,Run1_C_29,0.1269
18,17,15,Run1_C_23,Run1_C_22,Run1_C_12,2.5653
8,17,6,Run1_C_27,Run1_C_22,Run1_C_37,0.1654
18,15,6,Run1_C_23,Run1_C_12,Run1_C_37,0.3562
19,12,2,Run1_C_34,Run1_C_21,Run1_C_25,0.0744
4,3,0,Run1_C_32,Run1_C_33,Run1_C_30,5.2454
8,17,19,Run1_C_27,Run1_C_22,Run1_C_34,0.403
8,7,4,Run1_C_27,Run1_C_26,Run1_C_32,2.9934
4,8,12,Run1_C_32,Run1_C_27,Run1_C_21,0.3089
7,17,6,Run1_C_26,Run1_C_22,Run1_C_37,0.9375
12,0,4,Run1_C_21,Run1_C_30,Run1_C_32,1.0219
16,12,10,Run1_C_31,Run1_C_21,Run1_C_24,2.2728
4,18,12,Run1_C_32,Run1_C_23,Run1_C_21,0.7834
2,7,4,Run1_C_25,Run1_C_26,Run1_C_32,0.9721
5,11,17,Run1_C_18,Run1_C_29,Run1_C_22,0.4729
18,17,9,Run1_C_23,Run1_C_22,Run1_C_16,2.7277
12,11,15,Run1_C_21,Run1_C_29,Run1_C_12,1.139
14,17,8,Run1_C_36,Run1_C_22,Run1_C_27,0.0337
10,17,1,Run1_C_24,Run1_C_22,Run1_C_35,0.0478
16,11,17,Run1_C_31,Run1_C_29,Run1_C_22,2.712
2,17,9,Run1_C_25,Run1_C_22,Run1_C_16,0.9832
4,15,6,Run1_C_32,Run1_C_12,Run1_C_37,2.5588
5,9,2,Run1_C_18,Run1_C_16,Run1_C_25,1.8816
19,5,8,Run1_C_34,Run1_C_18,Run1_C_27,0.3105
14,5,9,Run1_C_36,Run1_C_18,Run1_C_16,0.0653
19,3,6,Run1_C_34,Run1_C_33,Run1_C_37,1.1142
12,11,10,Run1_C_21,Run1_C_29,Run1_C_24,1.2515
16,11,1,Run1_C_31,Run1_C_29,Run1_C_35,2.8099
6,16,17,Run1_C_37,Run1_C_31,Run1_C_22,0.6436
16,5,7,Run1_C_31,Run1_C_18,Run1_C_26,1.2412
1,5,8,Run1_C_35,Run1_C_18,Run1_C_27,1.7519
3,17,0,Run1_C_33,Run1_C_22,Run1_C_30,1.085
8,7,15,Run1_C_27,Run1_C_26,Run1_C_12,3.2143
6,0,15,Run1_C_37,Run1_C_30,Run1_C_12,0.6242
4,10,0,Run1_C_32,Run1_C_24,Run1_C_30,1.5913
6,1,15,Run1_C_37,Run1_C_35,Run1_C_12,0.1121
6,14,18,Run1_C_37,Run1_C_36,Run1_C_23,4.8533
10,7,0,Run1_C_24,Run1_C_26,Run1_C_30,2.5284
14,12,18,Run1_C_36,Run1_C_21,Run1_C_23,2.951
8,2,14,Run1_C_27,Run1_C_25,Run1_C_36,2.2958
1,9,15,Run1_C_35,Run1_C_16,Run1_C_12,0.727
8,10,12,Run1_C_27,Run1_C_24,Run1_C_21,1.2018
10,15,18,Run1_C_24,Run1_C_12,Run1_C_23,0.8905
2,18,9,Run1_C_25,Run1_C_23,Run1_C_16,0.2153
16,14,4,Run1_C_31,Run1_C_36,Run1_C_32,0.5504
10,17,19,Run1_C_24,Run1_C_22,Run1_C_34,0.6287
16,12,18,Run1_C_31,Run1_C_21,Run1_C_23,2.1584
12,0,18,Run1_C_21,Run1_C_30,Run1_C_23,0.9557
5,11,4,Run1_C_18,Run1_C_29,Run1_C_32,0.9549
9,0,5,Run1_C_16,Run1_C_30,Run1_C_18,1.0804
19,11,15,Run1_C_34,Run1_C_29,Run1_C_12,1.0096
2,10,1,Run1_C_25,Run1_C_24,Run1_C_35,4.1051
5,11,19,Run1_C_18,Run1_C_29,Run1_C_34,0.0996
1,11,10,Run1_C_35,Run1_C_29,Run1_C_24,0.4471
19,0,2,Run1_C_34,Run1_C_30,Run1_C_25,0.7307
5,0,2,Run1_C_18,Run1_C_30,Run1_C_25,1.1184
1,12,18,Run1_C_35,Run1_C_21,Run1_C_23,0.6384
7,17,19,Run1_C_26,Run1_C_22,Run1_C_34,0.448
6,12,2,Run1_C_37,Run1_C_21,Run1_C_25,3.0219
1,14,17,Run1_C_35,Run1_C_36,Run1_C_22,0.2638
1,17,12,Run1_C_35,Run1_C_22,Run1_C_21,0.0412
10,18,16,Run1_C_24,Run1_C_23,Run1_C_31,0.6115
