sai,sbi,sci,sa,sb,sc,dist
12,14,18,Run1_C_36,Run1_C_22,Run1_C_27,0.0337
16,9,15,Run1_C_26,Run1_C_33,Run1_C_34,0.3719
16,7,4,Run1_C_26,Run1_C_32,Run1_C_29,0.8209
4,3,17,Run1_C_29,Run1_C_16,Run1_C_30,0.3036
9,14,2,Run1_C_33,Run1_C_22,Run1_C_35,0.2823
5,14,1,Run1_C_18,Run1_C_22,Run1_C_12,0.5098
3,9,10,Run1_C_16,Run1_C_33,Run1_C_37,0.0085
6,0,10,Run1_C_25,Run1_C_24,Run1_C_37,3.4401
0,6,4,Run1_C_24,Run1_C_25,Run1_C_29,3.7406
4,19,10,Run1_C_29,Run1_C_31,Run1_C_37,2.9295
4,19,6,Run1_C_29,Run1_C_31,Run1_C_25,3.2783
7,0,19,Run1_C_32,Run1_C_24,Run1_C_31,1.4224
10,11,9,Run1_C_37,Run1_C_21,Run1_C_33,3.2883
19,17,16,Run1_C_31,Run1_C_30,Run1_C_26,4.1483
2,3,0,Run1_C_35,Run1_C_16,Run1_C_24,0.9962
5,3,13,Run1_C_18,Run1_C_16,Run1_C_23,2.2851
13,0,3,Run1_C_23,Run1_C_24,Run1_C_16,0.3813
0,9,5,Run1_C_24,Run1_C_33,Run1_C_18,1.1369
19,17,6,Run1_C_31,Run1_C_30,Run1_C_25,4.1741
4,17,11,Run1_C_29,Run1_C_30,Run1_C_21,1.5158
12,10,4,Run1_C_36,Run1_C_37,Run1_C_29,3.644
19,11,6,Run1_C_31,Run1_C_21,Run1_C_25,1.9502
7,9,12,Run1_C_32,Run1_C_33,Run1_C_36,4.9418
16,0,4,Run1_C_26,Run1_C_24,Run1_C_29,2.4828
0,14,10,Run1_C_24,Run1_C_22,Run1_C_37,0.3471
4,11,2,Run1_C_29,Run1_C_21,Run1_C_35,0.6928
13,9,11,Run1_C_23,Run1_C_33,Run1_C_21,0.3702
3,11,18,Run1_C_16,Run1_C_21,Run1_C_27,0.3105
5,12,18,Run1_C_18,Run1_C_36,Run1_C_27,2.0166
3,17,15,Run1_C_16,Run1_C_30,Run1_C_34,1.6399
16,1,5,Run1_C_26,Run1_C_12,Run1_C_18,0.8653
10,17,13,Run1_C_37,Run1_C_30,Run1_C_23,0.6205
5,15,7,Run1_C_18,Run1_C_34,Run1_C_32,0.1927
2,3,18,Run1_C_35,Run1_C_16,Run1_C_27,0.8964
0,9,19,Run1_C_24,Run1_C_33,Run1_C_31,1.7547
19,15,10,Run1_C_31,Run1_C_34,Run1_C_37,0.5657
2,15,14,Run1_C_35,Run1_C_34,Run1_C_22,1.6127
3,17,6,Run1_C_16,Run1_C_30,Run1_C_25,2.962
13,9,17,Run1_C_23,Run1_C_33,Run1_C_30,0.2835
0,6,2,Run1_C_24,Run1_C_25,Run1_C_35,4.1051
2,3,14,Run1_C_35,Run1_C_16,Run1_C_22,0.4324
14,9,12,Run1_C_22,Run1_C_33,Run1_C_36,0.6364
16,9,13,Run1_C_26,Run1_C_33,Run1_C_23,0.7119
16,7,12,Run1_C_26,Run1_C_32,Run1_C_36,0.7082
12,10,11,Run1_C_36,Run1_C_37,Run1_C_21,1.2575
18,6,9,Run1_C_27,Run1_C_25,Run1_C_33,0.3169
3,17,0,Run1_C_16,Run1_C_30,Run1_C_24,3.1447
4,15,9,Run1_C_29,Run1_C_34,Run1_C_33,0.1458
6,9,17,Run1_C_25,Run1_C_33,Run1_C_30,1.7605
4,5,9,Run1_C_29,Run1_C_18,Run1_C_33,0.7981
7,13,17,Run1_C_32,Run1_C_23,Run1_C_30,1.3085
4,17,9,Run1_C_29,Run1_C_30,Run1_C_33,2.544
4,19,12,Run1_C_29,Run1_C_31,Run1_C_36,2.4932
18,13,4,Run1_C_27,Run1_C_23,Run1_C_29,0.9607
5,17,15,Run1_C_18,Run1_C_30,Run1_C_34,0.4477
12,3,18,Run1_C_36,Run1_C_16,Run1_C_27,1.1366
12,19,13,Run1_C_36,Run1_C_31,Run1_C_23,1.1587
18,9,19,Run1_C_27,Run1_C_33,Run1_C_31,1.0492
2,12,19,Run1_C_35,Run1_C_36,Run1_C_31,0.1503
16,9,2,Run1_C_26,Run1_C_33,Run1_C_35,0.5385
12,10,0,Run1_C_36,Run1_C_37,Run1_C_24,4.1073
9,14,3,Run1_C_33,Run1_C_22,Run1_C_16,0.8269
1,0,19,Run1_C_12,Run1_C_24,Run1_C_31,1.5021
16,6,3,Run1_C_26,Run1_C_25,Run1_C_16,2.1872
2,5,1,Run1_C_35,Run1_C_18,Run1_C_12,1.5957
0,14,17,Run1_C_24,Run1_C_22,Run1_C_30,0.8176
1,13,12,Run1_C_12,Run1_C_23,Run1_C_36,0.1932
3,10,14,Run1_C_16,Run1_C_37,Run1_C_22,0.1799
12,10,18,Run1_C_36,Run1_C_37,Run1_C_27,4.1513
18,6,1,Run1_C_27,Run1_C_25,Run1_C_12,0.3773
5,10,4,Run1_C_18,Run1_C_37,Run1_C_29,1.053
16,0,7,Run1_C_26,Run1_C_24,Run1_C_32,1.3046
5,15,16,Run1_C_18,Run1_C_34,Run1_C_26,0.2439
7,0,5,Run1_C_32,Run1_C_24,Run1_C_18,0.9614
19,11,15,Run1_C_31,Run1_C_21,Run1_C_34,1.1854
19,3,14,Run1_C_31,Run1_C_16,Run1_C_22,2.9825
5,11,9,Run1_C_18,Run1_C_21,Run1_C_33,2.2575
5,11,3,Run1_C_18,Run1_C_21,Run1_C_16,0.5807
13,15,10,Run1_C_23,Run1_C_34,Run1_C_37,0.5784
19,3,2,Run1_C_31,Run1_C_16,Run1_C_35,2.0268
4,5,1,Run1_C_29,Run1_C_18,Run1_C_12,1.1093
7,14,10,Run1_C_32,Run1_C_22,Run1_C_37,1.0725
16,0,14,Run1_C_26,Run1_C_24,Run1_C_22,1.8693
4,19,1,Run1_C_29,Run1_C_31,Run1_C_12,3.1445
4,12,0,Run1_C_29,Run1_C_36,Run1_C_24,0.7639
19,11,18,Run1_C_31,Run1_C_21,Run1_C_27,1.2269
18,0,2,Run1_C_27,Run1_C_24,Run1_C_35,1.9177
5,17,13,Run1_C_18,Run1_C_30,Run1_C_23,1.3657
7,18,13,Run1_C_32,Run1_C_27,Run1_C_23,0.2366
12,11,13,Run1_C_36,Run1_C_21,Run1_C_23,2.951
4,17,5,Run1_C_29,Run1_C_30,Run1_C_18,1.5456
0,6,15,Run1_C_24,Run1_C_25,Run1_C_34,3.7612
4,16,10,Run1_C_29,Run1_C_26,Run1_C_37,0.1423
13,11,1,Run1_C_23,Run1_C_21,Run1_C_12,0.1725
11,17,15,Run1_C_21,Run1_C_30,Run1_C_34,0.3367
1,7,5,Run1_C_12,Run1_C_32,Run1_C_18,2.3355
12,11,7,Run1_C_36,Run1_C_21,Run1_C_32,2.7084
12,17,9,Run1_C_36,Run1_C_30,Run1_C_33,0.3867
19,10,14,Run1_C_31,Run1_C_37,Run1_C_22,0.6436
18,11,14,Run1_C_27,Run1_C_21,Run1_C_22,0.4299
16,9,11,Run1_C_26,Run1_C_33,Run1_C_21,1.0473
7,10,15,Run1_C_32,Run1_C_37,Run1_C_34,0.3776
7,13,4,Run1_C_32,Run1_C_23,Run1_C_29,0.9198
16,7,13,Run1_C_26,Run1_C_32,Run1_C_23,0.1674
2,5,14,Run1_C_35,Run1_C_18,Run1_C_22,1.1521
11,17,7,Run1_C_21,Run1_C_30,Run1_C_32,1.0219
18,9,17,Run1_C_27,Run1_C_33,Run1_C_30,1.1293
7,9,15,Run1_C_32,Run1_C_33,Run1_C_34,4.276
4,15,13,Run1_C_29,Run1_C_34,Run1_C_23,0.998
2,17,18,Run1_C_35,Run1_C_30,Run1_C_27,0.253
5,10,19,Run1_C_18,Run1_C_37,Run1_C_31,0.9591
5,17,7,Run1_C_18,Run1_C_30,Run1_C_32,0.7201
16,9,19,Run1_C_26,Run1_C_33,Run1_C_31,1.4818
16,2,17,Run1_C_26,Run1_C_35,Run1_C_30,0.1852
5,10,16,Run1_C_18,Run1_C_37,Run1_C_26,2.2003
7,14,11,Run1_C_32,Run1_C_22,Run1_C_21,0.7954
0,14,19,Run1_C_24,Run1_C_22,Run1_C_31,0.8418
7,18,19,Run1_C_32,Run1_C_27,Run1_C_31,1.0736
15,11,6,Run1_C_34,Run1_C_21,Run1_C_25,0.0744
1,18,4,Run1_C_12,Run1_C_27,Run1_C_29,0.5824
16,13,12,Run1_C_26,Run1_C_23,Run1_C_36,1.0817
5,3,16,Run1_C_18,Run1_C_16,Run1_C_26,2.0133
4,17,7,Run1_C_29,Run1_C_30,Run1_C_32,3.3867
4,11,15,Run1_C_29,Run1_C_21,Run1_C_34,0.1294
7,1,18,Run1_C_32,Run1_C_12,Run1_C_27,1.4417
12,17,1,Run1_C_36,Run1_C_30,Run1_C_12,1.1628
18,14,19,Run1_C_27,Run1_C_22,Run1_C_31,0.3348
18,13,2,Run1_C_27,Run1_C_23,Run1_C_35,0.7882
4,5,18,Run1_C_29,Run1_C_18,Run1_C_27,1.0727
7,6,15,Run1_C_32,Run1_C_25,Run1_C_34,1.6253
4,17,2,Run1_C_29,Run1_C_30,Run1_C_35,2.3202
4,17,10,Run1_C_29,Run1_C_30,Run1_C_37,2.7516
5,10,9,Run1_C_18,Run1_C_37,Run1_C_33,1.8511
1,0,11,Run1_C_12,Run1_C_24,Run1_C_21,1.5117
2,12,6,Run1_C_35,Run1_C_36,Run1_C_25,1.0752
1,6,14,Run1_C_12,Run1_C_25,Run1_C_22,0.505
5,12,13,Run1_C_18,Run1_C_36,Run1_C_23,2.5445
2,17,6,Run1_C_35,Run1_C_30,Run1_C_25,0.7533
18,13,15,Run1_C_27,Run1_C_23,Run1_C_34,0.7999
7,0,17,Run1_C_32,Run1_C_24,Run1_C_30,1.5913
16,0,15,Run1_C_26,Run1_C_24,Run1_C_34,2.3173
0,14,4,Run1_C_24,Run1_C_22,Run1_C_29,0.1025
