sai,sbi,sci,sa,sb,sc,dist
6,1,7,Run1_C_13,Run1_C_12,Run1_C_10,5.4238
7,0,2,Run1_C_10,Run1_C_11,Run1_C_6,3.4133
4,1,2,Run1_C_9,Run1_C_12,Run1_C_6,0.3943
2,1,3,Run1_C_6,Run1_C_12,Run1_C_4,0.6276
2,3,0,Run1_C_6,Run1_C_4,Run1_C_11,2.8349
7,0,1,Run1_C_10,Run1_C_11,Run1_C_12,2.8321
4,2,3,Run1_C_9,Run1_C_6,Run1_C_4,0.6862
2,3,7,Run1_C_6,Run1_C_4,Run1_C_10,2.9465
6,1,0,Run1_C_13,Run1_C_12,Run1_C_11,5.6361
4,6,0,Run1_C_9,Run1_C_13,Run1_C_11,4.2972
4,6,3,Run1_C_9,Run1_C_13,Run1_C_4,3.5738
2,6,0,Run1_C_6,Run1_C_13,Run1_C_11,2.5763
4,6,2,Run1_C_9,Run1_C_13,Run1_C_6,0.5265
2,3,6,Run1_C_6,Run1_C_4,Run1_C_13,0.5201
7,0,3,Run1_C_10,Run1_C_11,Run1_C_4,3.3017
4,1,7,Run1_C_9,Run1_C_12,Run1_C_10,4.1281
6,1,3,Run1_C_13,Run1_C_12,Run1_C_4,4.6922
4,3,0,Run1_C_9,Run1_C_4,Run1_C_11,0.4739
2,1,7,Run1_C_6,Run1_C_12,Run1_C_10,3.5741
2,6,7,Run1_C_6,Run1_C_13,Run1_C_10,1.633
6,1,4,Run1_C_13,Run1_C_12,Run1_C_9,2.058
2,4,7,Run1_C_6,Run1_C_9,Run1_C_10,3.6328
3,6,0,Run1_C_4,Run1_C_13,Run1_C_11,0.0369
3,1,7,Run1_C_4,Run1_C_12,Run1_C_10,1.6262
3,1,0,Run1_C_4,Run1_C_12,Run1_C_11,0.9439
