sai,sbi,sci,sa,sb,sc,dist
2,9,0,Run1_C_29,Run1_C_26,Run1_C_12,3.846
5,15,0,Run1_C_22,Run1_C_6,Run1_C_12,1.5707
2,12,4,Run1_C_29,Run1_C_8,Run1_C_19,1.6964
2,3,13,Run1_C_29,Run1_C_28,Run1_C_25,12.8853
4,14,5,Run1_C_19,Run1_C_24,Run1_C_22,2.4897
6,3,1,Run1_C_13,Run1_C_28,Run1_C_21,0.9652
14,7,9,Run1_C_24,Run1_C_18,Run1_C_26,2.5149
6,2,14,Run1_C_13,Run1_C_29,Run1_C_24,0.8846
5,9,7,Run1_C_22,Run1_C_26,Run1_C_18,8.4076
0,8,13,Run1_C_12,Run1_C_23,Run1_C_25,1.0532
10,2,7,Run1_C_27,Run1_C_29,Run1_C_18,6.0171
0,3,13,Run1_C_12,Run1_C_28,Run1_C_25,1.7843
10,9,8,Run1_C_27,Run1_C_26,Run1_C_23,4.2856
2,8,14,Run1_C_29,Run1_C_23,Run1_C_24,5.3939
10,15,7,Run1_C_27,Run1_C_6,Run1_C_18,3.948
14,13,3,Run1_C_24,Run1_C_25,Run1_C_28,10.779
10,3,1,Run1_C_27,Run1_C_28,Run1_C_21,5.1401
10,15,12,Run1_C_27,Run1_C_6,Run1_C_8,0.2365
0,3,7,Run1_C_12,Run1_C_28,Run1_C_18,0.798
8,12,7,Run1_C_23,Run1_C_8,Run1_C_18,1.6915
4,14,6,Run1_C_19,Run1_C_24,Run1_C_13,2.3919
10,9,14,Run1_C_27,Run1_C_26,Run1_C_24,12.1597
15,9,7,Run1_C_6,Run1_C_26,Run1_C_18,3.8277
5,3,14,Run1_C_22,Run1_C_28,Run1_C_24,4.7557
5,10,6,Run1_C_22,Run1_C_27,Run1_C_13,6.3938
5,9,6,Run1_C_22,Run1_C_26,Run1_C_13,7.1573
15,9,14,Run1_C_6,Run1_C_26,Run1_C_24,3.3973
5,10,3,Run1_C_22,Run1_C_27,Run1_C_28,2.4855
7,13,10,Run1_C_18,Run1_C_25,Run1_C_27,2.5856
15,9,13,Run1_C_6,Run1_C_26,Run1_C_25,3.8059
1,14,15,Run1_C_21,Run1_C_24,Run1_C_6,6.2775
5,15,1,Run1_C_22,Run1_C_6,Run1_C_21,4.7379
14,13,1,Run1_C_24,Run1_C_25,Run1_C_21,4.5553
0,2,14,Run1_C_12,Run1_C_29,Run1_C_24,1.4097
15,3,13,Run1_C_6,Run1_C_28,Run1_C_25,5.3438
15,2,14,Run1_C_6,Run1_C_29,Run1_C_24,4.7415
10,8,2,Run1_C_27,Run1_C_23,Run1_C_29,1.9659
5,10,7,Run1_C_22,Run1_C_27,Run1_C_18,7.5177
1,14,5,Run1_C_21,Run1_C_24,Run1_C_22,6.2127
10,9,12,Run1_C_27,Run1_C_26,Run1_C_8,10.9476
6,9,4,Run1_C_13,Run1_C_26,Run1_C_19,1.4168
8,12,1,Run1_C_23,Run1_C_8,Run1_C_21,1.6409
10,2,15,Run1_C_27,Run1_C_29,Run1_C_6,1.6184
0,3,1,Run1_C_12,Run1_C_28,Run1_C_21,1.0298
10,0,13,Run1_C_27,Run1_C_12,Run1_C_25,1.4333
9,3,14,Run1_C_26,Run1_C_28,Run1_C_24,4.5847
5,6,1,Run1_C_22,Run1_C_13,Run1_C_21,1.1526
4,14,15,Run1_C_19,Run1_C_24,Run1_C_6,2.5545
2,8,6,Run1_C_29,Run1_C_23,Run1_C_13,4.0248
4,14,3,Run1_C_19,Run1_C_24,Run1_C_28,2.1203
5,9,12,Run1_C_22,Run1_C_26,Run1_C_8,6.8243
10,2,14,Run1_C_27,Run1_C_29,Run1_C_24,5.9082
5,15,13,Run1_C_22,Run1_C_6,Run1_C_25,4.7979
3,8,13,Run1_C_28,Run1_C_23,Run1_C_25,4.173
10,0,4,Run1_C_27,Run1_C_12,Run1_C_19,1.4423
6,8,1,Run1_C_13,Run1_C_23,Run1_C_21,1.3456
6,3,4,Run1_C_13,Run1_C_28,Run1_C_19,0.4731
0,12,1,Run1_C_12,Run1_C_8,Run1_C_21,6.006
6,0,4,Run1_C_13,Run1_C_12,Run1_C_19,10.6789
10,2,0,Run1_C_27,Run1_C_29,Run1_C_12,4.6291
10,2,4,Run1_C_27,Run1_C_29,Run1_C_19,6.2184
1,13,0,Run1_C_21,Run1_C_25,Run1_C_12,6.3807
1,14,6,Run1_C_21,Run1_C_24,Run1_C_13,6.1149
9,8,6,Run1_C_26,Run1_C_23,Run1_C_13,6.7402
15,12,13,Run1_C_6,Run1_C_8,Run1_C_25,4.437
3,8,0,Run1_C_28,Run1_C_23,Run1_C_12,3.1198
4,1,5,Run1_C_19,Run1_C_21,Run1_C_22,4.0337
15,6,7,Run1_C_6,Run1_C_13,Run1_C_18,2.6434
9,8,2,Run1_C_26,Run1_C_23,Run1_C_29,2.5611
2,9,14,Run1_C_29,Run1_C_26,Run1_C_24,5.3197
5,8,7,Run1_C_22,Run1_C_23,Run1_C_18,12.7334
6,2,4,Run1_C_13,Run1_C_29,Run1_C_19,0.9354
0,12,2,Run1_C_12,Run1_C_8,Run1_C_29,4.1887
15,6,13,Run1_C_6,Run1_C_13,Run1_C_25,2.7036
10,3,0,Run1_C_27,Run1_C_28,Run1_C_12,3.4975
15,10,13,Run1_C_6,Run1_C_27,Run1_C_25,3.8466
10,8,3,Run1_C_27,Run1_C_23,Run1_C_28,3.2445
14,13,6,Run1_C_24,Run1_C_25,Run1_C_13,10.7643
5,15,14,Run1_C_22,Run1_C_6,Run1_C_24,4.2286
0,12,3,Run1_C_12,Run1_C_8,Run1_C_28,3.9361
5,12,13,Run1_C_22,Run1_C_8,Run1_C_25,1.8177
0,8,4,Run1_C_12,Run1_C_23,Run1_C_19,1.4724
6,3,13,Run1_C_13,Run1_C_28,Run1_C_25,1.1444
14,13,5,Run1_C_24,Run1_C_25,Run1_C_22,10.8621
6,15,1,Run1_C_13,Run1_C_6,Run1_C_21,2.5245
3,9,4,Run1_C_28,Run1_C_26,Run1_C_19,4.4075
1,14,12,Run1_C_21,Run1_C_24,Run1_C_8,6.1432
6,8,13,Run1_C_13,Run1_C_23,Run1_C_25,0.987
10,6,4,Run1_C_27,Run1_C_13,Run1_C_19,1.0314
6,3,14,Run1_C_13,Run1_C_28,Run1_C_24,0.7448
10,12,7,Run1_C_27,Run1_C_8,Run1_C_18,1.6147
5,12,7,Run1_C_22,Run1_C_8,Run1_C_18,1.3837
9,8,12,Run1_C_26,Run1_C_23,Run1_C_8,6.4448
10,9,2,Run1_C_27,Run1_C_26,Run1_C_29,6.2515
10,8,14,Run1_C_27,Run1_C_23,Run1_C_24,7.8741
3,9,0,Run1_C_28,Run1_C_26,Run1_C_12,3.4981
0,12,8,Run1_C_12,Run1_C_8,Run1_C_23,4.3039
6,3,7,Run1_C_13,Run1_C_28,Run1_C_18,0.6847
1,13,8,Run1_C_21,Run1_C_25,Run1_C_23,5.961
5,2,6,Run1_C_22,Run1_C_29,Run1_C_13,4.3633
13,7,12,Run1_C_25,Run1_C_18,Run1_C_8,3.0608
14,7,3,Run1_C_24,Run1_C_18,Run1_C_28,2.5493
1,7,5,Run1_C_21,Run1_C_18,Run1_C_22,3.6559
9,8,3,Run1_C_26,Run1_C_23,Run1_C_28,3.2961
4,7,5,Run1_C_19,Run1_C_18,Run1_C_22,9.8574
15,2,12,Run1_C_6,Run1_C_29,Run1_C_8,0.9809
0,3,14,Run1_C_12,Run1_C_28,Run1_C_24,0.6996
4,1,2,Run1_C_19,Run1_C_21,Run1_C_29,3.4773
