sai,sbi,sci,sa,sb,sc,dist
9,13,16,Run1_C_19,Run1_C_36,Run1_C_32,3.9619
16,14,6,Run1_C_32,Run1_C_16,Run1_C_39,0.861
2,12,14,Run1_C_21,Run1_C_33,Run1_C_16,3.5543
5,14,18,Run1_C_28,Run1_C_16,Run1_C_6,9.0258
1,14,20,Run1_C_30,Run1_C_16,Run1_C_24,1.6969
5,3,1,Run1_C_28,Run1_C_26,Run1_C_30,3.4102
13,2,15,Run1_C_36,Run1_C_21,Run1_C_35,16.3082
13,2,6,Run1_C_36,Run1_C_21,Run1_C_39,16.9122
6,19,7,Run1_C_39,Run1_C_34,Run1_C_7,6.3223
12,16,1,Run1_C_33,Run1_C_32,Run1_C_30,23.7304
13,2,8,Run1_C_36,Run1_C_21,Run1_C_5,20.7311
1,20,7,Run1_C_30,Run1_C_24,Run1_C_7,5.8246
20,5,10,Run1_C_24,Run1_C_28,Run1_C_37,9.3608
10,2,15,Run1_C_37,Run1_C_21,Run1_C_35,15.9059
13,2,17,Run1_C_36,Run1_C_21,Run1_C_38,16.1576
12,3,17,Run1_C_33,Run1_C_26,Run1_C_38,14.9899
9,3,11,Run1_C_19,Run1_C_26,Run1_C_29,6.1362
3,5,7,Run1_C_26,Run1_C_28,Run1_C_7,10.0132
6,17,16,Run1_C_39,Run1_C_38,Run1_C_32,22.0833
6,17,13,Run1_C_39,Run1_C_38,Run1_C_36,23.627
20,19,7,Run1_C_24,Run1_C_34,Run1_C_7,7.0261
11,20,9,Run1_C_29,Run1_C_24,Run1_C_19,6.1511
9,20,19,Run1_C_19,Run1_C_24,Run1_C_34,0.7874
20,16,1,Run1_C_24,Run1_C_32,Run1_C_30,3.3332
15,5,7,Run1_C_35,Run1_C_28,Run1_C_7,6.3748
11,20,12,Run1_C_29,Run1_C_24,Run1_C_33,7.5024
12,16,7,Run1_C_33,Run1_C_32,Run1_C_7,28.8405
2,8,18,Run1_C_21,Run1_C_5,Run1_C_6,2.8067
18,7,17,Run1_C_6,Run1_C_7,Run1_C_38,16.5861
17,20,8,Run1_C_38,Run1_C_24,Run1_C_5,19.3594
20,4,7,Run1_C_24,Run1_C_31,Run1_C_7,5.3633
9,3,15,Run1_C_19,Run1_C_26,Run1_C_35,7.9529
11,20,7,Run1_C_29,Run1_C_24,Run1_C_7,16.5941
15,4,20,Run1_C_35,Run1_C_31,Run1_C_24,1.4498
6,20,19,Run1_C_39,Run1_C_24,Run1_C_34,16.0258
17,5,13,Run1_C_38,Run1_C_28,Run1_C_36,5.4136
11,19,13,Run1_C_29,Run1_C_34,Run1_C_36,0.1721
16,3,5,Run1_C_32,Run1_C_26,Run1_C_28,12.6115
1,4,17,Run1_C_30,Run1_C_31,Run1_C_38,20.6701
1,8,13,Run1_C_30,Run1_C_5,Run1_C_36,4.374
9,16,8,Run1_C_19,Run1_C_32,Run1_C_5,9.8762
11,5,19,Run1_C_29,Run1_C_28,Run1_C_34,20.8074
12,5,8,Run1_C_33,Run1_C_28,Run1_C_5,5.6386
9,16,14,Run1_C_19,Run1_C_32,Run1_C_16,4.8256
9,12,14,Run1_C_19,Run1_C_33,Run1_C_16,5.847
2,5,19,Run1_C_21,Run1_C_28,Run1_C_34,1.4592
2,5,8,Run1_C_21,Run1_C_28,Run1_C_5,5.5287
10,3,5,Run1_C_37,Run1_C_26,Run1_C_28,1.5206
6,19,8,Run1_C_39,Run1_C_34,Run1_C_5,2.2907
11,5,12,Run1_C_29,Run1_C_28,Run1_C_33,19.2791
11,16,7,Run1_C_29,Run1_C_32,Run1_C_7,8.6126
10,3,11,Run1_C_37,Run1_C_26,Run1_C_29,1.408
15,5,18,Run1_C_35,Run1_C_28,Run1_C_6,7.235
6,11,19,Run1_C_39,Run1_C_29,Run1_C_34,6.3147
2,20,18,Run1_C_21,Run1_C_24,Run1_C_6,8.5565
3,5,8,Run1_C_26,Run1_C_28,Run1_C_5,6.6198
2,14,6,Run1_C_21,Run1_C_16,Run1_C_39,0.0243
10,16,7,Run1_C_37,Run1_C_32,Run1_C_7,10.3517
