sai,sbi,sci,sa,sb,sc,dist
5,6,2,Run1_C_12,Run1_C_8,Run1_C_7,1.3536
6,0,4,Run1_C_8,Run1_C_13,Run1_C_9,1.3536
5,0,2,Run1_C_12,Run1_C_13,Run1_C_7,2.0607
5,6,7,Run1_C_12,Run1_C_8,Run1_C_6,1.3536
7,2,4,Run1_C_6,Run1_C_7,Run1_C_9,1.3536
5,0,7,Run1_C_12,Run1_C_13,Run1_C_6,2.0
7,2,0,Run1_C_6,Run1_C_7,Run1_C_13,1.3536
5,0,1,Run1_C_12,Run1_C_13,Run1_C_11,1.0
5,0,6,Run1_C_12,Run1_C_13,Run1_C_8,0.6464
1,5,7,Run1_C_11,Run1_C_12,Run1_C_6,1.0
1,0,2,Run1_C_11,Run1_C_13,Run1_C_7,1.0607
4,6,7,Run1_C_9,Run1_C_8,Run1_C_6,0.0607
1,5,4,Run1_C_11,Run1_C_12,Run1_C_9,1.0607
4,2,1,Run1_C_9,Run1_C_7,Run1_C_11,0.0607
1,6,2,Run1_C_11,Run1_C_8,Run1_C_7,1.3536
7,5,4,Run1_C_6,Run1_C_12,Run1_C_9,0.0607
4,2,0,Run1_C_9,Run1_C_7,Run1_C_13,0.0607
1,7,4,Run1_C_11,Run1_C_6,Run1_C_9,0.0607
4,2,5,Run1_C_9,Run1_C_7,Run1_C_12,0.0607
5,0,4,Run1_C_12,Run1_C_13,Run1_C_9,2.0607
6,0,7,Run1_C_8,Run1_C_13,Run1_C_6,1.3536
7,0,4,Run1_C_6,Run1_C_13,Run1_C_9,0.0607
1,6,7,Run1_C_11,Run1_C_8,Run1_C_6,1.3536
1,5,2,Run1_C_11,Run1_C_12,Run1_C_7,1.0607
7,2,1,Run1_C_6,Run1_C_7,Run1_C_11,1.3536
5,6,4,Run1_C_12,Run1_C_8,Run1_C_9,1.3536
7,2,6,Run1_C_6,Run1_C_7,Run1_C_8,1.3536
