sai,sbi,sci,sa,sb,sc,dist
0,4,8,Run1_C_22,Run1_C_20,Run1_C_3,0.8907
1,3,9,Run1_C_19,Run1_C_14,Run1_C_5,1.2261
5,11,2,Run1_C_18,Run1_C_12,Run1_C_23,0.5503
6,0,10,Run1_C_16,Run1_C_22,Run1_C_21,2.4126
1,5,2,Run1_C_19,Run1_C_18,Run1_C_23,3.4732
8,9,4,Run1_C_3,Run1_C_5,Run1_C_20,0.4017
2,9,1,Run1_C_23,Run1_C_5,Run1_C_19,0.5981
1,10,0,Run1_C_19,Run1_C_21,Run1_C_22,0.2878
11,7,1,Run1_C_12,Run1_C_11,Run1_C_19,1.9767
1,5,4,Run1_C_19,Run1_C_18,Run1_C_20,2.3872
0,2,9,Run1_C_22,Run1_C_23,Run1_C_5,1.0014
0,2,4,Run1_C_22,Run1_C_23,Run1_C_20,2.0417
4,10,3,Run1_C_20,Run1_C_21,Run1_C_14,3.4024
4,10,2,Run1_C_20,Run1_C_21,Run1_C_23,3.1489
5,3,9,Run1_C_18,Run1_C_14,Run1_C_5,2.1166
0,9,5,Run1_C_22,Run1_C_5,Run1_C_18,1.1701
5,3,8,Run1_C_18,Run1_C_14,Run1_C_3,3.0541
3,11,8,Run1_C_14,Run1_C_12,Run1_C_3,1.6729
3,7,9,Run1_C_14,Run1_C_11,Run1_C_5,1.3259
0,2,3,Run1_C_22,Run1_C_23,Run1_C_14,2.2084
1,11,2,Run1_C_19,Run1_C_12,Run1_C_23,0.1224
6,4,8,Run1_C_16,Run1_C_20,Run1_C_3,1.2025
5,9,8,Run1_C_18,Run1_C_5,Run1_C_3,0.131
5,4,0,Run1_C_18,Run1_C_20,Run1_C_22,0.3214
6,0,3,Run1_C_16,Run1_C_22,Run1_C_14,1.9613
5,11,9,Run1_C_18,Run1_C_12,Run1_C_5,0.9467
5,6,4,Run1_C_18,Run1_C_16,Run1_C_20,0.0688
5,7,8,Run1_C_18,Run1_C_11,Run1_C_3,2.2667
6,0,7,Run1_C_16,Run1_C_22,Run1_C_11,2.3072
5,6,8,Run1_C_18,Run1_C_16,Run1_C_3,1.6713
0,9,7,Run1_C_22,Run1_C_5,Run1_C_11,0.9409
5,4,9,Run1_C_18,Run1_C_20,Run1_C_5,0.9016
3,10,8,Run1_C_14,Run1_C_21,Run1_C_3,1.2025
1,3,8,Run1_C_19,Run1_C_14,Run1_C_3,2.3948
1,10,8,Run1_C_19,Run1_C_21,Run1_C_3,1.3767
6,2,7,Run1_C_16,Run1_C_23,Run1_C_11,0.8341
5,6,10,Run1_C_18,Run1_C_16,Run1_C_21,0.2804
1,9,4,Run1_C_19,Run1_C_5,Run1_C_20,0.1702
3,10,0,Run1_C_14,Run1_C_21,Run1_C_22,0.1197
3,2,4,Run1_C_14,Run1_C_23,Run1_C_20,0.0497
3,4,9,Run1_C_14,Run1_C_20,Run1_C_5,0.0766
1,5,11,Run1_C_19,Run1_C_18,Run1_C_12,2.3422
1,7,8,Run1_C_19,Run1_C_11,Run1_C_3,1.283
11,10,8,Run1_C_12,Run1_C_21,Run1_C_3,3.2675
6,9,7,Run1_C_16,Run1_C_5,Run1_C_11,0.1909
2,7,8,Run1_C_23,Run1_C_11,Run1_C_3,1.1315
2,10,1,Run1_C_23,Run1_C_21,Run1_C_19,0.0853
10,7,2,Run1_C_21,Run1_C_11,Run1_C_23,0.1706
4,11,2,Run1_C_20,Run1_C_12,Run1_C_23,1.9482
1,5,0,Run1_C_19,Run1_C_18,Run1_C_22,2.8384
9,7,8,Run1_C_5,Run1_C_11,Run1_C_3,0.4008
1,5,3,Run1_C_19,Run1_C_18,Run1_C_14,0.9356
6,9,8,Run1_C_16,Run1_C_5,Run1_C_3,1.1173
3,4,8,Run1_C_14,Run1_C_20,Run1_C_3,1.0142
5,3,11,Run1_C_18,Run1_C_14,Run1_C_12,1.0449
0,4,1,Run1_C_22,Run1_C_20,Run1_C_19,0.2826
6,0,11,Run1_C_16,Run1_C_22,Run1_C_12,2.3726
1,7,2,Run1_C_19,Run1_C_11,Run1_C_23,0.1265
3,11,2,Run1_C_14,Run1_C_12,Run1_C_23,0.8948
4,10,9,Run1_C_20,Run1_C_21,Run1_C_5,4.4367
4,7,2,Run1_C_20,Run1_C_11,Run1_C_23,1.2486
5,0,8,Run1_C_18,Run1_C_22,Run1_C_3,0.7609
5,3,2,Run1_C_18,Run1_C_14,Run1_C_23,1.9397
4,10,5,Run1_C_20,Run1_C_21,Run1_C_18,3.0024
1,5,7,Run1_C_19,Run1_C_18,Run1_C_11,2.0659
0,9,1,Run1_C_22,Run1_C_5,Run1_C_19,1.1527
4,11,1,Run1_C_20,Run1_C_12,Run1_C_19,1.8259
1,7,9,Run1_C_19,Run1_C_11,Run1_C_5,0.1083
11,10,9,Run1_C_12,Run1_C_21,Run1_C_5,2.9289
6,2,5,Run1_C_16,Run1_C_23,Run1_C_18,0.6592
11,7,9,Run1_C_12,Run1_C_11,Run1_C_5,2.283
1,5,6,Run1_C_19,Run1_C_18,Run1_C_16,2.3184
4,10,0,Run1_C_20,Run1_C_21,Run1_C_22,3.3238
0,7,1,Run1_C_22,Run1_C_11,Run1_C_19,0.1035
1,6,8,Run1_C_19,Run1_C_16,Run1_C_3,0.8525
6,7,8,Run1_C_16,Run1_C_11,Run1_C_3,1.4963
3,7,6,Run1_C_14,Run1_C_11,Run1_C_16,0.4544
3,7,2,Run1_C_14,Run1_C_11,Run1_C_23,1.1461
3,7,0,Run1_C_14,Run1_C_11,Run1_C_22,0.916
0,2,7,Run1_C_22,Run1_C_23,Run1_C_11,1.9423
0,3,8,Run1_C_22,Run1_C_14,Run1_C_3,0.3321
2,9,11,Run1_C_23,Run1_C_5,Run1_C_12,0.6695
6,9,5,Run1_C_16,Run1_C_5,Run1_C_18,0.0159
6,2,10,Run1_C_16,Run1_C_23,Run1_C_21,0.8745
6,7,1,Run1_C_16,Run1_C_11,Run1_C_19,0.2193
5,3,10,Run1_C_18,Run1_C_14,Run1_C_21,1.8516
4,7,1,Run1_C_20,Run1_C_11,Run1_C_19,1.1221
0,10,8,Run1_C_22,Run1_C_21,Run1_C_3,0.6924
10,7,0,Run1_C_21,Run1_C_11,Run1_C_22,0.2461
6,3,9,Run1_C_16,Run1_C_14,Run1_C_5,0.155
4,11,0,Run1_C_20,Run1_C_12,Run1_C_22,1.7267
6,2,9,Run1_C_16,Run1_C_23,Run1_C_5,0.5637
6,4,1,Run1_C_16,Run1_C_20,Run1_C_19,0.2041
1,3,2,Run1_C_19,Run1_C_14,Run1_C_23,1.2804
4,11,9,Run1_C_20,Run1_C_12,Run1_C_5,2.3706
1,0,8,Run1_C_19,Run1_C_22,Run1_C_3,0.1167
8,9,10,Run1_C_3,Run1_C_5,Run1_C_21,0.5875
0,9,10,Run1_C_22,Run1_C_5,Run1_C_21,1.2386
3,11,9,Run1_C_14,Run1_C_12,Run1_C_5,1.0717
2,9,7,Run1_C_23,Run1_C_5,Run1_C_11,0.6163
2,11,8,Run1_C_23,Run1_C_12,Run1_C_3,0.7609
1,3,6,Run1_C_19,Run1_C_14,Run1_C_16,0.5526
6,2,4,Run1_C_16,Run1_C_23,Run1_C_20,1.128
11,7,3,Run1_C_12,Run1_C_11,Run1_C_14,0.9571
