sai,sbi,sci,sa,sb,sc,dist
12,1,13,Run1_C_20,Run1_C_18,Run1_C_15,3.9864
8,0,1,Run1_C_12,Run1_C_22,Run1_C_18,14.8746
7,0,11,Run1_C_23,Run1_C_22,Run1_C_26,11.6449
14,16,11,Run1_C_24,Run1_C_16,Run1_C_26,6.1757
14,4,1,Run1_C_24,Run1_C_25,Run1_C_18,17.2018
5,3,7,Run1_C_29,Run1_C_28,Run1_C_23,11.7533
0,6,5,Run1_C_22,Run1_C_31,Run1_C_29,1.703
11,13,0,Run1_C_26,Run1_C_15,Run1_C_22,6.3184
8,14,15,Run1_C_12,Run1_C_24,Run1_C_19,4.8031
14,4,7,Run1_C_24,Run1_C_25,Run1_C_23,12.8802
0,14,10,Run1_C_22,Run1_C_24,Run1_C_21,3.8314
14,4,3,Run1_C_24,Run1_C_25,Run1_C_28,14.7879
14,4,0,Run1_C_24,Run1_C_25,Run1_C_22,13.4461
10,15,11,Run1_C_21,Run1_C_19,Run1_C_26,5.0729
0,13,12,Run1_C_22,Run1_C_15,Run1_C_20,7.7205
5,3,8,Run1_C_29,Run1_C_28,Run1_C_12,11.8667
8,14,1,Run1_C_12,Run1_C_24,Run1_C_18,5.6345
11,13,14,Run1_C_26,Run1_C_15,Run1_C_24,9.238
2,13,1,Run1_C_30,Run1_C_15,Run1_C_18,9.8913
6,5,15,Run1_C_31,Run1_C_29,Run1_C_19,1.4749
13,16,12,Run1_C_15,Run1_C_16,Run1_C_20,6.1906
8,11,14,Run1_C_12,Run1_C_26,Run1_C_24,3.1552
1,10,0,Run1_C_18,Run1_C_21,Run1_C_22,4.0946
10,15,7,Run1_C_21,Run1_C_19,Run1_C_23,4.646
0,2,15,Run1_C_22,Run1_C_30,Run1_C_19,5.1296
0,13,14,Run1_C_22,Run1_C_15,Run1_C_24,2.9196
6,13,3,Run1_C_31,Run1_C_15,Run1_C_28,7.1391
8,13,5,Run1_C_12,Run1_C_15,Run1_C_29,6.9914
6,8,15,Run1_C_31,Run1_C_12,Run1_C_19,5.7558
1,12,16,Run1_C_18,Run1_C_20,Run1_C_16,4.5833
14,4,10,Run1_C_24,Run1_C_25,Run1_C_21,17.0611
8,13,15,Run1_C_12,Run1_C_15,Run1_C_19,9.542
14,16,1,Run1_C_24,Run1_C_16,Run1_C_18,12.5462
7,13,4,Run1_C_23,Run1_C_15,Run1_C_25,3.6351
1,12,7,Run1_C_18,Run1_C_20,Run1_C_23,4.8052
11,13,1,Run1_C_26,Run1_C_15,Run1_C_18,13.4274
8,0,16,Run1_C_12,Run1_C_22,Run1_C_16,6.8882
7,5,10,Run1_C_23,Run1_C_29,Run1_C_21,3.154
8,2,14,Run1_C_12,Run1_C_30,Run1_C_24,0.9883
6,2,10,Run1_C_31,Run1_C_30,Run1_C_21,18.8798
13,16,5,Run1_C_15,Run1_C_16,Run1_C_29,2.399
6,14,5,Run1_C_31,Run1_C_24,Run1_C_29,1.787
4,16,2,Run1_C_25,Run1_C_16,Run1_C_30,7.6067
6,13,12,Run1_C_31,Run1_C_15,Run1_C_20,10.4421
0,5,15,Run1_C_22,Run1_C_29,Run1_C_19,2.6108
12,1,0,Run1_C_20,Run1_C_18,Run1_C_22,5.069
0,3,1,Run1_C_22,Run1_C_28,Run1_C_18,2.7212
6,2,8,Run1_C_31,Run1_C_30,Run1_C_12,12.6821
4,13,15,Run1_C_25,Run1_C_15,Run1_C_19,4.0078
0,11,10,Run1_C_22,Run1_C_26,Run1_C_21,5.9613
0,3,10,Run1_C_22,Run1_C_28,Run1_C_21,2.9048
8,7,6,Run1_C_12,Run1_C_23,Run1_C_31,8.2136
3,2,10,Run1_C_28,Run1_C_30,Run1_C_21,1.4258
10,15,4,Run1_C_21,Run1_C_19,Run1_C_25,4.7324
14,11,15,Run1_C_24,Run1_C_26,Run1_C_19,3.3924
12,15,3,Run1_C_20,Run1_C_19,Run1_C_28,4.8875
6,11,4,Run1_C_31,Run1_C_26,Run1_C_25,10.2101
0,16,12,Run1_C_22,Run1_C_16,Run1_C_20,5.3725
11,3,1,Run1_C_26,Run1_C_28,Run1_C_18,2.7162
8,6,3,Run1_C_12,Run1_C_31,Run1_C_28,3.1059
5,13,15,Run1_C_29,Run1_C_15,Run1_C_19,2.5506
0,14,3,Run1_C_22,Run1_C_24,Run1_C_28,0.4422
1,15,3,Run1_C_18,Run1_C_19,Run1_C_28,13.8126
0,14,5,Run1_C_22,Run1_C_24,Run1_C_29,0.249
14,16,12,Run1_C_24,Run1_C_16,Run1_C_20,11.7499
6,4,15,Run1_C_31,Run1_C_25,Run1_C_19,2.7813
7,4,3,Run1_C_23,Run1_C_25,Run1_C_28,1.2447
12,15,14,Run1_C_20,Run1_C_19,Run1_C_24,4.4665
6,13,10,Run1_C_31,Run1_C_15,Run1_C_21,10.1898
10,15,3,Run1_C_21,Run1_C_19,Run1_C_28,5.0492
0,13,1,Run1_C_22,Run1_C_15,Run1_C_18,7.1089
14,4,12,Run1_C_24,Run1_C_25,Run1_C_20,16.8767
5,11,15,Run1_C_29,Run1_C_26,Run1_C_19,2.7649
6,3,15,Run1_C_31,Run1_C_28,Run1_C_19,1.659
