sai,sbi,sci,sa,sb,sc,dist
13,5,10,Run1_C_9,Run1_C_8,Run1_C_16,2.9148
7,3,12,Run1_C_26,Run1_C_24,Run1_C_14,3.431
7,2,13,Run1_C_26,Run1_C_18,Run1_C_9,1.8858
6,12,4,Run1_C_11,Run1_C_14,Run1_C_27,2.3893
7,10,5,Run1_C_26,Run1_C_16,Run1_C_8,0.9865
2,9,1,Run1_C_18,Run1_C_20,Run1_C_12,0.1001
7,2,12,Run1_C_26,Run1_C_18,Run1_C_14,1.5158
2,4,10,Run1_C_18,Run1_C_27,Run1_C_16,1.2537
7,4,10,Run1_C_26,Run1_C_27,Run1_C_16,4.5123
2,3,10,Run1_C_18,Run1_C_24,Run1_C_16,1.3444
13,1,12,Run1_C_9,Run1_C_12,Run1_C_14,0.0397
3,4,9,Run1_C_24,Run1_C_27,Run1_C_20,0.4018
11,10,6,Run1_C_17,Run1_C_16,Run1_C_11,2.4769
11,9,13,Run1_C_17,Run1_C_20,Run1_C_9,0.2948
7,9,6,Run1_C_26,Run1_C_20,Run1_C_11,0.9811
8,4,6,Run1_C_23,Run1_C_27,Run1_C_11,2.3234
10,3,14,Run1_C_16,Run1_C_24,Run1_C_6,0.1719
6,1,5,Run1_C_11,Run1_C_12,Run1_C_8,1.109
2,8,11,Run1_C_18,Run1_C_23,Run1_C_17,2.8324
8,4,1,Run1_C_23,Run1_C_27,Run1_C_12,1.1397
13,2,11,Run1_C_9,Run1_C_18,Run1_C_17,0.1898
8,4,5,Run1_C_23,Run1_C_27,Run1_C_8,3.1539
1,4,12,Run1_C_12,Run1_C_27,Run1_C_14,1.1433
6,11,13,Run1_C_11,Run1_C_17,Run1_C_9,3.0197
7,8,1,Run1_C_26,Run1_C_23,Run1_C_12,0.5472
9,3,5,Run1_C_20,Run1_C_24,Run1_C_8,3.6974
1,8,10,Run1_C_12,Run1_C_23,Run1_C_16,1.5277
7,9,14,Run1_C_26,Run1_C_20,Run1_C_6,0.6188
13,5,2,Run1_C_9,Run1_C_8,Run1_C_18,2.4585
7,12,13,Run1_C_26,Run1_C_14,Run1_C_9,0.6351
11,12,8,Run1_C_17,Run1_C_14,Run1_C_23,4.0964
2,4,11,Run1_C_18,Run1_C_27,Run1_C_17,1.2916
7,2,6,Run1_C_26,Run1_C_18,Run1_C_11,1.2632
9,8,1,Run1_C_20,Run1_C_23,Run1_C_12,1.5185
6,12,1,Run1_C_11,Run1_C_14,Run1_C_12,1.8695
7,2,5,Run1_C_26,Run1_C_18,Run1_C_8,2.646
