sai,sbi,sci,sa,sb,sc,dist
7,11,0,Run1_C_17,Run1_C_21,Run1_C_9,1.4288
7,9,8,Run1_C_17,Run1_C_18,Run1_C_13,1.9571
8,5,12,Run1_C_13,Run1_C_23,Run1_C_20,0.5953
9,1,3,Run1_C_18,Run1_C_22,Run1_C_14,0.1479
7,4,3,Run1_C_17,Run1_C_19,Run1_C_14,0.2741
9,12,8,Run1_C_18,Run1_C_20,Run1_C_13,1.9359
7,12,11,Run1_C_17,Run1_C_20,Run1_C_21,0.2991
0,10,5,Run1_C_9,Run1_C_12,Run1_C_23,0.7217
12,4,8,Run1_C_20,Run1_C_19,Run1_C_13,0.8189
12,1,0,Run1_C_20,Run1_C_22,Run1_C_9,0.8335
3,11,4,Run1_C_14,Run1_C_21,Run1_C_19,1.1401
0,10,1,Run1_C_9,Run1_C_12,Run1_C_22,0.7217
4,5,12,Run1_C_19,Run1_C_23,Run1_C_20,0.5953
0,4,10,Run1_C_9,Run1_C_19,Run1_C_12,0.3212
8,5,9,Run1_C_13,Run1_C_23,Run1_C_18,0.4571
11,10,1,Run1_C_21,Run1_C_12,Run1_C_22,0.8189
0,4,12,Run1_C_9,Run1_C_19,Run1_C_20,0.3212
7,9,3,Run1_C_17,Run1_C_18,Run1_C_14,0.817
8,10,12,Run1_C_13,Run1_C_12,Run1_C_20,0.2532
7,12,4,Run1_C_17,Run1_C_20,Run1_C_19,0.2991
12,1,3,Run1_C_20,Run1_C_22,Run1_C_14,0.1118
3,9,8,Run1_C_14,Run1_C_18,Run1_C_13,0.8237
7,12,5,Run1_C_17,Run1_C_20,Run1_C_23,0.2991
9,4,1,Run1_C_18,Run1_C_19,Run1_C_22,1.0
7,1,10,Run1_C_17,Run1_C_22,Run1_C_12,0.0755
3,11,1,Run1_C_14,Run1_C_21,Run1_C_22,1.1401
8,5,10,Run1_C_13,Run1_C_23,Run1_C_12,0.5953
8,1,0,Run1_C_13,Run1_C_22,Run1_C_9,0.0146
7,3,10,Run1_C_17,Run1_C_14,Run1_C_12,1.1633
7,11,3,Run1_C_17,Run1_C_21,Run1_C_14,0.2741
8,5,0,Run1_C_13,Run1_C_23,Run1_C_9,1.4288
9,1,10,Run1_C_18,Run1_C_22,Run1_C_12,0.3291
3,12,10,Run1_C_14,Run1_C_20,Run1_C_12,0.1414
9,11,0,Run1_C_18,Run1_C_21,Run1_C_9,0.1479
4,5,0,Run1_C_19,Run1_C_23,Run1_C_9,0.2741
3,1,10,Run1_C_14,Run1_C_22,Run1_C_12,0.0086
3,5,10,Run1_C_14,Run1_C_23,Run1_C_12,0.0086
9,4,5,Run1_C_18,Run1_C_19,Run1_C_23,0.5429
7,9,10,Run1_C_17,Run1_C_18,Run1_C_12,1.3291
8,5,3,Run1_C_13,Run1_C_23,Run1_C_14,1.4288
4,5,3,Run1_C_19,Run1_C_23,Run1_C_14,1.4288
10,11,0,Run1_C_12,Run1_C_21,Run1_C_9,0.1118
9,0,10,Run1_C_18,Run1_C_9,Run1_C_12,0.1021
9,4,8,Run1_C_18,Run1_C_19,Run1_C_13,1.9571
12,5,0,Run1_C_20,Run1_C_23,Run1_C_9,0.8335
9,4,0,Run1_C_18,Run1_C_19,Run1_C_9,0.817
7,9,12,Run1_C_17,Run1_C_18,Run1_C_20,0.0641
7,4,10,Run1_C_17,Run1_C_19,Run1_C_12,0.5953
4,5,1,Run1_C_19,Run1_C_23,Run1_C_22,1.4142
9,5,10,Run1_C_18,Run1_C_23,Run1_C_12,0.3291
9,4,3,Run1_C_18,Run1_C_19,Run1_C_14,1.1479
7,5,10,Run1_C_17,Run1_C_23,Run1_C_12,1.4897
7,12,3,Run1_C_17,Run1_C_20,Run1_C_14,0.5732
3,12,0,Run1_C_14,Run1_C_20,Run1_C_9,0.7071
9,12,0,Run1_C_18,Run1_C_20,Run1_C_9,1.0838
7,5,3,Run1_C_17,Run1_C_23,Run1_C_14,0.2741
7,9,11,Run1_C_17,Run1_C_18,Run1_C_21,0.5429
8,10,7,Run1_C_13,Run1_C_12,Run1_C_17,0.8189
3,12,8,Run1_C_14,Run1_C_20,Run1_C_13,0.7217
3,11,9,Run1_C_14,Run1_C_21,Run1_C_18,0.183
4,10,1,Run1_C_19,Run1_C_12,Run1_C_22,0.8189
7,12,8,Run1_C_17,Run1_C_20,Run1_C_13,1.7133
9,4,12,Run1_C_18,Run1_C_19,Run1_C_20,0.0641
7,5,0,Run1_C_17,Run1_C_23,Run1_C_9,1.4288
8,0,12,Run1_C_13,Run1_C_9,Run1_C_20,0.0086
3,11,0,Run1_C_14,Run1_C_21,Run1_C_9,1.1401
9,11,10,Run1_C_18,Run1_C_21,Run1_C_12,0.1382
9,12,3,Run1_C_18,Run1_C_20,Run1_C_14,1.0838
7,12,10,Run1_C_17,Run1_C_20,Run1_C_12,1.1477
3,11,8,Run1_C_14,Run1_C_21,Run1_C_13,1.1401
9,5,0,Run1_C_18,Run1_C_23,Run1_C_9,0.1479
0,10,12,Run1_C_9,Run1_C_12,Run1_C_20,0.1414
0,10,3,Run1_C_9,Run1_C_12,Run1_C_14,0.7071
0,4,8,Run1_C_9,Run1_C_19,Run1_C_13,1.1401
7,4,1,Run1_C_17,Run1_C_19,Run1_C_22,1.4142
11,5,0,Run1_C_21,Run1_C_23,Run1_C_9,0.0146
4,5,10,Run1_C_19,Run1_C_23,Run1_C_12,0.5953
8,10,0,Run1_C_13,Run1_C_12,Run1_C_9,0.1118
9,11,8,Run1_C_18,Run1_C_21,Run1_C_13,0.9571
7,4,0,Run1_C_17,Run1_C_19,Run1_C_9,0.2741
8,10,9,Run1_C_13,Run1_C_12,Run1_C_18,0.1909
3,11,12,Run1_C_14,Run1_C_21,Run1_C_20,0.3212
3,11,10,Run1_C_14,Run1_C_21,Run1_C_12,0.3212
0,4,1,Run1_C_9,Run1_C_19,Run1_C_22,1.1401
11,10,5,Run1_C_21,Run1_C_12,Run1_C_23,0.8189
7,9,5,Run1_C_17,Run1_C_18,Run1_C_23,0.5429
0,4,11,Run1_C_9,Run1_C_19,Run1_C_21,1.1401
12,1,10,Run1_C_20,Run1_C_22,Run1_C_12,0.2532
9,1,0,Run1_C_18,Run1_C_22,Run1_C_9,0.1479
9,12,5,Run1_C_18,Run1_C_20,Run1_C_23,0.9359
8,10,1,Run1_C_13,Run1_C_12,Run1_C_22,0.8189
7,3,1,Run1_C_17,Run1_C_14,Run1_C_22,1.1401
7,8,0,Run1_C_17,Run1_C_13,Run1_C_9,0.0146
8,4,3,Run1_C_13,Run1_C_19,Run1_C_14,0.0146
7,3,8,Run1_C_17,Run1_C_14,Run1_C_13,1.1401
