sai,sbi,sci,sa,sb,sc,dist
21,19,15,Run1_C_10,Run1_C_16,Run1_C_36,0.9142
11,21,10,Run1_C_18,Run1_C_10,Run1_C_17,0.9142
12,3,17,Run1_C_42,Run1_C_40,Run1_C_39,0.9142
17,14,12,Run1_C_39,Run1_C_13,Run1_C_42,0.9142
13,15,21,Run1_C_43,Run1_C_36,Run1_C_10,0.9142
16,19,7,Run1_C_28,Run1_C_16,Run1_C_33,0.9142
14,17,1,Run1_C_13,Run1_C_39,Run1_C_30,0.9142
7,22,10,Run1_C_33,Run1_C_37,Run1_C_17,1.4142
7,15,18,Run1_C_33,Run1_C_36,Run1_C_31,1.4142
1,0,20,Run1_C_30,Run1_C_25,Run1_C_29,0.2071
1,7,5,Run1_C_30,Run1_C_33,Run1_C_38,1.4142
14,10,2,Run1_C_13,Run1_C_17,Run1_C_27,0.0858
8,18,10,Run1_C_19,Run1_C_31,Run1_C_17,1.4142
2,6,21,Run1_C_27,Run1_C_41,Run1_C_10,0.7071
17,8,2,Run1_C_39,Run1_C_19,Run1_C_27,0.9142
16,20,12,Run1_C_28,Run1_C_29,Run1_C_42,1.4142
1,22,17,Run1_C_30,Run1_C_37,Run1_C_39,1.5
11,10,12,Run1_C_18,Run1_C_17,Run1_C_42,0.0858
1,4,17,Run1_C_30,Run1_C_35,Run1_C_39,1.5
12,13,19,Run1_C_42,Run1_C_43,Run1_C_16,1.5
1,7,13,Run1_C_30,Run1_C_33,Run1_C_43,0.5
14,18,22,Run1_C_13,Run1_C_31,Run1_C_37,1.4142
14,18,17,Run1_C_13,Run1_C_31,Run1_C_39,0.5
0,6,11,Run1_C_25,Run1_C_41,Run1_C_18,1.5
22,19,17,Run1_C_37,Run1_C_16,Run1_C_39,0.0858
1,3,5,Run1_C_30,Run1_C_40,Run1_C_38,1.4142
0,19,13,Run1_C_25,Run1_C_16,Run1_C_43,0.2071
22,15,8,Run1_C_37,Run1_C_36,Run1_C_19,1.4142
0,6,18,Run1_C_25,Run1_C_41,Run1_C_31,1.5
16,11,0,Run1_C_28,Run1_C_18,Run1_C_25,0.2071
4,22,5,Run1_C_35,Run1_C_37,Run1_C_38,1.4142
16,11,12,Run1_C_28,Run1_C_18,Run1_C_42,0.9142
16,14,1,Run1_C_28,Run1_C_13,Run1_C_30,0.9142
11,14,0,Run1_C_18,Run1_C_13,Run1_C_25,1.5
1,4,0,Run1_C_30,Run1_C_35,Run1_C_25,0.5
8,18,1,Run1_C_19,Run1_C_31,Run1_C_30,1.4142
19,6,17,Run1_C_16,Run1_C_41,Run1_C_39,0.9142
7,4,19,Run1_C_33,Run1_C_35,Run1_C_16,1.4142
0,3,16,Run1_C_25,Run1_C_40,Run1_C_28,0.2071
14,17,15,Run1_C_13,Run1_C_39,Run1_C_36,0.9142
11,17,4,Run1_C_18,Run1_C_39,Run1_C_35,0.9142
16,14,10,Run1_C_28,Run1_C_13,Run1_C_17,0.9142
5,18,21,Run1_C_38,Run1_C_31,Run1_C_10,0.5
20,18,3,Run1_C_29,Run1_C_31,Run1_C_40,0.9142
14,18,16,Run1_C_13,Run1_C_31,Run1_C_28,0.5
1,7,21,Run1_C_30,Run1_C_33,Run1_C_10,1.5
16,20,0,Run1_C_28,Run1_C_29,Run1_C_25,0.7071
12,15,19,Run1_C_42,Run1_C_36,Run1_C_16,0.9142
20,6,10,Run1_C_29,Run1_C_41,Run1_C_17,0.7929
1,2,18,Run1_C_30,Run1_C_27,Run1_C_31,0.9142
4,3,6,Run1_C_35,Run1_C_40,Run1_C_41,0.5
1,12,18,Run1_C_30,Run1_C_42,Run1_C_31,0.9142
7,2,18,Run1_C_33,Run1_C_27,Run1_C_31,0.9142
2,15,11,Run1_C_27,Run1_C_36,Run1_C_18,0.9142
2,22,14,Run1_C_27,Run1_C_37,Run1_C_13,0.9142
20,17,4,Run1_C_29,Run1_C_39,Run1_C_35,0.7929
2,4,11,Run1_C_27,Run1_C_35,Run1_C_18,0.9142
14,18,0,Run1_C_13,Run1_C_31,Run1_C_25,1.5
12,2,8,Run1_C_42,Run1_C_27,Run1_C_19,0.7929
13,15,20,Run1_C_43,Run1_C_36,Run1_C_29,0.9142
20,19,22,Run1_C_29,Run1_C_16,Run1_C_37,0.9142
22,15,11,Run1_C_37,Run1_C_36,Run1_C_18,1.4142
20,8,3,Run1_C_29,Run1_C_19,Run1_C_40,0.9142
7,6,8,Run1_C_33,Run1_C_41,Run1_C_19,0.9142
16,19,22,Run1_C_28,Run1_C_16,Run1_C_37,0.9142
11,20,6,Run1_C_18,Run1_C_29,Run1_C_41,0.2071
1,4,12,Run1_C_30,Run1_C_35,Run1_C_42,0.5
14,8,0,Run1_C_13,Run1_C_19,Run1_C_25,1.5
5,8,2,Run1_C_38,Run1_C_19,Run1_C_27,1.5
1,6,16,Run1_C_30,Run1_C_41,Run1_C_28,0.2071
5,20,1,Run1_C_38,Run1_C_29,Run1_C_30,0.9142
13,22,20,Run1_C_43,Run1_C_37,Run1_C_29,0.9142
1,15,12,Run1_C_30,Run1_C_36,Run1_C_42,0.5
3,10,20,Run1_C_40,Run1_C_17,Run1_C_29,0.0858
0,13,8,Run1_C_25,Run1_C_43,Run1_C_19,0.7929
22,3,14,Run1_C_37,Run1_C_40,Run1_C_13,1.4142
16,21,7,Run1_C_28,Run1_C_10,Run1_C_33,1.5
11,8,21,Run1_C_18,Run1_C_19,Run1_C_10,0.5
5,18,12,Run1_C_38,Run1_C_31,Run1_C_42,1.5
2,19,10,Run1_C_27,Run1_C_16,Run1_C_17,0.9142
