sai,sbi,sci,sa,sb,sc,dist
5,3,1,Run1_C_22,Run1_C_19,Run1_C_9,3.1326
9,12,2,Run1_C_7,Run1_C_6,Run1_C_5,16.4775
1,6,3,Run1_C_9,Run1_C_17,Run1_C_19,2.6369
8,6,9,Run1_C_14,Run1_C_17,Run1_C_7,12.4652
3,6,2,Run1_C_19,Run1_C_17,Run1_C_5,3.9016
10,3,12,Run1_C_16,Run1_C_19,Run1_C_6,8.8709
5,7,3,Run1_C_22,Run1_C_23,Run1_C_19,15.2869
7,10,11,Run1_C_23,Run1_C_16,Run1_C_21,0.3689
5,7,1,Run1_C_22,Run1_C_23,Run1_C_9,18.8454
9,12,8,Run1_C_7,Run1_C_6,Run1_C_14,15.9313
3,8,2,Run1_C_19,Run1_C_14,Run1_C_5,17.5448
8,0,1,Run1_C_14,Run1_C_20,Run1_C_9,8.3313
3,0,7,Run1_C_19,Run1_C_20,Run1_C_23,9.8682
2,7,12,Run1_C_5,Run1_C_23,Run1_C_6,4.5053
10,11,12,Run1_C_16,Run1_C_21,Run1_C_6,7.2771
1,2,0,Run1_C_9,Run1_C_5,Run1_C_20,5.318
5,11,2,Run1_C_22,Run1_C_21,Run1_C_5,6.1034
9,12,0,Run1_C_7,Run1_C_6,Run1_C_20,16.7654
7,0,2,Run1_C_23,Run1_C_20,Run1_C_5,6.0
10,6,8,Run1_C_16,Run1_C_17,Run1_C_14,15.2597
10,6,5,Run1_C_16,Run1_C_17,Run1_C_22,17.2804
1,10,8,Run1_C_9,Run1_C_16,Run1_C_14,1.2546
1,11,9,Run1_C_9,Run1_C_21,Run1_C_7,5.4454
1,10,11,Run1_C_9,Run1_C_16,Run1_C_21,5.2031
8,6,2,Run1_C_14,Run1_C_17,Run1_C_5,6.7312
6,11,9,Run1_C_17,Run1_C_21,Run1_C_7,8.2803
0,11,5,Run1_C_20,Run1_C_21,Run1_C_22,19.9867
8,0,2,Run1_C_14,Run1_C_20,Run1_C_5,13.4403
7,8,9,Run1_C_23,Run1_C_14,Run1_C_7,16.06
5,7,9,Run1_C_22,Run1_C_23,Run1_C_7,27.459
10,11,2,Run1_C_16,Run1_C_21,Run1_C_5,1.4056
1,10,3,Run1_C_9,Run1_C_16,Run1_C_19,3.6092
8,11,2,Run1_C_14,Run1_C_21,Run1_C_5,13.7007
6,0,9,Run1_C_17,Run1_C_20,Run1_C_7,7.9808
5,7,2,Run1_C_22,Run1_C_23,Run1_C_5,23.372
0,11,8,Run1_C_20,Run1_C_21,Run1_C_14,12.0478
3,8,7,Run1_C_19,Run1_C_14,Run1_C_23,5.6199
2,3,12,Run1_C_5,Run1_C_19,Run1_C_6,4.1208
2,6,9,Run1_C_5,Run1_C_17,Run1_C_7,5.734
1,6,9,Run1_C_9,Run1_C_17,Run1_C_7,12.2725
7,10,2,Run1_C_23,Run1_C_16,Run1_C_5,5.2564
5,10,9,Run1_C_22,Run1_C_16,Run1_C_7,9.8031
2,11,9,Run1_C_5,Run1_C_21,Run1_C_7,2.5837
2,10,9,Run1_C_5,Run1_C_16,Run1_C_7,5.1049
9,12,7,Run1_C_7,Run1_C_6,Run1_C_23,16.0592
2,3,9,Run1_C_5,Run1_C_19,Run1_C_7,3.9097
3,8,10,Run1_C_19,Run1_C_14,Run1_C_16,10.7
5,3,10,Run1_C_22,Run1_C_19,Run1_C_16,0.7557
2,6,12,Run1_C_5,Run1_C_17,Run1_C_6,6.1085
6,0,12,Run1_C_17,Run1_C_20,Run1_C_6,8.3552
10,6,9,Run1_C_16,Run1_C_17,Run1_C_7,27.274
5,11,9,Run1_C_22,Run1_C_21,Run1_C_7,10.0905
7,11,9,Run1_C_23,Run1_C_21,Run1_C_7,10.6412
2,8,9,Run1_C_5,Run1_C_14,Run1_C_7,4.1351
8,11,12,Run1_C_14,Run1_C_21,Run1_C_6,18.5148
3,0,5,Run1_C_19,Run1_C_20,Run1_C_22,10.8327
0,11,12,Run1_C_20,Run1_C_21,Run1_C_6,30.9176
8,0,5,Run1_C_14,Run1_C_20,Run1_C_22,2.9403
7,3,1,Run1_C_23,Run1_C_19,Run1_C_9,3.5586
9,12,3,Run1_C_7,Run1_C_6,Run1_C_19,16.2663
2,0,9,Run1_C_5,Run1_C_20,Run1_C_7,3.8423
1,10,0,Run1_C_9,Run1_C_16,Run1_C_20,4.6279
10,8,12,Run1_C_16,Run1_C_14,Run1_C_6,11.2255
3,8,12,Run1_C_19,Run1_C_14,Run1_C_6,22.3589
1,10,9,Run1_C_9,Run1_C_16,Run1_C_7,11.7135
5,8,9,Run1_C_22,Run1_C_14,Run1_C_7,14.6352
10,6,11,Run1_C_16,Run1_C_17,Run1_C_21,19.4446
9,12,1,Run1_C_7,Run1_C_6,Run1_C_9,16.4085
1,7,12,Run1_C_9,Run1_C_23,Run1_C_6,9.0404
5,8,10,Run1_C_22,Run1_C_14,Run1_C_16,3.6553
1,0,9,Run1_C_9,Run1_C_20,Run1_C_7,6.1293
5,6,9,Run1_C_22,Run1_C_17,Run1_C_7,10.4445
8,11,7,Run1_C_14,Run1_C_21,Run1_C_23,1.7758
7,6,9,Run1_C_23,Run1_C_17,Run1_C_7,11.2537
7,8,12,Run1_C_23,Run1_C_14,Run1_C_6,16.6148
11,0,3,Run1_C_21,Run1_C_20,Run1_C_19,7.9713
1,6,2,Run1_C_9,Run1_C_17,Run1_C_5,1.3725
1,10,7,Run1_C_9,Run1_C_16,Run1_C_23,1.3523
7,0,9,Run1_C_23,Run1_C_20,Run1_C_7,10.0871
7,10,0,Run1_C_23,Run1_C_16,Run1_C_20,0.923
0,11,6,Run1_C_20,Run1_C_21,Run1_C_17,21.5333
3,6,9,Run1_C_19,Run1_C_17,Run1_C_7,9.6357
1,10,5,Run1_C_9,Run1_C_16,Run1_C_22,1.9105
8,10,2,Run1_C_14,Run1_C_16,Run1_C_5,5.354
7,11,12,Run1_C_23,Run1_C_21,Run1_C_6,11.0681
5,6,0,Run1_C_22,Run1_C_17,Run1_C_20,1.1004
3,11,10,Run1_C_19,Run1_C_21,Run1_C_16,12.8677
7,6,11,Run1_C_23,Run1_C_17,Run1_C_21,0.8104
3,11,7,Run1_C_19,Run1_C_21,Run1_C_23,9.4488
3,0,6,Run1_C_19,Run1_C_20,Run1_C_17,12.2067
5,3,2,Run1_C_22,Run1_C_19,Run1_C_5,7.2862
7,8,6,Run1_C_23,Run1_C_14,Run1_C_17,3.5248
7,8,1,Run1_C_23,Run1_C_14,Run1_C_9,6.8159
10,11,9,Run1_C_16,Run1_C_21,Run1_C_7,6.5105
5,2,9,Run1_C_22,Run1_C_5,Run1_C_7,3.9871
8,6,1,Run1_C_14,Run1_C_17,Run1_C_9,0.1927
5,1,12,Run1_C_22,Run1_C_9,Run1_C_6,8.5003
3,11,1,Run1_C_19,Run1_C_21,Run1_C_9,14.4555
1,2,5,Run1_C_9,Run1_C_5,Run1_C_22,3.023
5,10,11,Run1_C_22,Run1_C_16,Run1_C_21,0.4271
8,3,5,Run1_C_14,Run1_C_19,Run1_C_22,7.0447
5,10,0,Run1_C_22,Run1_C_16,Run1_C_20,0.9099
1,6,5,Run1_C_9,Run1_C_17,Run1_C_22,1.828
1,2,9,Run1_C_9,Run1_C_5,Run1_C_7,11.4473
5,3,9,Run1_C_22,Run1_C_19,Run1_C_7,11.2733
5,7,6,Run1_C_22,Run1_C_23,Run1_C_17,16.0074
8,6,12,Run1_C_14,Run1_C_17,Run1_C_6,12.8396
1,6,0,Run1_C_9,Run1_C_17,Run1_C_20,4.2917
1,10,2,Run1_C_9,Run1_C_16,Run1_C_5,1.2644
5,10,12,Run1_C_22,Run1_C_16,Run1_C_6,10.5697
9,12,5,Run1_C_7,Run1_C_6,Run1_C_22,16.1249
1,2,7,Run1_C_9,Run1_C_5,Run1_C_23,2.4845
7,10,12,Run1_C_23,Run1_C_16,Run1_C_6,11.1278
1,7,9,Run1_C_9,Run1_C_23,Run1_C_7,8.6136
3,6,12,Run1_C_19,Run1_C_17,Run1_C_6,10.0101
6,0,2,Run1_C_17,Run1_C_20,Run1_C_5,2.2468
1,2,3,Run1_C_9,Run1_C_5,Run1_C_19,3.9327
1,3,12,Run1_C_9,Run1_C_19,Run1_C_6,7.8807
5,7,8,Run1_C_22,Run1_C_23,Run1_C_14,11.2711
1,2,11,Run1_C_9,Run1_C_5,Run1_C_21,5.8479
11,6,12,Run1_C_21,Run1_C_17,Run1_C_6,8.6548
1,2,12,Run1_C_9,Run1_C_5,Run1_C_6,11.5163
5,6,12,Run1_C_22,Run1_C_17,Run1_C_6,10.819
1,3,9,Run1_C_9,Run1_C_19,Run1_C_7,7.3725
3,0,9,Run1_C_19,Run1_C_20,Run1_C_7,22.2474
8,3,6,Run1_C_14,Run1_C_19,Run1_C_17,9.1447
8,3,9,Run1_C_14,Run1_C_19,Run1_C_7,21.6799
10,0,2,Run1_C_16,Run1_C_20,Run1_C_5,1.9808
5,3,12,Run1_C_22,Run1_C_19,Run1_C_6,11.6329
3,11,9,Run1_C_19,Run1_C_21,Run1_C_7,21.8161
1,0,12,Run1_C_9,Run1_C_20,Run1_C_6,6.6086
10,6,3,Run1_C_16,Run1_C_17,Run1_C_19,18.0893
7,3,2,Run1_C_23,Run1_C_19,Run1_C_5,8.0851
3,11,5,Run1_C_19,Run1_C_21,Run1_C_22,10.4132
8,0,7,Run1_C_14,Run1_C_20,Run1_C_23,1.5154
5,8,6,Run1_C_22,Run1_C_14,Run1_C_17,2.1
1,8,9,Run1_C_9,Run1_C_14,Run1_C_7,9.2441
3,11,2,Run1_C_19,Run1_C_21,Run1_C_5,17.9183
2,7,9,Run1_C_5,Run1_C_23,Run1_C_7,4.0871
7,11,2,Run1_C_23,Run1_C_21,Run1_C_5,6.5542
0,11,9,Run1_C_20,Run1_C_21,Run1_C_7,30.2069
8,11,10,Run1_C_14,Run1_C_21,Run1_C_16,6.8559
5,11,12,Run1_C_22,Run1_C_21,Run1_C_6,10.4501
7,3,10,Run1_C_23,Run1_C_19,Run1_C_16,1.162
10,3,2,Run1_C_16,Run1_C_19,Run1_C_5,2.9994
5,2,12,Run1_C_22,Run1_C_5,Run1_C_6,4.3397
5,6,2,Run1_C_22,Run1_C_17,Run1_C_5,4.7105
0,11,2,Run1_C_20,Run1_C_21,Run1_C_5,26.8062
10,6,7,Run1_C_16,Run1_C_17,Run1_C_23,16.4712
10,6,12,Run1_C_16,Run1_C_17,Run1_C_6,28.0406
5,7,11,Run1_C_22,Run1_C_23,Run1_C_21,16.8178
5,0,2,Run1_C_22,Run1_C_20,Run1_C_5,5.6206
5,1,9,Run1_C_22,Run1_C_9,Run1_C_7,8.1407
5,8,1,Run1_C_22,Run1_C_14,Run1_C_9,5.3911
5,7,10,Run1_C_22,Run1_C_23,Run1_C_16,16.4489
5,7,0,Run1_C_22,Run1_C_23,Run1_C_20,17.3719
3,0,2,Run1_C_19,Run1_C_20,Run1_C_5,18.3377
5,8,2,Run1_C_22,Run1_C_14,Run1_C_5,10.5
1,6,7,Run1_C_9,Run1_C_17,Run1_C_23,1.0188
8,11,6,Run1_C_14,Run1_C_21,Run1_C_17,5.3006
3,8,11,Run1_C_19,Run1_C_14,Run1_C_21,0.187
8,3,1,Run1_C_14,Run1_C_19,Run1_C_9,12.4358
9,12,10,Run1_C_7,Run1_C_6,Run1_C_16,15.4103
1,2,8,Run1_C_9,Run1_C_5,Run1_C_14,1.726
10,0,12,Run1_C_16,Run1_C_20,Run1_C_6,7.8522
8,0,10,Run1_C_14,Run1_C_20,Run1_C_16,6.5956
8,0,6,Run1_C_14,Run1_C_20,Run1_C_17,5.0403
8,0,12,Run1_C_14,Run1_C_20,Run1_C_6,18.2545
