sai,sbi,sci,sa,sb,sc,dist
6,5,0,Run1_C_7,Run1_C_14,Run1_C_19,0.0455
3,10,7,Run1_C_25,Run1_C_24,Run1_C_23,2.5031
0,2,5,Run1_C_19,Run1_C_22,Run1_C_14,0.3129
0,7,6,Run1_C_19,Run1_C_23,Run1_C_7,0.9938
0,13,5,Run1_C_19,Run1_C_13,Run1_C_14,0.0455
0,7,11,Run1_C_19,Run1_C_23,Run1_C_10,0.3768
4,11,5,Run1_C_17,Run1_C_10,Run1_C_14,0.0093
9,11,4,Run1_C_20,Run1_C_10,Run1_C_17,0.9334
9,2,10,Run1_C_20,Run1_C_22,Run1_C_24,2.3051
0,11,8,Run1_C_19,Run1_C_10,Run1_C_12,0.038
2,7,8,Run1_C_22,Run1_C_23,Run1_C_12,1.6626
0,13,6,Run1_C_19,Run1_C_13,Run1_C_7,0.0455
9,2,6,Run1_C_20,Run1_C_22,Run1_C_7,1.7626
0,9,3,Run1_C_19,Run1_C_20,Run1_C_25,0.44
6,2,11,Run1_C_7,Run1_C_22,Run1_C_10,0.1235
10,5,1,Run1_C_24,Run1_C_14,Run1_C_18,1.5855
9,11,3,Run1_C_20,Run1_C_10,Run1_C_25,1.5088
1,9,3,Run1_C_18,Run1_C_20,Run1_C_25,1.768
3,8,1,Run1_C_25,Run1_C_12,Run1_C_18,0.3814
10,5,6,Run1_C_24,Run1_C_14,Run1_C_7,1.5717
1,4,5,Run1_C_18,Run1_C_17,Run1_C_14,0.8164
3,13,6,Run1_C_25,Run1_C_13,Run1_C_7,0.579
1,8,5,Run1_C_18,Run1_C_12,Run1_C_14,0.635
8,6,4,Run1_C_12,Run1_C_7,Run1_C_17,0.1366
0,4,6,Run1_C_19,Run1_C_17,Run1_C_7,2.0377
0,4,11,Run1_C_19,Run1_C_17,Run1_C_10,1.4498
1,7,6,Run1_C_18,Run1_C_23,Run1_C_7,1.1174
3,4,5,Run1_C_25,Run1_C_17,Run1_C_14,1.8999
