sai,sbi,sci,sa,sb,sc,dist
10,6,1,Run1_C_24,Run1_C_37,Run1_C_8,0.04
5,6,3,Run1_C_32,Run1_C_37,Run1_C_25,1.0206
6,10,13,Run1_C_37,Run1_C_24,Run1_C_26,0.04
8,18,13,Run1_C_12,Run1_C_30,Run1_C_26,0.0607
4,15,11,Run1_C_7,Run1_C_36,Run1_C_27,1.3536
0,1,18,Run1_C_28,Run1_C_8,Run1_C_30,0.0607
16,3,2,Run1_C_31,Run1_C_25,Run1_C_11,0.8165
1,7,18,Run1_C_8,Run1_C_14,Run1_C_30,1.3536
0,6,1,Run1_C_28,Run1_C_37,Run1_C_8,1.0
16,2,11,Run1_C_31,Run1_C_11,Run1_C_27,0.8565
0,6,16,Run1_C_28,Run1_C_37,Run1_C_31,1.0
12,5,10,Run1_C_33,Run1_C_32,Run1_C_24,1.3536
0,11,2,Run1_C_28,Run1_C_27,Run1_C_11,0.0607
8,17,6,Run1_C_12,Run1_C_21,Run1_C_37,0.0206
0,15,10,Run1_C_28,Run1_C_36,Run1_C_24,1.3536
14,17,6,Run1_C_17,Run1_C_21,Run1_C_37,0.0206
1,11,3,Run1_C_8,Run1_C_27,Run1_C_25,0.0607
12,17,13,Run1_C_33,Run1_C_21,Run1_C_26,0.0607
19,15,1,Run1_C_35,Run1_C_36,Run1_C_8,1.0607
19,15,11,Run1_C_35,Run1_C_36,Run1_C_27,1.0607
0,13,17,Run1_C_28,Run1_C_26,Run1_C_21,0.0607
3,18,12,Run1_C_25,Run1_C_30,Run1_C_33,1.0
8,1,5,Run1_C_12,Run1_C_8,Run1_C_32,1.3536
8,7,15,Run1_C_12,Run1_C_14,Run1_C_36,1.0
12,5,13,Run1_C_33,Run1_C_32,Run1_C_26,1.3536
4,13,3,Run1_C_7,Run1_C_26,Run1_C_25,0.0607
8,10,6,Run1_C_12,Run1_C_24,Run1_C_37,1.0206
0,5,12,Run1_C_28,Run1_C_32,Run1_C_33,0.6464
12,5,14,Run1_C_33,Run1_C_32,Run1_C_17,1.3536
1,13,3,Run1_C_8,Run1_C_26,Run1_C_25,0.0607
8,2,5,Run1_C_12,Run1_C_11,Run1_C_32,1.0607
0,13,2,Run1_C_28,Run1_C_26,Run1_C_11,0.0607
4,15,13,Run1_C_7,Run1_C_36,Run1_C_26,1.3536
4,1,19,Run1_C_7,Run1_C_8,Run1_C_35,0.0607
7,10,4,Run1_C_14,Run1_C_24,Run1_C_7,0.0607
16,3,19,Run1_C_31,Run1_C_25,Run1_C_35,1.6124
14,18,6,Run1_C_17,Run1_C_30,Run1_C_37,0.0206
3,19,5,Run1_C_25,Run1_C_35,Run1_C_32,0.0607
19,15,10,Run1_C_35,Run1_C_36,Run1_C_24,1.0
14,1,4,Run1_C_17,Run1_C_8,Run1_C_7,1.3536
19,7,0,Run1_C_35,Run1_C_14,Run1_C_28,0.0607
15,6,10,Run1_C_36,Run1_C_37,Run1_C_24,1.6124
16,7,17,Run1_C_31,Run1_C_14,Run1_C_21,0.7959
4,6,16,Run1_C_7,Run1_C_37,Run1_C_31,1.0
14,19,4,Run1_C_17,Run1_C_35,Run1_C_7,0.0607
8,17,13,Run1_C_12,Run1_C_21,Run1_C_26,0.0607
15,6,4,Run1_C_36,Run1_C_37,Run1_C_7,0.2588
4,0,19,Run1_C_7,Run1_C_28,Run1_C_35,2.0607
11,5,8,Run1_C_27,Run1_C_32,Run1_C_12,0.0607
3,19,13,Run1_C_25,Run1_C_35,Run1_C_26,0.0607
16,3,0,Run1_C_31,Run1_C_25,Run1_C_28,1.673
19,6,17,Run1_C_35,Run1_C_37,Run1_C_21,0.7959
4,12,19,Run1_C_7,Run1_C_33,Run1_C_35,1.3536
16,10,15,Run1_C_31,Run1_C_24,Run1_C_36,1.6124
4,12,16,Run1_C_7,Run1_C_33,Run1_C_31,1.3742
3,19,11,Run1_C_25,Run1_C_35,Run1_C_27,0.0607
13,11,12,Run1_C_26,Run1_C_27,Run1_C_33,2.0607
14,10,19,Run1_C_17,Run1_C_24,Run1_C_35,1.0
8,7,18,Run1_C_12,Run1_C_14,Run1_C_30,1.0
13,11,19,Run1_C_26,Run1_C_27,Run1_C_35,2.0607
8,7,19,Run1_C_12,Run1_C_14,Run1_C_35,1.0
3,19,4,Run1_C_25,Run1_C_35,Run1_C_7,0.0607
2,1,0,Run1_C_11,Run1_C_8,Run1_C_28,1.3536
16,7,13,Run1_C_31,Run1_C_14,Run1_C_26,0.8565
14,1,12,Run1_C_17,Run1_C_8,Run1_C_33,1.3536
18,10,6,Run1_C_30,Run1_C_24,Run1_C_37,1.0206
3,10,13,Run1_C_25,Run1_C_24,Run1_C_26,2.0607
3,10,15,Run1_C_25,Run1_C_24,Run1_C_36,2.0
12,5,1,Run1_C_33,Run1_C_32,Run1_C_8,1.3536
0,6,2,Run1_C_28,Run1_C_37,Run1_C_11,0.2041
8,1,12,Run1_C_12,Run1_C_8,Run1_C_33,1.3536
0,1,10,Run1_C_28,Run1_C_8,Run1_C_24,0.0607
8,17,11,Run1_C_12,Run1_C_21,Run1_C_27,0.0607
2,19,11,Run1_C_11,Run1_C_35,Run1_C_27,1.0607
17,15,13,Run1_C_21,Run1_C_36,Run1_C_26,0.0607
16,8,5,Run1_C_31,Run1_C_12,Run1_C_32,1.673
4,15,16,Run1_C_7,Run1_C_36,Run1_C_31,1.3742
16,6,17,Run1_C_31,Run1_C_37,Run1_C_21,0.0206
2,1,17,Run1_C_11,Run1_C_8,Run1_C_21,1.3536
14,3,17,Run1_C_17,Run1_C_25,Run1_C_21,1.0
16,14,19,Run1_C_31,Run1_C_17,Run1_C_35,1.6124
13,11,5,Run1_C_26,Run1_C_27,Run1_C_32,2.0
11,5,10,Run1_C_27,Run1_C_32,Run1_C_24,0.0607
14,6,13,Run1_C_17,Run1_C_37,Run1_C_26,0.04
11,5,3,Run1_C_27,Run1_C_32,Run1_C_25,0.0607
8,14,18,Run1_C_12,Run1_C_17,Run1_C_30,2.0
4,1,17,Run1_C_7,Run1_C_8,Run1_C_21,0.0607
17,15,16,Run1_C_21,Run1_C_36,Run1_C_31,0.0206
1,13,10,Run1_C_8,Run1_C_26,Run1_C_24,0.0607
14,2,12,Run1_C_17,Run1_C_11,Run1_C_33,1.0
3,17,0,Run1_C_25,Run1_C_21,Run1_C_28,0.0607
16,10,0,Run1_C_31,Run1_C_24,Run1_C_28,1.673
11,5,19,Run1_C_27,Run1_C_32,Run1_C_35,0.0607
16,1,15,Run1_C_31,Run1_C_8,Run1_C_36,1.0206
12,15,14,Run1_C_33,Run1_C_36,Run1_C_17,1.0
8,10,12,Run1_C_12,Run1_C_24,Run1_C_33,1.0
8,15,11,Run1_C_12,Run1_C_36,Run1_C_27,0.0607
8,6,11,Run1_C_12,Run1_C_37,Run1_C_27,0.04
16,3,18,Run1_C_31,Run1_C_25,Run1_C_30,0.6124
16,3,15,Run1_C_31,Run1_C_25,Run1_C_36,1.6124
16,7,15,Run1_C_31,Run1_C_14,Run1_C_36,0.7959
14,19,0,Run1_C_17,Run1_C_35,Run1_C_28,0.0607
16,10,1,Run1_C_31,Run1_C_24,Run1_C_8,0.6124
14,1,19,Run1_C_17,Run1_C_8,Run1_C_35,1.3536
19,18,5,Run1_C_35,Run1_C_30,Run1_C_32,0.0607
16,19,11,Run1_C_31,Run1_C_35,Run1_C_27,0.04
8,19,11,Run1_C_12,Run1_C_35,Run1_C_27,0.0607
16,18,12,Run1_C_31,Run1_C_30,Run1_C_33,0.7959
18,12,11,Run1_C_30,Run1_C_33,Run1_C_27,0.0607
0,13,8,Run1_C_28,Run1_C_26,Run1_C_12,0.0607
7,10,11,Run1_C_14,Run1_C_24,Run1_C_27,0.0607
7,12,18,Run1_C_14,Run1_C_33,Run1_C_30,1.0
8,14,11,Run1_C_12,Run1_C_17,Run1_C_27,2.0607
4,0,13,Run1_C_7,Run1_C_28,Run1_C_26,2.0
14,7,18,Run1_C_17,Run1_C_14,Run1_C_30,1.0
16,14,2,Run1_C_31,Run1_C_17,Run1_C_11,0.6124
16,14,5,Run1_C_31,Run1_C_17,Run1_C_32,1.673
8,10,0,Run1_C_12,Run1_C_24,Run1_C_28,1.0607
0,13,16,Run1_C_28,Run1_C_26,Run1_C_31,0.1547
11,5,18,Run1_C_27,Run1_C_32,Run1_C_30,0.0607
5,15,10,Run1_C_32,Run1_C_36,Run1_C_24,1.3536
0,15,11,Run1_C_28,Run1_C_36,Run1_C_27,1.3536
1,13,15,Run1_C_8,Run1_C_26,Run1_C_36,0.0607
4,5,6,Run1_C_7,Run1_C_32,Run1_C_37,1.0
0,6,10,Run1_C_28,Run1_C_37,Run1_C_24,1.0206
1,7,16,Run1_C_8,Run1_C_14,Run1_C_31,0.3536
3,19,1,Run1_C_25,Run1_C_35,Run1_C_8,0.0607
4,5,14,Run1_C_7,Run1_C_32,Run1_C_17,2.0607
15,5,11,Run1_C_36,Run1_C_32,Run1_C_27,1.3536
4,12,2,Run1_C_7,Run1_C_33,Run1_C_11,1.3536
14,10,11,Run1_C_17,Run1_C_24,Run1_C_27,1.0607
6,17,13,Run1_C_37,Run1_C_21,Run1_C_26,0.04
2,15,11,Run1_C_11,Run1_C_36,Run1_C_27,1.0607
13,11,7,Run1_C_26,Run1_C_27,Run1_C_14,2.0607
0,12,2,Run1_C_28,Run1_C_33,Run1_C_11,1.3536
14,17,0,Run1_C_17,Run1_C_21,Run1_C_28,0.0607
2,15,17,Run1_C_11,Run1_C_36,Run1_C_21,1.0
8,10,17,Run1_C_12,Run1_C_24,Run1_C_21,1.0
6,5,7,Run1_C_37,Run1_C_32,Run1_C_14,1.0206
12,5,6,Run1_C_33,Run1_C_32,Run1_C_37,0.3536
4,11,2,Run1_C_7,Run1_C_27,Run1_C_11,0.0607
16,14,4,Run1_C_31,Run1_C_17,Run1_C_7,1.673
1,5,18,Run1_C_8,Run1_C_32,Run1_C_30,0.0607
8,14,1,Run1_C_12,Run1_C_17,Run1_C_8,0.6464
3,10,14,Run1_C_25,Run1_C_24,Run1_C_17,1.0
2,19,0,Run1_C_11,Run1_C_35,Run1_C_28,1.0607
4,5,18,Run1_C_7,Run1_C_32,Run1_C_30,2.0607
12,5,19,Run1_C_33,Run1_C_32,Run1_C_35,1.3536
7,10,0,Run1_C_14,Run1_C_24,Run1_C_28,0.0607
19,7,11,Run1_C_35,Run1_C_14,Run1_C_27,0.0607
19,6,16,Run1_C_35,Run1_C_37,Run1_C_31,0.7959
3,18,4,Run1_C_25,Run1_C_30,Run1_C_7,1.0607
12,5,2,Run1_C_33,Run1_C_32,Run1_C_11,1.3536
2,7,11,Run1_C_11,Run1_C_14,Run1_C_27,1.0607
1,5,17,Run1_C_8,Run1_C_32,Run1_C_21,0.0607
8,14,2,Run1_C_12,Run1_C_17,Run1_C_11,1.0
3,18,15,Run1_C_25,Run1_C_30,Run1_C_36,1.0
13,5,8,Run1_C_26,Run1_C_32,Run1_C_12,0.0607
3,18,1,Run1_C_25,Run1_C_30,Run1_C_8,1.0607
14,10,12,Run1_C_17,Run1_C_24,Run1_C_33,1.0
3,10,5,Run1_C_25,Run1_C_24,Run1_C_32,2.0607
19,6,18,Run1_C_35,Run1_C_37,Run1_C_30,0.7959
16,17,13,Run1_C_31,Run1_C_21,Run1_C_26,0.04
0,5,1,Run1_C_28,Run1_C_32,Run1_C_8,2.0
1,7,15,Run1_C_8,Run1_C_14,Run1_C_36,1.3536
13,5,19,Run1_C_26,Run1_C_32,Run1_C_35,0.0607
2,7,5,Run1_C_11,Run1_C_14,Run1_C_32,1.0607
18,10,13,Run1_C_30,Run1_C_24,Run1_C_26,1.0607
16,2,13,Run1_C_31,Run1_C_11,Run1_C_26,0.8565
1,7,0,Run1_C_8,Run1_C_14,Run1_C_28,1.3536
2,17,11,Run1_C_11,Run1_C_21,Run1_C_27,0.0607
16,7,0,Run1_C_31,Run1_C_14,Run1_C_28,0.8565
8,14,7,Run1_C_12,Run1_C_17,Run1_C_14,1.0
5,6,1,Run1_C_32,Run1_C_37,Run1_C_8,1.0
14,3,0,Run1_C_17,Run1_C_25,Run1_C_28,1.0607
13,5,3,Run1_C_26,Run1_C_32,Run1_C_25,0.0607
16,15,13,Run1_C_31,Run1_C_36,Run1_C_26,0.04
16,14,17,Run1_C_31,Run1_C_17,Run1_C_21,1.6124
3,7,13,Run1_C_25,Run1_C_14,Run1_C_26,0.0607
18,6,13,Run1_C_30,Run1_C_37,Run1_C_26,0.04
12,10,11,Run1_C_33,Run1_C_24,Run1_C_27,0.0607
14,1,5,Run1_C_17,Run1_C_8,Run1_C_32,1.3536
4,13,18,Run1_C_7,Run1_C_26,Run1_C_30,0.0607
12,6,17,Run1_C_33,Run1_C_37,Run1_C_21,0.7959
18,17,13,Run1_C_30,Run1_C_21,Run1_C_26,0.0607
4,11,10,Run1_C_7,Run1_C_27,Run1_C_24,0.0607
14,18,11,Run1_C_17,Run1_C_30,Run1_C_27,0.0607
8,2,6,Run1_C_12,Run1_C_11,Run1_C_37,0.2041
19,6,10,Run1_C_35,Run1_C_37,Run1_C_24,0.7959
3,18,6,Run1_C_25,Run1_C_30,Run1_C_37,1.0206
4,5,3,Run1_C_7,Run1_C_32,Run1_C_25,2.0607
13,11,8,Run1_C_26,Run1_C_27,Run1_C_12,2.0607
2,19,12,Run1_C_11,Run1_C_35,Run1_C_33,1.0
8,7,4,Run1_C_12,Run1_C_14,Run1_C_7,1.0607
0,12,13,Run1_C_28,Run1_C_33,Run1_C_26,1.3536
0,12,16,Run1_C_28,Run1_C_33,Run1_C_31,1.3742
4,13,19,Run1_C_7,Run1_C_26,Run1_C_35,0.0607
7,12,10,Run1_C_14,Run1_C_33,Run1_C_24,1.0
4,15,18,Run1_C_7,Run1_C_36,Run1_C_30,1.3536
2,19,18,Run1_C_11,Run1_C_35,Run1_C_30,1.0
18,10,12,Run1_C_30,Run1_C_24,Run1_C_33,1.0
0,11,8,Run1_C_28,Run1_C_27,Run1_C_12,0.0607
18,7,4,Run1_C_30,Run1_C_14,Run1_C_7,0.0607
16,17,0,Run1_C_31,Run1_C_21,Run1_C_28,0.04
13,5,18,Run1_C_26,Run1_C_32,Run1_C_30,0.0607
7,12,6,Run1_C_14,Run1_C_33,Run1_C_37,0.2041
8,19,5,Run1_C_12,Run1_C_35,Run1_C_32,0.0607
4,5,15,Run1_C_7,Run1_C_32,Run1_C_36,0.6464
7,15,11,Run1_C_14,Run1_C_36,Run1_C_27,0.0607
8,2,18,Run1_C_12,Run1_C_11,Run1_C_30,1.0
12,15,10,Run1_C_33,Run1_C_36,Run1_C_24,1.0
7,12,11,Run1_C_14,Run1_C_33,Run1_C_27,1.0607
2,7,18,Run1_C_11,Run1_C_14,Run1_C_30,1.0
1,7,3,Run1_C_8,Run1_C_14,Run1_C_25,1.3536
14,2,6,Run1_C_17,Run1_C_11,Run1_C_37,0.2041
4,6,3,Run1_C_7,Run1_C_37,Run1_C_25,1.0206
16,19,4,Run1_C_31,Run1_C_35,Run1_C_7,0.04
16,1,12,Run1_C_31,Run1_C_8,Run1_C_33,1.0206
8,1,10,Run1_C_12,Run1_C_8,Run1_C_24,0.3536
8,2,13,Run1_C_12,Run1_C_11,Run1_C_26,1.0607
8,18,0,Run1_C_12,Run1_C_30,Run1_C_28,0.0607
18,17,4,Run1_C_30,Run1_C_21,Run1_C_7,0.0607
7,12,19,Run1_C_14,Run1_C_33,Run1_C_35,1.0
14,7,11,Run1_C_17,Run1_C_14,Run1_C_27,1.0607
12,5,8,Run1_C_33,Run1_C_32,Run1_C_12,1.3536
5,6,14,Run1_C_32,Run1_C_37,Run1_C_17,1.0206
2,6,11,Run1_C_11,Run1_C_37,Run1_C_27,0.8565
2,18,13,Run1_C_11,Run1_C_30,Run1_C_26,0.0607
0,11,19,Run1_C_28,Run1_C_27,Run1_C_35,0.0607
0,5,10,Run1_C_28,Run1_C_32,Run1_C_24,2.0607
2,7,4,Run1_C_11,Run1_C_14,Run1_C_7,1.0607
15,6,13,Run1_C_36,Run1_C_37,Run1_C_26,1.673
16,12,11,Run1_C_31,Run1_C_33,Run1_C_27,0.04
16,1,5,Run1_C_31,Run1_C_8,Run1_C_32,1.0
8,16,4,Run1_C_12,Run1_C_31,Run1_C_7,1.673
18,10,0,Run1_C_30,Run1_C_24,Run1_C_28,1.0607
16,3,6,Run1_C_31,Run1_C_25,Run1_C_37,1.6124
14,1,0,Run1_C_17,Run1_C_8,Run1_C_28,1.3536
4,0,17,Run1_C_7,Run1_C_28,Run1_C_21,2.0607
14,17,13,Run1_C_17,Run1_C_21,Run1_C_26,0.0607
16,19,0,Run1_C_31,Run1_C_35,Run1_C_28,0.04
4,5,19,Run1_C_7,Run1_C_32,Run1_C_35,2.0607
11,5,2,Run1_C_27,Run1_C_32,Run1_C_11,0.0607
4,12,10,Run1_C_7,Run1_C_33,Run1_C_24,1.3536
0,6,3,Run1_C_28,Run1_C_37,Run1_C_25,1.0206
0,12,7,Run1_C_28,Run1_C_33,Run1_C_14,0.3536
18,12,1,Run1_C_30,Run1_C_33,Run1_C_8,0.0607
7,6,11,Run1_C_14,Run1_C_37,Run1_C_27,0.04
13,5,17,Run1_C_26,Run1_C_32,Run1_C_21,0.0607
16,2,12,Run1_C_31,Run1_C_11,Run1_C_33,0.7959
2,1,18,Run1_C_11,Run1_C_8,Run1_C_30,1.3536
14,7,5,Run1_C_17,Run1_C_14,Run1_C_32,1.0607
8,16,19,Run1_C_12,Run1_C_31,Run1_C_35,1.6124
4,5,1,Run1_C_7,Run1_C_32,Run1_C_8,2.0
3,18,19,Run1_C_25,Run1_C_30,Run1_C_35,1.0
