sai,sbi,sci,sa,sb,sc,dist
1,6,4,Run1_C_13,Run1_C_8,Run1_C_5,8.9624
6,3,4,Run1_C_8,Run1_C_12,Run1_C_5,8.6934
6,7,4,Run1_C_8,Run1_C_6,Run1_C_5,7.0789
1,3,5,Run1_C_13,Run1_C_12,Run1_C_3,41.6287
1,4,5,Run1_C_13,Run1_C_5,Run1_C_3,8.0385
0,3,5,Run1_C_10,Run1_C_12,Run1_C_3,31.4728
0,3,4,Run1_C_10,Run1_C_12,Run1_C_5,20.8413
1,3,7,Run1_C_13,Run1_C_12,Run1_C_6,27.5344
1,3,6,Run1_C_13,Run1_C_12,Run1_C_8,19.9718
6,0,5,Run1_C_8,Run1_C_10,Run1_C_3,28.962
6,3,5,Run1_C_8,Run1_C_12,Run1_C_3,21.8962
1,0,4,Run1_C_13,Run1_C_10,Run1_C_5,19.8496
1,3,4,Run1_C_13,Run1_C_12,Run1_C_5,33.4677
7,3,5,Run1_C_6,Run1_C_12,Run1_C_3,13.6513
6,0,4,Run1_C_8,Run1_C_10,Run1_C_5,16.5274
4,7,3,Run1_C_5,Run1_C_6,Run1_C_12,3.0055
0,3,7,Run1_C_10,Run1_C_12,Run1_C_6,12.8206
0,3,6,Run1_C_10,Run1_C_12,Run1_C_8,2.5109
6,7,3,Run1_C_8,Run1_C_6,Run1_C_12,2.7909
6,4,5,Run1_C_8,Run1_C_5,Run1_C_3,12.9956
6,7,5,Run1_C_8,Run1_C_6,Run1_C_3,23.7357
1,0,6,Run1_C_13,Run1_C_10,Run1_C_8,1.5192
0,7,5,Run1_C_10,Run1_C_6,Run1_C_3,18.4691
1,6,5,Run1_C_13,Run1_C_8,Run1_C_3,21.6569
1,7,5,Run1_C_13,Run1_C_6,Run1_C_3,13.0798
4,7,1,Run1_C_5,Run1_C_6,Run1_C_13,3.5771
