sai,sbi,sci,sa,sb,sc,dist
1,8,4,Run1_C_4,Run1_C_12,Run1_C_11,0.9439
1,8,6,Run1_C_4,Run1_C_12,Run1_C_15,1.5959
7,5,4,Run1_C_6,Run1_C_13,Run1_C_11,2.5763
7,5,6,Run1_C_6,Run1_C_13,Run1_C_15,1.6901
5,0,4,Run1_C_13,Run1_C_9,Run1_C_11,4.2972
7,0,4,Run1_C_6,Run1_C_9,Run1_C_11,3.7706
8,0,4,Run1_C_12,Run1_C_9,Run1_C_11,3.4458
8,0,6,Run1_C_12,Run1_C_9,Run1_C_15,3.9413
2,4,5,Run1_C_14,Run1_C_11,Run1_C_13,2.6049
7,8,4,Run1_C_6,Run1_C_12,Run1_C_11,2.9929
2,4,7,Run1_C_14,Run1_C_11,Run1_C_6,2.7885
5,8,1,Run1_C_13,Run1_C_12,Run1_C_4,4.6922
2,4,0,Run1_C_14,Run1_C_11,Run1_C_9,2.5928
8,0,1,Run1_C_12,Run1_C_9,Run1_C_4,2.5019
5,0,2,Run1_C_13,Run1_C_9,Run1_C_14,4.4002
7,1,5,Run1_C_6,Run1_C_4,Run1_C_13,0.5201
7,8,2,Run1_C_6,Run1_C_12,Run1_C_14,3.9384
5,8,7,Run1_C_13,Run1_C_12,Run1_C_6,2.6432
8,0,7,Run1_C_12,Run1_C_9,Run1_C_6,0.3943
6,4,0,Run1_C_15,Run1_C_11,Run1_C_9,2.9163
6,4,7,Run1_C_15,Run1_C_11,Run1_C_6,2.8283
7,1,6,Run1_C_6,Run1_C_4,Run1_C_15,2.7728
5,0,7,Run1_C_13,Run1_C_9,Run1_C_6,0.5265
1,8,2,Run1_C_4,Run1_C_12,Run1_C_14,1.6596
7,0,6,Run1_C_6,Run1_C_9,Run1_C_15,3.459
5,6,1,Run1_C_13,Run1_C_15,Run1_C_4,0.5878
2,6,8,Run1_C_14,Run1_C_15,Run1_C_12,4.8917
2,6,4,Run1_C_14,Run1_C_15,Run1_C_11,1.8189
6,4,1,Run1_C_15,Run1_C_11,Run1_C_4,2.8904
2,4,1,Run1_C_14,Run1_C_11,Run1_C_4,2.3434
5,1,4,Run1_C_13,Run1_C_4,Run1_C_11,0.0369
7,8,1,Run1_C_6,Run1_C_12,Run1_C_4,0.6276
2,6,7,Run1_C_14,Run1_C_15,Run1_C_6,4.6472
5,1,2,Run1_C_13,Run1_C_4,Run1_C_14,0.283
7,1,4,Run1_C_6,Run1_C_4,Run1_C_11,2.8349
5,8,2,Run1_C_13,Run1_C_12,Run1_C_14,6.4582
1,0,2,Run1_C_4,Run1_C_9,Run1_C_14,0.72
6,4,8,Run1_C_15,Run1_C_11,Run1_C_12,2.4208
1,0,6,Run1_C_4,Run1_C_9,Run1_C_15,0.4997
2,6,5,Run1_C_14,Run1_C_15,Run1_C_13,4.0846
7,0,1,Run1_C_6,Run1_C_9,Run1_C_4,0.6862
5,0,1,Run1_C_13,Run1_C_9,Run1_C_4,3.5738
