sai,sbi,sci,sa,sb,sc,dist
6,13,3,Run1_C_24,Run1_C_25,Run1_C_22,2.5386
2,9,13,Run1_C_18,Run1_C_21,Run1_C_25,2.5526
10,6,4,Run1_C_12,Run1_C_24,Run1_C_7,1.3922
6,11,9,Run1_C_24,Run1_C_15,Run1_C_21,2.9559
6,11,12,Run1_C_24,Run1_C_15,Run1_C_23,2.6165
10,11,2,Run1_C_12,Run1_C_15,Run1_C_18,1.477
0,12,7,Run1_C_13,Run1_C_23,Run1_C_17,1.243
0,13,4,Run1_C_13,Run1_C_25,Run1_C_7,0.2521
0,4,12,Run1_C_13,Run1_C_7,Run1_C_23,0.5086
10,12,8,Run1_C_12,Run1_C_23,Run1_C_20,0.5051
1,8,6,Run1_C_16,Run1_C_20,Run1_C_24,0.7595
6,13,1,Run1_C_24,Run1_C_25,Run1_C_16,3.5218
6,13,0,Run1_C_24,Run1_C_25,Run1_C_13,2.4358
10,13,12,Run1_C_12,Run1_C_25,Run1_C_23,1.2729
0,6,4,Run1_C_13,Run1_C_24,Run1_C_7,0.2279
10,0,2,Run1_C_12,Run1_C_13,Run1_C_18,2.9753
1,8,11,Run1_C_16,Run1_C_20,Run1_C_15,1.2318
6,12,2,Run1_C_24,Run1_C_23,Run1_C_18,0.7271
7,9,3,Run1_C_17,Run1_C_21,Run1_C_22,0.9811
1,7,0,Run1_C_16,Run1_C_17,Run1_C_13,4.6088
6,3,4,Run1_C_24,Run1_C_22,Run1_C_7,0.3551
10,0,7,Run1_C_12,Run1_C_13,Run1_C_17,3.9902
13,11,2,Run1_C_25,Run1_C_15,Run1_C_18,3.4215
1,7,4,Run1_C_16,Run1_C_17,Run1_C_7,2.8912
12,3,2,Run1_C_23,Run1_C_22,Run1_C_18,2.0554
10,0,3,Run1_C_12,Run1_C_13,Run1_C_22,2.4871
13,11,8,Run1_C_25,Run1_C_15,Run1_C_20,3.4547
1,4,11,Run1_C_16,Run1_C_7,Run1_C_15,1.3979
1,7,8,Run1_C_16,Run1_C_17,Run1_C_20,3.6417
0,13,12,Run1_C_13,Run1_C_25,Run1_C_23,0.7607
7,4,8,Run1_C_17,Run1_C_7,Run1_C_20,0.1654
3,11,9,Run1_C_22,Run1_C_15,Run1_C_21,0.5449
2,9,10,Run1_C_18,Run1_C_21,Run1_C_12,2.9599
2,4,7,Run1_C_18,Run1_C_7,Run1_C_17,0.4981
1,8,12,Run1_C_16,Run1_C_20,Run1_C_23,1.1084
8,4,11,Run1_C_20,Run1_C_7,Run1_C_15,0.2942
10,11,3,Run1_C_12,Run1_C_15,Run1_C_22,0.492
10,0,6,Run1_C_12,Run1_C_13,Run1_C_24,1.9678
4,9,3,Run1_C_7,Run1_C_21,Run1_C_22,0.1867
12,3,7,Run1_C_23,Run1_C_22,Run1_C_17,2.6449
1,9,13,Run1_C_16,Run1_C_21,Run1_C_25,0.9435
13,3,2,Run1_C_25,Run1_C_22,Run1_C_18,0.4531
7,9,10,Run1_C_17,Run1_C_21,Run1_C_12,1.5805
1,7,13,Run1_C_16,Run1_C_17,Run1_C_25,4.3465
7,9,11,Run1_C_17,Run1_C_21,Run1_C_15,0.9971
12,11,4,Run1_C_23,Run1_C_15,Run1_C_7,0.3679
