sai,sbi,sci,sa,sb,sc,dist
7,12,10,Run1_C_24,Run1_C_22,Run1_C_20,0.4835
2,4,1,Run1_C_16,Run1_C_18,Run1_C_12,2.8541
5,11,10,Run1_C_25,Run1_C_23,Run1_C_20,0.5869
3,11,10,Run1_C_13,Run1_C_23,Run1_C_20,0.7971
7,3,4,Run1_C_24,Run1_C_13,Run1_C_18,0.9802
2,9,6,Run1_C_16,Run1_C_7,Run1_C_15,1.3979
1,12,8,Run1_C_12,Run1_C_22,Run1_C_17,0.0796
8,9,7,Run1_C_17,Run1_C_7,Run1_C_24,0.7965
1,5,8,Run1_C_12,Run1_C_25,Run1_C_17,2.291
5,3,4,Run1_C_25,Run1_C_13,Run1_C_18,1.0044
13,9,7,Run1_C_21,Run1_C_7,Run1_C_24,0.7111
13,10,7,Run1_C_21,Run1_C_20,Run1_C_24,3.6643
3,6,11,Run1_C_13,Run1_C_15,Run1_C_23,1.0597
10,9,12,Run1_C_20,Run1_C_7,Run1_C_22,0.278
12,6,10,Run1_C_22,Run1_C_15,Run1_C_20,0.8261
2,9,5,Run1_C_16,Run1_C_7,Run1_C_25,1.4553
1,11,10,Run1_C_12,Run1_C_23,Run1_C_20,0.5051
12,3,8,Run1_C_22,Run1_C_13,Run1_C_17,0.6293
1,3,12,Run1_C_12,Run1_C_13,Run1_C_22,2.4871
1,6,4,Run1_C_12,Run1_C_15,Run1_C_18,1.477
5,6,13,Run1_C_25,Run1_C_15,Run1_C_21,2.9973
5,3,2,Run1_C_25,Run1_C_13,Run1_C_16,1.086
13,10,8,Run1_C_21,Run1_C_20,Run1_C_17,2.5267
8,9,11,Run1_C_17,Run1_C_7,Run1_C_23,0.7908
4,10,8,Run1_C_18,Run1_C_20,Run1_C_17,1.5091
11,9,1,Run1_C_23,Run1_C_7,Run1_C_12,0.0293
1,7,2,Run1_C_12,Run1_C_24,Run1_C_16,1.2719
7,6,10,Run1_C_24,Run1_C_15,Run1_C_20,3.0965
2,10,1,Run1_C_16,Run1_C_20,Run1_C_12,1.6773
3,6,4,Run1_C_13,Run1_C_15,Run1_C_18,1.4034
1,6,8,Run1_C_12,Run1_C_15,Run1_C_17,1.9335
1,7,4,Run1_C_12,Run1_C_24,Run1_C_18,1.6177
4,9,6,Run1_C_18,Run1_C_7,Run1_C_15,1.9983
3,9,11,Run1_C_13,Run1_C_7,Run1_C_23,0.5086
2,13,5,Run1_C_16,Run1_C_21,Run1_C_25,0.9435
2,10,7,Run1_C_16,Run1_C_20,Run1_C_24,0.7595
8,10,5,Run1_C_17,Run1_C_20,Run1_C_25,0.6978
13,10,6,Run1_C_21,Run1_C_20,Run1_C_15,3.5238
12,5,4,Run1_C_22,Run1_C_25,Run1_C_18,0.4531
7,5,8,Run1_C_24,Run1_C_25,Run1_C_17,3.8012
7,3,13,Run1_C_24,Run1_C_13,Run1_C_21,1.4012
7,5,12,Run1_C_24,Run1_C_25,Run1_C_22,2.5386
3,6,13,Run1_C_13,Run1_C_15,Run1_C_21,1.3992
13,10,2,Run1_C_21,Run1_C_20,Run1_C_16,2.6661
4,10,9,Run1_C_18,Run1_C_20,Run1_C_7,1.011
7,5,2,Run1_C_24,Run1_C_25,Run1_C_16,3.5218
12,11,13,Run1_C_22,Run1_C_23,Run1_C_21,2.4837
4,13,5,Run1_C_18,Run1_C_21,Run1_C_25,2.5526
8,10,12,Run1_C_17,Run1_C_20,Run1_C_22,0.3857
2,8,10,Run1_C_16,Run1_C_17,Run1_C_20,3.6417
2,11,1,Run1_C_16,Run1_C_23,Run1_C_12,0.0675
4,8,3,Run1_C_18,Run1_C_17,Run1_C_13,1.4759
12,9,1,Run1_C_22,Run1_C_7,Run1_C_12,0.0535
1,3,13,Run1_C_12,Run1_C_13,Run1_C_21,3.3963
2,9,12,Run1_C_16,Run1_C_7,Run1_C_22,1.3816
5,11,4,Run1_C_25,Run1_C_23,Run1_C_18,0.5655
3,9,8,Run1_C_13,Run1_C_7,Run1_C_17,0.3169
1,3,2,Run1_C_12,Run1_C_13,Run1_C_16,3.3192
2,9,11,Run1_C_16,Run1_C_7,Run1_C_23,1.729
1,7,9,Run1_C_12,Run1_C_24,Run1_C_7,1.3922
1,3,10,Run1_C_12,Run1_C_13,Run1_C_20,3.5287
12,3,2,Run1_C_22,Run1_C_13,Run1_C_16,0.7121
1,5,10,Run1_C_12,Run1_C_25,Run1_C_20,1.8598
5,3,12,Run1_C_25,Run1_C_13,Run1_C_22,0.1028
12,11,5,Run1_C_22,Run1_C_23,Run1_C_25,1.6023
7,1,10,Run1_C_24,Run1_C_12,Run1_C_20,1.1438
2,8,4,Run1_C_16,Run1_C_17,Run1_C_18,2.465
4,8,12,Run1_C_18,Run1_C_17,Run1_C_22,1.0275
3,6,8,Run1_C_13,Run1_C_15,Run1_C_17,2.2799
7,3,12,Run1_C_24,Run1_C_13,Run1_C_22,0.492
4,12,7,Run1_C_18,Run1_C_22,Run1_C_24,0.1013
8,10,3,Run1_C_17,Run1_C_20,Run1_C_13,0.7981
4,8,11,Run1_C_18,Run1_C_17,Run1_C_23,2.1551
13,10,12,Run1_C_21,Run1_C_20,Run1_C_22,3.5078
12,3,10,Run1_C_22,Run1_C_13,Run1_C_20,0.7492
4,10,11,Run1_C_18,Run1_C_20,Run1_C_23,3.6643
5,11,9,Run1_C_25,Run1_C_23,Run1_C_7,0.489
13,10,5,Run1_C_21,Run1_C_20,Run1_C_25,3.6999
8,9,6,Run1_C_17,Run1_C_7,Run1_C_15,0.4596
1,6,10,Run1_C_12,Run1_C_15,Run1_C_20,1.6656
4,10,2,Run1_C_18,Run1_C_20,Run1_C_16,1.1851
5,11,2,Run1_C_25,Run1_C_23,Run1_C_16,0.2153
1,6,9,Run1_C_12,Run1_C_15,Run1_C_7,1.0812
12,3,4,Run1_C_22,Run1_C_13,Run1_C_18,0.0398
1,3,11,Run1_C_12,Run1_C_13,Run1_C_23,2.7317
3,11,4,Run1_C_13,Run1_C_23,Run1_C_18,0.2436
7,6,13,Run1_C_24,Run1_C_15,Run1_C_21,2.9559
7,5,6,Run1_C_24,Run1_C_25,Run1_C_15,0.4386
5,3,9,Run1_C_25,Run1_C_13,Run1_C_7,0.2521
3,9,12,Run1_C_13,Run1_C_7,Run1_C_22,0.264
7,6,1,Run1_C_24,Run1_C_15,Run1_C_12,1.9031
5,6,1,Run1_C_25,Run1_C_15,Run1_C_12,1.595
2,9,10,Run1_C_16,Run1_C_7,Run1_C_20,0.7505
7,3,8,Run1_C_24,Run1_C_13,Run1_C_17,1.3412
7,12,13,Run1_C_24,Run1_C_22,Run1_C_21,0.327
4,10,12,Run1_C_18,Run1_C_20,Run1_C_22,2.5366
5,6,12,Run1_C_25,Run1_C_15,Run1_C_22,2.1
2,4,11,Run1_C_16,Run1_C_18,Run1_C_23,2.2851
4,13,2,Run1_C_18,Run1_C_21,Run1_C_16,0.5807
13,10,9,Run1_C_21,Run1_C_20,Run1_C_7,3.2579
5,6,10,Run1_C_25,Run1_C_15,Run1_C_20,3.4547
8,13,3,Run1_C_17,Run1_C_21,Run1_C_13,1.4223
4,13,3,Run1_C_18,Run1_C_21,Run1_C_13,2.3807
13,10,1,Run1_C_21,Run1_C_20,Run1_C_12,4.1073
12,11,3,Run1_C_22,Run1_C_23,Run1_C_13,2.0157
3,6,10,Run1_C_13,Run1_C_15,Run1_C_20,1.9569
2,10,11,Run1_C_16,Run1_C_20,Run1_C_23,1.1084
13,10,3,Run1_C_21,Run1_C_20,Run1_C_13,3.949
2,8,12,Run1_C_16,Run1_C_17,Run1_C_22,4.4059
12,6,13,Run1_C_22,Run1_C_15,Run1_C_21,0.5449
2,8,3,Run1_C_16,Run1_C_17,Run1_C_13,4.6088
7,6,12,Run1_C_24,Run1_C_15,Run1_C_22,2.3951
5,6,4,Run1_C_25,Run1_C_15,Run1_C_18,3.4215
2,8,5,Run1_C_16,Run1_C_17,Run1_C_25,4.3465
8,13,12,Run1_C_17,Run1_C_21,Run1_C_22,0.9811
13,9,1,Run1_C_21,Run1_C_7,Run1_C_12,0.5916
13,9,11,Run1_C_21,Run1_C_7,Run1_C_23,0.5623
4,9,12,Run1_C_18,Run1_C_7,Run1_C_22,1.5256
7,5,4,Run1_C_24,Run1_C_25,Run1_C_18,3.872
13,9,12,Run1_C_21,Run1_C_7,Run1_C_22,0.1867
8,9,1,Run1_C_17,Run1_C_7,Run1_C_12,0.8201
7,3,2,Run1_C_24,Run1_C_13,Run1_C_16,1.2446
8,13,6,Run1_C_17,Run1_C_21,Run1_C_15,0.9971
3,11,2,Run1_C_13,Run1_C_23,Run1_C_16,0.5875
11,6,4,Run1_C_23,Run1_C_15,Run1_C_18,0.7636
10,9,5,Run1_C_20,Run1_C_7,Run1_C_25,0.7232
10,9,11,Run1_C_20,Run1_C_7,Run1_C_23,0.6254
2,10,6,Run1_C_16,Run1_C_20,Run1_C_15,1.2318
2,4,7,Run1_C_16,Run1_C_18,Run1_C_24,2.0643
4,2,12,Run1_C_18,Run1_C_16,Run1_C_22,1.3515
1,5,13,Run1_C_12,Run1_C_25,Run1_C_21,1.5785
7,3,11,Run1_C_24,Run1_C_13,Run1_C_23,0.7365
1,12,2,Run1_C_12,Run1_C_22,Run1_C_16,0.1625
8,9,5,Run1_C_17,Run1_C_7,Run1_C_25,0.911
2,10,5,Run1_C_16,Run1_C_20,Run1_C_25,0.7049
4,10,7,Run1_C_18,Run1_C_20,Run1_C_24,3.1214
6,11,10,Run1_C_15,Run1_C_23,Run1_C_20,0.9523
13,10,11,Run1_C_21,Run1_C_20,Run1_C_23,3.9081
7,11,9,Run1_C_24,Run1_C_23,Run1_C_7,0.4723
5,6,3,Run1_C_25,Run1_C_15,Run1_C_13,1.5981
4,2,5,Run1_C_18,Run1_C_16,Run1_C_25,1.8816
1,5,11,Run1_C_12,Run1_C_25,Run1_C_23,1.2729
7,11,13,Run1_C_24,Run1_C_23,Run1_C_21,0.4971
3,11,13,Run1_C_13,Run1_C_23,Run1_C_21,0.6238
12,11,6,Run1_C_22,Run1_C_23,Run1_C_15,1.9389
1,7,8,Run1_C_12,Run1_C_24,Run1_C_17,1.3685
8,13,1,Run1_C_17,Run1_C_21,Run1_C_12,1.5805
4,13,7,Run1_C_18,Run1_C_21,Run1_C_24,2.8848
2,13,6,Run1_C_16,Run1_C_21,Run1_C_15,0.8576
3,6,12,Run1_C_13,Run1_C_15,Run1_C_22,0.8384
2,13,1,Run1_C_16,Run1_C_21,Run1_C_12,1.4411
8,9,12,Run1_C_17,Run1_C_7,Run1_C_22,0.4434
10,9,1,Run1_C_20,Run1_C_7,Run1_C_12,0.6547
4,8,7,Run1_C_18,Run1_C_17,Run1_C_24,1.837
1,3,7,Run1_C_12,Run1_C_13,Run1_C_24,1.9678
4,10,3,Run1_C_18,Run1_C_20,Run1_C_13,2.9851
4,9,3,Run1_C_18,Run1_C_7,Run1_C_13,1.2218
1,11,4,Run1_C_12,Run1_C_23,Run1_C_18,0.1265
7,3,10,Run1_C_24,Run1_C_13,Run1_C_20,1.1165
7,5,11,Run1_C_24,Run1_C_25,Run1_C_23,3.3065
2,10,12,Run1_C_16,Run1_C_20,Run1_C_22,0.8471
7,11,2,Run1_C_24,Run1_C_23,Run1_C_16,0.3813
7,12,9,Run1_C_24,Run1_C_22,Run1_C_7,0.3551
7,12,2,Run1_C_24,Run1_C_22,Run1_C_16,0.571
1,6,13,Run1_C_12,Run1_C_15,Run1_C_21,1.0528
7,6,8,Run1_C_24,Run1_C_15,Run1_C_17,3.3212
13,10,4,Run1_C_21,Run1_C_20,Run1_C_18,0.5429
2,8,7,Run1_C_16,Run1_C_17,Run1_C_24,4.5293
11,6,8,Run1_C_23,Run1_C_15,Run1_C_17,1.2201
2,8,1,Run1_C_16,Run1_C_17,Run1_C_12,5.2798
6,11,9,Run1_C_15,Run1_C_23,Run1_C_7,0.3679
12,11,10,Run1_C_22,Run1_C_23,Run1_C_20,2.7649
5,11,8,Run1_C_25,Run1_C_23,Run1_C_17,1.0181
8,10,1,Run1_C_17,Run1_C_20,Run1_C_12,1.2595
13,9,6,Run1_C_21,Run1_C_7,Run1_C_15,0.2027
4,8,5,Run1_C_18,Run1_C_17,Run1_C_25,1.9078
8,10,6,Run1_C_17,Run1_C_20,Run1_C_15,0.8532
7,6,2,Run1_C_24,Run1_C_15,Run1_C_16,3.2245
2,13,7,Run1_C_16,Run1_C_21,Run1_C_24,1.1262
11,6,2,Run1_C_23,Run1_C_15,Run1_C_16,0.8289
1,5,2,Run1_C_12,Run1_C_25,Run1_C_16,1.4882
4,9,7,Run1_C_18,Run1_C_7,Run1_C_24,2.5843
12,3,13,Run1_C_22,Run1_C_13,Run1_C_21,0.4681
5,3,13,Run1_C_25,Run1_C_13,Run1_C_21,1.1763
4,13,1,Run1_C_18,Run1_C_21,Run1_C_12,2.9599
1,6,2,Run1_C_12,Run1_C_15,Run1_C_16,1.9791
7,5,10,Run1_C_24,Run1_C_25,Run1_C_20,3.5765
4,9,5,Run1_C_18,Run1_C_7,Run1_C_25,2.4059
7,5,1,Run1_C_24,Run1_C_25,Run1_C_12,2.0336
1,5,12,Run1_C_12,Run1_C_25,Run1_C_22,0.505
12,11,7,Run1_C_22,Run1_C_23,Run1_C_24,2.1567
2,8,9,Run1_C_16,Run1_C_17,Run1_C_7,2.8912
8,13,9,Run1_C_17,Run1_C_21,Run1_C_7,0.5659
12,11,1,Run1_C_22,Run1_C_23,Run1_C_12,2.5653
2,10,3,Run1_C_16,Run1_C_20,Run1_C_13,0.9671
5,3,8,Run1_C_25,Run1_C_13,Run1_C_17,1.8888
1,3,5,Run1_C_12,Run1_C_13,Run1_C_25,1.5687
2,9,1,Run1_C_16,Run1_C_7,Run1_C_12,1.7584
12,11,9,Run1_C_22,Run1_C_23,Run1_C_7,2.5118
4,13,11,Run1_C_18,Run1_C_21,Run1_C_23,2.7608
5,12,13,Run1_C_25,Run1_C_22,Run1_C_21,0.8814
13,12,1,Run1_C_21,Run1_C_22,Run1_C_12,0.0816
