sai,sbi,sci,sa,sb,sc,dist
3,4,2,Run1_C_6,Run1_C_4,Run1_C_2,0.1367
4,3,2,Run1_C_4,Run1_C_6,Run1_C_2,0.1367
3,0,4,Run1_C_6,Run1_C_7,Run1_C_4,0.797
4,0,2,Run1_C_4,Run1_C_7,Run1_C_2,0.108
3,0,2,Run1_C_6,Run1_C_7,Run1_C_2,0.9337
3,4,2,Run1_C_6,Run1_C_4,Run1_C_2,0.1367
0,3,4,Run1_C_7,Run1_C_6,Run1_C_4,0.797
0,3,2,Run1_C_7,Run1_C_6,Run1_C_2,0.9337
4,0,2,Run1_C_4,Run1_C_7,Run1_C_2,0.108
4,0,2,Run1_C_4,Run1_C_7,Run1_C_2,0.108
0,4,2,Run1_C_7,Run1_C_4,Run1_C_2,0.108
0,3,4,Run1_C_7,Run1_C_6,Run1_C_4,0.797
4,3,2,Run1_C_4,Run1_C_6,Run1_C_2,0.1367
0,3,4,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,4,2,Run1_C_6,Run1_C_4,Run1_C_2,0.1367
3,0,4,Run1_C_6,Run1_C_7,Run1_C_4,0.797
0,3,2,Run1_C_7,Run1_C_6,Run1_C_2,0.9337
0,4,2,Run1_C_7,Run1_C_4,Run1_C_2,0.108
3,0,2,Run1_C_6,Run1_C_7,Run1_C_2,0.9337
4,3,2,Run1_C_4,Run1_C_6,Run1_C_2,0.1367
3,0,2,Run1_C_6,Run1_C_7,Run1_C_2,0.9337
3,0,4,Run1_C_6,Run1_C_7,Run1_C_4,0.797
0,3,2,Run1_C_7,Run1_C_6,Run1_C_2,0.9337
0,4,2,Run1_C_7,Run1_C_4,Run1_C_2,0.108
