sai,sbi,sci,sa,sb,sc,dist
2,1,0,Run1_C_4,Run1_C_6,Run1_C_2,0.1367
2,1,0,Run1_C_4,Run1_C_6,Run1_C_2,0.1367
2,3,0,Run1_C_4,Run1_C_7,Run1_C_2,0.108
3,1,0,Run1_C_7,Run1_C_6,Run1_C_2,0.9337
3,1,0,Run1_C_7,Run1_C_6,Run1_C_2,0.9337
3,1,0,Run1_C_7,Run1_C_6,Run1_C_2,0.9337
2,3,0,Run1_C_4,Run1_C_7,Run1_C_2,0.108
3,1,2,Run1_C_7,Run1_C_6,Run1_C_4,0.797
2,3,0,Run1_C_4,Run1_C_7,Run1_C_2,0.108
3,1,0,Run1_C_7,Run1_C_6,Run1_C_2,0.9337
3,1,2,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,1,2,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,1,2,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,1,0,Run1_C_7,Run1_C_6,Run1_C_2,0.9337
3,1,0,Run1_C_7,Run1_C_6,Run1_C_2,0.9337
3,1,2,Run1_C_7,Run1_C_6,Run1_C_4,0.797
2,1,0,Run1_C_4,Run1_C_6,Run1_C_2,0.1367
2,1,0,Run1_C_4,Run1_C_6,Run1_C_2,0.1367
2,3,0,Run1_C_4,Run1_C_7,Run1_C_2,0.108
2,1,0,Run1_C_4,Run1_C_6,Run1_C_2,0.1367
2,3,0,Run1_C_4,Run1_C_7,Run1_C_2,0.108
2,3,0,Run1_C_4,Run1_C_7,Run1_C_2,0.108
2,1,0,Run1_C_4,Run1_C_6,Run1_C_2,0.1367
3,1,2,Run1_C_7,Run1_C_6,Run1_C_4,0.797
