sai,sbi,sci,sa,sb,sc,dist
1,6,5,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
4,0,7,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
7,5,6,Run1_C_6,Run1_C_4,Run1_C_10,0.3
4,6,7,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
7,5,4,Run1_C_6,Run1_C_4,Run1_C_9,0.3
7,3,1,Run1_C_6,Run1_C_7,Run1_C_13,1.097
7,3,4,Run1_C_6,Run1_C_7,Run1_C_9,1.097
0,6,4,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
7,3,6,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
4,0,5,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
4,1,7,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
0,6,5,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
7,3,5,Run1_C_6,Run1_C_7,Run1_C_4,0.797
1,6,7,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
4,6,3,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
7,5,1,Run1_C_6,Run1_C_4,Run1_C_13,0.3
4,1,5,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
7,3,0,Run1_C_6,Run1_C_7,Run1_C_12,1.097
4,0,3,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
5,3,1,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
0,1,3,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
0,1,4,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
1,6,4,Run1_C_13,Run1_C_10,Run1_C_9,0.6325
5,3,4,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
0,6,3,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
1,0,5,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
0,6,7,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
6,3,5,Run1_C_10,Run1_C_7,Run1_C_4,0.337
