sai,sbi,sci,sa,sb,sc,dist
4,6,3,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,2,6,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
0,2,4,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
6,4,0,Run1_C_6,Run1_C_7,Run1_C_12,1.097
0,7,6,Run1_C_12,Run1_C_9,Run1_C_6,0.6325
1,6,7,Run1_C_4,Run1_C_6,Run1_C_9,0.3
3,2,4,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
0,3,7,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
6,4,2,Run1_C_6,Run1_C_7,Run1_C_13,1.097
0,2,6,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
6,4,7,Run1_C_6,Run1_C_7,Run1_C_9,1.097
3,7,6,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
3,2,7,Run1_C_10,Run1_C_13,Run1_C_9,0.6325
7,2,4,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
0,2,1,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
7,2,6,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
0,3,1,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
1,6,2,Run1_C_4,Run1_C_6,Run1_C_13,0.3
1,4,7,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
3,7,4,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
7,2,1,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
1,4,2,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
0,2,7,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
4,6,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
0,3,4,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
3,4,1,Run1_C_10,Run1_C_7,Run1_C_4,0.337
1,6,3,Run1_C_4,Run1_C_6,Run1_C_10,0.3
0,7,4,Run1_C_12,Run1_C_9,Run1_C_7,0.6902
