sai,sbi,sci,sa,sb,sc,dist
6,4,5,Run1_C_12,Run1_C_9,Run1_C_7,0.6902
3,6,5,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
3,4,5,Run1_C_13,Run1_C_9,Run1_C_7,0.6902
3,4,0,Run1_C_13,Run1_C_9,Run1_C_6,0.6325
3,4,1,Run1_C_13,Run1_C_9,Run1_C_4,1.3325
7,3,1,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
1,5,3,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
7,4,0,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
3,6,4,Run1_C_13,Run1_C_12,Run1_C_9,1.2649
5,0,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
1,0,4,Run1_C_4,Run1_C_6,Run1_C_9,0.3
1,0,3,Run1_C_4,Run1_C_6,Run1_C_13,0.3
7,6,4,Run1_C_10,Run1_C_12,Run1_C_9,1.2649
7,4,5,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
7,3,5,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
1,0,7,Run1_C_4,Run1_C_6,Run1_C_10,0.3
1,0,6,Run1_C_4,Run1_C_6,Run1_C_12,0.3
4,6,1,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
5,0,6,Run1_C_7,Run1_C_6,Run1_C_12,1.097
7,6,0,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
5,0,4,Run1_C_7,Run1_C_6,Run1_C_9,1.097
7,6,5,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
3,6,0,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
7,6,1,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
3,6,1,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
7,4,1,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
7,5,1,Run1_C_10,Run1_C_7,Run1_C_4,0.337
5,0,3,Run1_C_7,Run1_C_6,Run1_C_13,1.097
5,0,7,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
