sai,sbi,sci,sa,sb,sc,dist
6,4,0,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
2,0,4,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
6,1,0,Run1_C_12,Run1_C_9,Run1_C_7,0.6902
2,5,6,Run1_C_4,Run1_C_6,Run1_C_12,0.3
7,4,2,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
7,4,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
6,1,5,Run1_C_12,Run1_C_9,Run1_C_6,0.6325
2,5,7,Run1_C_4,Run1_C_6,Run1_C_10,0.3
7,0,2,Run1_C_10,Run1_C_7,Run1_C_4,0.337
7,6,1,Run1_C_10,Run1_C_12,Run1_C_9,1.2649
1,4,5,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
0,5,7,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
6,1,2,Run1_C_12,Run1_C_9,Run1_C_4,1.3325
7,1,0,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
6,4,5,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
0,5,2,Run1_C_7,Run1_C_6,Run1_C_4,0.797
6,4,1,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
0,5,4,Run1_C_7,Run1_C_6,Run1_C_13,1.097
1,4,0,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
7,4,1,Run1_C_10,Run1_C_13,Run1_C_9,0.6325
1,4,2,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
0,5,6,Run1_C_7,Run1_C_6,Run1_C_12,1.097
2,5,4,Run1_C_4,Run1_C_6,Run1_C_13,0.3
6,4,2,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
