sai,sbi,sci,sa,sb,sc,dist
4,13,3,Run1_C_8,Run1_C_9,Run1_C_22,0.1547
8,6,9,Run1_C_20,Run1_C_18,Run1_C_12,1.3536
8,12,13,Run1_C_20,Run1_C_11,Run1_C_9,1.0607
5,9,7,Run1_C_17,Run1_C_12,Run1_C_25,1.0
11,6,10,Run1_C_7,Run1_C_18,Run1_C_24,2.0607
9,3,11,Run1_C_12,Run1_C_22,Run1_C_7,0.8565
4,0,13,Run1_C_8,Run1_C_14,Run1_C_9,1.3536
7,3,9,Run1_C_25,Run1_C_22,Run1_C_12,0.6124
4,5,1,Run1_C_8,Run1_C_17,Run1_C_21,1.3536
7,10,9,Run1_C_25,Run1_C_24,Run1_C_12,1.0
4,0,1,Run1_C_8,Run1_C_14,Run1_C_21,1.3536
1,7,11,Run1_C_21,Run1_C_25,Run1_C_7,0.0607
4,0,6,Run1_C_8,Run1_C_14,Run1_C_18,1.3536
6,13,7,Run1_C_18,Run1_C_9,Run1_C_25,0.0607
9,10,11,Run1_C_12,Run1_C_24,Run1_C_7,1.0607
8,3,13,Run1_C_20,Run1_C_22,Run1_C_9,0.04
5,0,3,Run1_C_17,Run1_C_14,Run1_C_22,0.2041
0,10,11,Run1_C_14,Run1_C_24,Run1_C_7,0.0607
7,5,6,Run1_C_25,Run1_C_17,Run1_C_18,1.0607
1,10,4,Run1_C_21,Run1_C_24,Run1_C_8,0.0607
4,11,3,Run1_C_8,Run1_C_7,Run1_C_22,0.1547
9,0,6,Run1_C_12,Run1_C_14,Run1_C_18,1.0607
5,3,6,Run1_C_17,Run1_C_22,Run1_C_18,0.8565
4,12,8,Run1_C_8,Run1_C_11,Run1_C_20,0.3536
6,13,9,Run1_C_18,Run1_C_9,Run1_C_12,0.0607
8,6,12,Run1_C_20,Run1_C_18,Run1_C_11,0.3536
10,3,4,Run1_C_24,Run1_C_22,Run1_C_8,1.673
5,0,11,Run1_C_17,Run1_C_14,Run1_C_7,1.0607
0,3,13,Run1_C_14,Run1_C_22,Run1_C_9,0.04
5,0,8,Run1_C_17,Run1_C_14,Run1_C_20,1.0
4,11,1,Run1_C_8,Run1_C_7,Run1_C_21,0.0607
8,11,7,Run1_C_20,Run1_C_7,Run1_C_25,1.3536
8,5,13,Run1_C_20,Run1_C_17,Run1_C_9,0.0607
1,3,6,Run1_C_21,Run1_C_22,Run1_C_18,0.04
11,13,5,Run1_C_7,Run1_C_9,Run1_C_17,0.0607
9,3,13,Run1_C_12,Run1_C_22,Run1_C_9,0.8565
11,13,0,Run1_C_7,Run1_C_9,Run1_C_14,0.0607
8,12,7,Run1_C_20,Run1_C_11,Run1_C_25,1.0
4,0,10,Run1_C_8,Run1_C_14,Run1_C_24,1.3536
9,3,8,Run1_C_12,Run1_C_22,Run1_C_20,0.7959
