sai,sbi,sci,sa,sb,sc,dist
17,18,14,Run1_C_27,Run1_C_26,Run1_C_24,1.4142
9,11,17,Run1_C_13,Run1_C_21,Run1_C_27,0.0858
17,18,8,Run1_C_27,Run1_C_26,Run1_C_33,1.4142
4,8,14,Run1_C_32,Run1_C_33,Run1_C_24,1.4142
17,18,15,Run1_C_27,Run1_C_26,Run1_C_31,1.4142
13,2,12,Run1_C_28,Run1_C_20,Run1_C_35,1.5
3,12,10,Run1_C_12,Run1_C_35,Run1_C_30,0.9142
17,10,8,Run1_C_27,Run1_C_30,Run1_C_33,1.4142
4,11,9,Run1_C_32,Run1_C_21,Run1_C_13,0.9142
5,11,17,Run1_C_34,Run1_C_21,Run1_C_27,0.9142
13,4,14,Run1_C_28,Run1_C_32,Run1_C_24,1.4142
17,6,3,Run1_C_27,Run1_C_25,Run1_C_12,0.9142
12,5,2,Run1_C_35,Run1_C_34,Run1_C_20,0.9142
3,12,6,Run1_C_12,Run1_C_35,Run1_C_25,0.9142
4,6,15,Run1_C_32,Run1_C_25,Run1_C_31,0.9142
13,2,14,Run1_C_28,Run1_C_20,Run1_C_24,1.4142
15,14,2,Run1_C_31,Run1_C_24,Run1_C_20,1.4142
13,8,10,Run1_C_28,Run1_C_33,Run1_C_30,1.4142
18,8,9,Run1_C_26,Run1_C_33,Run1_C_13,0.0858
5,14,6,Run1_C_34,Run1_C_24,Run1_C_25,0.0858
17,10,12,Run1_C_27,Run1_C_30,Run1_C_35,1.5
13,6,9,Run1_C_28,Run1_C_25,Run1_C_13,0.9142
13,6,15,Run1_C_28,Run1_C_25,Run1_C_31,0.9142
12,5,9,Run1_C_35,Run1_C_34,Run1_C_13,0.2071
13,11,10,Run1_C_28,Run1_C_21,Run1_C_30,0.9142
11,6,3,Run1_C_21,Run1_C_25,Run1_C_12,0.7929
9,6,14,Run1_C_13,Run1_C_25,Run1_C_24,0.0858
5,4,9,Run1_C_34,Run1_C_32,Run1_C_13,0.0858
6,2,3,Run1_C_25,Run1_C_20,Run1_C_12,0.9142
17,2,12,Run1_C_27,Run1_C_20,Run1_C_35,0.0858
11,2,9,Run1_C_21,Run1_C_20,Run1_C_13,0.9142
17,10,6,Run1_C_27,Run1_C_30,Run1_C_25,0.5
3,9,14,Run1_C_12,Run1_C_13,Run1_C_24,0.9142
9,12,17,Run1_C_13,Run1_C_35,Run1_C_27,0.7929
17,18,11,Run1_C_27,Run1_C_26,Run1_C_21,1.5
15,14,5,Run1_C_31,Run1_C_24,Run1_C_34,1.4142
13,6,3,Run1_C_28,Run1_C_25,Run1_C_12,0.9142
3,9,18,Run1_C_12,Run1_C_13,Run1_C_26,0.9142
8,2,10,Run1_C_33,Run1_C_20,Run1_C_30,1.4142
6,8,3,Run1_C_25,Run1_C_33,Run1_C_12,0.9142
10,8,9,Run1_C_30,Run1_C_33,Run1_C_13,0.0858
12,5,15,Run1_C_35,Run1_C_34,Run1_C_31,0.9142
4,2,9,Run1_C_32,Run1_C_20,Run1_C_13,1.5
18,14,11,Run1_C_26,Run1_C_24,Run1_C_21,0.0858
4,2,10,Run1_C_32,Run1_C_20,Run1_C_30,1.4142
10,6,5,Run1_C_30,Run1_C_25,Run1_C_34,0.9142
15,14,18,Run1_C_31,Run1_C_24,Run1_C_26,1.4142
17,10,4,Run1_C_27,Run1_C_30,Run1_C_32,1.4142
9,11,10,Run1_C_13,Run1_C_21,Run1_C_30,0.0858
18,6,15,Run1_C_26,Run1_C_25,Run1_C_31,0.9142
