sai,sbi,sci,sa,sb,sc,dist
12,19,0,Run1_C_38,Run1_C_32,Run1_C_31,2.1125
2,15,6,Run1_C_28,Run1_C_19,Run1_C_7,10.0992
4,21,13,Run1_C_35,Run1_C_41,Run1_C_39,0.9992
20,12,21,Run1_C_24,Run1_C_38,Run1_C_41,14.1881
18,19,1,Run1_C_40,Run1_C_32,Run1_C_36,8.7531
20,13,4,Run1_C_24,Run1_C_39,Run1_C_35,16.6943
11,0,13,Run1_C_5,Run1_C_31,Run1_C_39,4.2065
0,7,19,Run1_C_31,Run1_C_30,Run1_C_32,20.5261
14,13,10,Run1_C_34,Run1_C_39,Run1_C_6,6.9173
4,9,11,Run1_C_35,Run1_C_33,Run1_C_5,2.6279
5,21,7,Run1_C_37,Run1_C_41,Run1_C_30,5.1328
11,20,6,Run1_C_5,Run1_C_24,Run1_C_7,3.0309
17,12,10,Run1_C_29,Run1_C_38,Run1_C_6,14.068
1,15,10,Run1_C_36,Run1_C_19,Run1_C_6,17.8562
0,3,18,Run1_C_31,Run1_C_16,Run1_C_40,1.3633
11,4,6,Run1_C_5,Run1_C_35,Run1_C_7,4.2376
1,15,6,Run1_C_36,Run1_C_19,Run1_C_7,17.7478
18,19,15,Run1_C_40,Run1_C_32,Run1_C_19,5.1318
2,3,10,Run1_C_28,Run1_C_16,Run1_C_6,9.0258
18,15,10,Run1_C_40,Run1_C_19,Run1_C_6,14.0832
9,19,11,Run1_C_33,Run1_C_32,Run1_C_5,26.2097
20,12,5,Run1_C_24,Run1_C_38,Run1_C_37,15.4609
5,15,2,Run1_C_37,Run1_C_19,Run1_C_28,7.9818
18,1,3,Run1_C_40,Run1_C_36,Run1_C_16,1.8407
12,7,6,Run1_C_38,Run1_C_30,Run1_C_7,5.2273
4,3,13,Run1_C_35,Run1_C_16,Run1_C_39,14.274
16,0,10,Run1_C_21,Run1_C_31,Run1_C_6,4.533
5,19,6,Run1_C_37,Run1_C_32,Run1_C_7,10.3517
20,18,7,Run1_C_24,Run1_C_40,Run1_C_30,2.8354
5,3,10,Run1_C_37,Run1_C_16,Run1_C_6,7.3971
17,1,0,Run1_C_29,Run1_C_36,Run1_C_31,1.3721
16,9,11,Run1_C_21,Run1_C_33,Run1_C_5,9.7678
11,0,10,Run1_C_5,Run1_C_31,Run1_C_6,8.8076
2,17,7,Run1_C_28,Run1_C_29,Run1_C_30,22.6556
11,0,19,Run1_C_5,Run1_C_31,Run1_C_32,3.3811
19,21,10,Run1_C_32,Run1_C_41,Run1_C_6,18.4127
11,0,21,Run1_C_5,Run1_C_31,Run1_C_41,5.0026
9,21,16,Run1_C_33,Run1_C_41,Run1_C_21,5.7395
4,3,17,Run1_C_35,Run1_C_16,Run1_C_29,12.4105
16,17,4,Run1_C_21,Run1_C_29,Run1_C_35,1.4686
9,15,20,Run1_C_33,Run1_C_19,Run1_C_24,5.6424
11,0,15,Run1_C_5,Run1_C_31,Run1_C_19,2.3295
14,7,15,Run1_C_34,Run1_C_30,Run1_C_19,0.0401
7,0,2,Run1_C_30,Run1_C_31,Run1_C_28,20.1654
17,12,16,Run1_C_29,Run1_C_38,Run1_C_21,4.812
18,3,11,Run1_C_40,Run1_C_16,Run1_C_5,2.1562
18,15,0,Run1_C_40,Run1_C_19,Run1_C_31,7.2499
1,18,2,Run1_C_36,Run1_C_40,Run1_C_28,1.8485
9,0,10,Run1_C_33,Run1_C_31,Run1_C_6,5.2946
11,7,14,Run1_C_5,Run1_C_30,Run1_C_34,0.5643
18,19,14,Run1_C_40,Run1_C_32,Run1_C_34,11.4949
7,13,6,Run1_C_30,Run1_C_39,Run1_C_7,5.0982
1,18,14,Run1_C_36,Run1_C_40,Run1_C_34,2.6513
21,15,17,Run1_C_41,Run1_C_19,Run1_C_29,2.6271
16,11,6,Run1_C_21,Run1_C_5,Run1_C_7,2.5837
20,15,3,Run1_C_24,Run1_C_19,Run1_C_16,0.2046
1,21,11,Run1_C_36,Run1_C_41,Run1_C_5,6.8402
14,3,0,Run1_C_34,Run1_C_16,Run1_C_31,11.9098
12,13,4,Run1_C_38,Run1_C_39,Run1_C_35,23.3577
4,15,13,Run1_C_35,Run1_C_19,Run1_C_39,0.5085
4,7,1,Run1_C_35,Run1_C_30,Run1_C_36,2.1641
19,3,12,Run1_C_32,Run1_C_16,Run1_C_38,0.9087
19,15,2,Run1_C_32,Run1_C_19,Run1_C_28,3.6867
11,0,2,Run1_C_5,Run1_C_31,Run1_C_28,3.0204
11,18,10,Run1_C_5,Run1_C_40,Run1_C_6,3.3043
5,21,4,Run1_C_37,Run1_C_41,Run1_C_35,2.4909
17,21,0,Run1_C_29,Run1_C_41,Run1_C_31,1.9593
18,19,13,Run1_C_40,Run1_C_32,Run1_C_39,11.4697
0,3,15,Run1_C_31,Run1_C_16,Run1_C_19,0.52
17,15,6,Run1_C_29,Run1_C_19,Run1_C_7,10.4856
19,13,14,Run1_C_32,Run1_C_39,Run1_C_34,0.0252
4,3,11,Run1_C_35,Run1_C_16,Run1_C_5,15.6553
16,9,7,Run1_C_21,Run1_C_33,Run1_C_30,6.8187
14,15,6,Run1_C_34,Run1_C_19,Run1_C_7,8.3776
14,18,11,Run1_C_34,Run1_C_40,Run1_C_5,3.3887
5,12,7,Run1_C_37,Run1_C_38,Run1_C_30,1.3431
18,9,17,Run1_C_40,Run1_C_33,Run1_C_29,9.3541
2,1,14,Run1_C_28,Run1_C_36,Run1_C_34,0.8362
1,15,21,Run1_C_36,Run1_C_19,Run1_C_41,4.635
2,5,6,Run1_C_28,Run1_C_37,Run1_C_7,7.8812
18,21,3,Run1_C_40,Run1_C_41,Run1_C_16,22.0519
17,3,18,Run1_C_29,Run1_C_16,Run1_C_40,0.7257
0,7,1,Run1_C_31,Run1_C_30,Run1_C_36,20.981
2,5,11,Run1_C_28,Run1_C_37,Run1_C_5,4.5064
16,13,7,Run1_C_21,Run1_C_39,Run1_C_30,1.8541
16,18,4,Run1_C_21,Run1_C_40,Run1_C_35,4.1282
19,3,10,Run1_C_32,Run1_C_16,Run1_C_6,8.2196
4,1,13,Run1_C_35,Run1_C_36,Run1_C_39,0.0371
2,17,11,Run1_C_28,Run1_C_29,Run1_C_5,24.6729
5,21,2,Run1_C_37,Run1_C_41,Run1_C_28,1.9537
12,21,0,Run1_C_38,Run1_C_41,Run1_C_31,1.8002
17,15,4,Run1_C_29,Run1_C_19,Run1_C_35,2.1008
17,9,14,Run1_C_29,Run1_C_33,Run1_C_34,1.1085
2,5,14,Run1_C_28,Run1_C_37,Run1_C_34,0.4369
0,7,14,Run1_C_31,Run1_C_30,Run1_C_34,17.3911
19,15,0,Run1_C_32,Run1_C_19,Run1_C_31,7.4516
